Filename,TextGridLabel,duration,f0_00,f1_00,f2_00,f3_00,f0_10,f1_10,f2_10,f3_10,f0_20,f1_20,f2_20,f3_20,f0_30,f1_30,f2_30,f3_30,f0_40,f1_40,f2_40,f3_40,f0_50,f1_50,f2_50,f3_50,f0_60,f1_60,f2_60,f3_60,f0_70,f1_70,f2_70,f3_70,f0_80,f1_80,f2_80,f3_80,f0_90,f1_90,f2_90,f3_90,f0_100,f1_100,f2_100,f3_100
p07_carrier_1_manhiala_hit,a,0.11362545710279282,111.64993555110078,1411.5318232374448,2134.8635290632674,3183.1003916176905,111.57422111001024,670.9044316597272,1856.2545460120314,2757.5034708634644,111.29731407192945,809.6156898174611,1866.865242311437,2920.163096883059,110.87611654956525,819.6240610935491,1795.6312635792133,2987.150972006102,110.75497950687932,915.9204489051826,1778.1868245239723,2918.8310521723224,111.13758465832191,766.6050882823499,1713.7649447590868,2477.676920383919,--undefined--,697.7995060246453,1636.024807842727,2403.1124748339807,--undefined--,708.2533129744684,1770.1092097129572,2531.4941940979425,--undefined--,670.3058490287686,1785.5425048490172,2771.6168806287183,--undefined--,668.6189580288915,1811.744365909602,2690.676596462574,--undefined--,469.9561799381295,1768.239215155387,2580.0758499665612
p07_carrier_1_matio_hit,i,0.11403302609740673,112.26141081112277,1963.7641832834715,2458.5822532629522,3150.713834376565,112.51421715187078,2261.9764439649994,2905.938235030932,4305.883478366873,113.67900125433863,2258.9634562044266,2969.244394535518,4330.368906670815,114.27639588811833,2215.604213191016,2990.476285143368,4071.634750641385,115.31034567282737,2233.9500955776834,2945.1245978475295,3769.6599655430473,122.77856141979133,2225.358389919187,2973.242179661281,4347.063900241037,128.10008252668024,2222.678791093917,2962.40720272754,4166.874062336283,128.23506770165855,2214.6679072898346,3014.342459142021,4128.480063938275,128.71537736049518,2217.912313656373,3017.6148380035856,4238.253626818518,136.81011972950967,2213.511102024616,3000.6838130464575,4170.685710673597,143.79022004436302,1004.4590628672611,2530.971963702349,3401.535507110567
p07_carrier_1_matio_hit,o,0.10991465599982253,143.79022004436302,1004.4590628672611,2530.971963702349,3401.535507110567,145.5934798400763,231.15637247864004,2163.314117059383,2816.246117322135,150.8072212897832,232.73183938751757,2068.1119753113385,2721.2453859993884,154.9469797360868,1711.4518764536379,2614.5284975823397,3714.9029144637584,161.9513378799201,1640.400630742999,2325.013852120171,2830.9071722555627,164.58739938151055,351.58755370524545,2200.2453140949624,2850.312532212861,166.623163815876,363.5244012685862,2079.4280819470214,2996.1787375992594,171.1498518270579,384.73022691021043,2106.004064643907,2996.8278403444187,178.92358652340903,440.98536147085827,2120.218672939285,2754.0424542656465,184.7014405355083,463.1919645932041,2094.8575912548854,2733.138828847592,183.16727328246284,483.6228638833094,2164.710748585701,2841.803440707622
p07_carrier_1_mebochiana_hit,i,0.07473757307399298,--undefined--,1607.1434995998502,2671.1868855894354,3566.461358687949,108.44001401485228,217.0953099297085,2074.6467221659045,2932.765900152767,108.42998730698153,1516.637424271316,2689.5249062196453,3341.703499378014,108.39012093490551,1153.2564875292085,2329.0519672802657,3101.362051010786,107.7819862929623,447.2224760127012,1822.2579319842193,2825.346308418304,107.49553532871315,491.58186592913614,1856.3602353940514,3016.7946110437906,107.49550756299892,616.2440159736004,1932.8929160021926,2761.788771531653,107.75743798534128,682.9452251442601,1899.5677627754283,2633.9844966605156,108.2791805857542,753.9686126500178,1857.009878268915,2621.0956543551633,108.88282378669376,888.1505374811915,1899.950450788443,2713.8384402885335,109.37242473021546,855.2516152727258,1674.5855097260596,2595.2127262455065
p07_carrier_1_mebochiana_hit,a,0.09345038200829814,109.37242473021546,855.2516152727258,1674.5855097260596,2595.2127262455065,109.5499630904589,951.3857769437993,1663.9941870987548,2584.815109240712,--undefined--,1073.0338075278733,1905.0770296111173,2756.648976861146,--undefined--,1211.0354545299365,2050.654475729726,2924.894125824448,--undefined--,1312.4693729253813,2136.8896148841945,2970.0749458950263,--undefined--,1344.3654399914683,2162.5849696401006,2933.311621430398,--undefined--,1338.0858243401494,1998.5623290997626,2888.2176949413697,--undefined--,1276.7249144435216,1735.0742589493238,2799.6176815840386,--undefined--,1112.1635518513342,1508.3783208853667,2625.2920383081564,--undefined--,943.6669694638886,1555.454035660566,2604.296117220284,--undefined--,1361.4246673322705,1482.2818738208948,2637.9767305030305
p07_carrier_1_nhiape_hit,i,0.08115605845503637,109.88977105218017,338.4950519201103,2229.2769101231265,2992.1058740969565,109.69720116652181,348.4494588021396,2252.047800418579,3091.793851876629,109.33609947856063,365.52656614762134,2273.617460836761,3078.9101611068777,108.84447938476217,373.840901311666,2290.629384333932,3044.768651279264,108.3185654157488,374.6148765518391,2314.2416610101777,3020.628877292133,108.0354148877356,372.5787907693985,2350.3741356102396,3007.7834272998307,108.0377098673624,360.63606230818317,2362.2768430650767,2968.030642208405,108.30608176607305,331.6872181104749,2361.4586856113833,2941.9397511271472,108.7691525719113,232.47919687997063,2350.2084268589083,2896.5399113137505,109.32107239091405,940.9169042596618,2532.1045081316915,3304.3359865308526,109.6534634238071,2242.3373282673106,2782.662369141345,3931.3343941986554
p07_carrier_1_nhiape_hit,a,0.09714618658266005,109.6534634238071,2242.3373282673106,2782.662369141345,3931.3343941986554,109.86773049723654,1698.116293614374,2264.0569119605984,3107.5845658652465,110.0709835914605,1721.3058516057974,1939.0928521202445,3106.136047122454,--undefined--,809.9087366319179,1839.0499712488865,2876.56416477798,--undefined--,1669.5529774898105,1866.271058966131,2969.0549340447333,--undefined--,746.4774638093778,1807.1013381582284,2972.0911206583837,--undefined--,1110.1335743935372,1762.3242475541626,2871.2656941151704,--undefined--,544.1528827812538,1847.6377387684672,2900.3323707687823,--undefined--,1876.5198858423705,2149.276798065149,2843.3862527934116,--undefined--,1691.5408248038061,2298.535269275604,3231.976579887318,--undefined--,1649.149608952531,2342.955911115898,3378.755484066367
p07_carrier_1_pachialo_hit,error,3.0811791383219953,--undefined--,--undefined--,--undefined--,--undefined--,114.47816118445816,2251.750542003512,2841.7199778204026,3933.5561106805967,135.71556935349665,758.1874648806377,2205.5929302286254,3208.625508762715,--undefined--,1273.4098812067327,2750.2000958101767,3866.5162270874125,102.63105705881907,1072.4390254598331,2058.3707981334333,3090.979541045415,106.22019585973044,993.8995699984894,1918.409617729614,2548.0605086309133,151.12282032500255,579.7319027389117,2266.484308905621,3008.6856338832854,--undefined--,1512.2849576408037,2441.491714603104,3756.3300156829737,99.69493164899707,313.45787995683514,1813.1428522818926,3041.9899694156697,99.65607053284462,383.97337350605443,2396.7088557453017,3390.821332179419,--undefined--,--undefined--,--undefined--,--undefined--
p07_carrier_1_palufaro_hit,a,0.12858744331065752,--undefined--,765.3618412231659,1363.5138127008681,2856.647902749992,--undefined--,770.3296061976955,997.6907799456491,2537.7763693272796,--undefined--,825.6316450340978,988.6482987288624,2575.0351583127485,101.4183168121827,907.0609366473132,1022.551997219739,2613.42504887684,100.33159498191037,867.2957118217332,1137.4747127109404,2711.3592571781114,101.13815804131542,838.8960918561887,1183.305568063564,2631.943424383443,101.87472021976231,897.1780117448737,1181.9917452769714,2564.702801907893,102.87326734976321,882.8025978964771,1338.4823553118938,2485.7253982905227,104.16384415949355,921.2222025760124,1180.830883510127,2405.759821852703,105.46897515789324,889.9038312713994,1264.4225312295664,2493.9930493267284,--undefined--,885.338893406961,1220.932316543575,2414.750417032857
p07_carrier_1_palufauto_hit,error,2.8753968253968254,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,1098.2740780455438,2248.4880900498897,3471.8317322919793,117.37402036405824,536.522342850028,2138.950502824313,2967.161584887663,--undefined--,903.9026859728963,2212.1114074012153,3388.3768429726874,97.44981505288469,783.8451102832018,2482.9768270711656,3437.1024465163764,--undefined--,1386.14932726419,2246.4609092839173,3371.437561685787,--undefined--,1143.1704674042624,2375.484029878808,3292.478149990858,--undefined--,946.6886234944714,2463.8984310984074,3558.6417564322505,99.16616680529116,185.9469305353149,1985.5336053757844,2390.180415510843,--undefined--,1550.6324570817762,2180.7515893603545,3246.5374871710073,--undefined--,--undefined--,--undefined--,--undefined--
p07_carrier_1_palulapi_hit,a,0.13774362575757815,99.25383602273469,687.7587356316325,2500.508776943075,3323.7319549189083,96.44677689779333,795.1357189274914,2463.174148596836,3046.3324126951984,96.74846779432308,846.1647267970865,1673.754798991244,2630.3501594839363,97.71226162588202,846.3871129974467,2328.1933332233966,2716.286538006706,99.91572456545397,1059.1047856643777,1422.9212392498123,2740.7429075973982,100.62751801949608,1090.119212168654,2416.2652219690913,2968.3867215033238,101.51341279434006,1056.3167633003684,2463.4528602549926,3076.0576680490776,102.78751137999184,1063.3547275724873,2370.0392847931407,3160.718751499292,--undefined--,1053.3178683455621,2468.8447171535986,2907.4481034569394,--undefined--,925.6638024081941,2365.9458549202545,3070.321417300313,--undefined--,1032.4199289612816,2294.8595607795755,3420.420770769168
p07_carrier_1_paluparo_hit,a,0.13252099636847214,96.21348155368965,807.0727583759052,1959.773934255459,3109.234128075729,97.7754044279498,778.5674033642986,1833.5496311256134,3109.6013209019184,99.92680902149921,888.76352679793,1228.1289487887552,2970.052779188918,100.80997543048541,1032.8622736218956,1233.898752549048,3107.7110535433117,102.77342532262027,994.1166715551598,1919.5197597140545,3126.819244565545,105.29680249856688,986.5909865470676,2034.4332844931077,2577.528961863531,106.84829476209387,966.5879835022886,1520.8249329543196,2573.664498867628,108.88091849538941,981.5966505460475,1961.3962927516204,3057.869906646038,112.75466261148249,928.0018472732896,2393.5365757516656,3475.569190421225,113.47789543119235,894.9481738530548,2169.771388529584,3078.4057729105,113.8437854063896,882.4052937566772,1367.8472755148637,2453.2450095041613
p07_carrier_1_palutrauco_hit,a,0.09472200750999682,104.38141029720961,933.9048978130994,2215.733711265183,3532.6439815354865,106.21113934689218,870.6138290486435,1952.615005166363,2881.3865009973724,105.54137215797891,906.6434258634831,1954.6787315925028,2545.453958658929,105.18398216166838,995.8607106717841,2204.951423954818,2886.2613891828055,105.0997377304554,972.9946344272212,2147.6328219630395,2988.602383785761,105.19713207963771,975.809126047408,2091.7527442312644,3019.564126376697,105.49270680537818,1018.2034323967905,2025.7464186693676,3041.503674296129,105.76157704938966,1069.3886885217441,1887.5150426821945,3066.080601479518,106.24350599433072,1122.7249064975524,2001.360750141675,3088.597004303486,108.07919491709929,1070.1257268403106,2071.648042079046,3085.5662727203066,109.6452711634231,988.2954224957526,2039.672538439999,3049.038773937423
p07_carrier_1_palutrauco_hit,u,0.07273693910454937,109.6452711634231,988.2954224957526,2039.672538439999,3049.038773937423,110.42153458203266,996.4322320772246,2100.963124402205,3036.0503836265943,111.36241923009094,850.2570448146862,2044.5891792599964,2978.5129304418283,111.39339223290366,702.5021914384484,1990.176944797311,2942.040049441663,111.45727759027751,691.9643389977825,2047.0414598567652,2990.362497254262,107.34608295827444,777.5804546154839,2079.5903395709756,3050.5852729241756,91.32368232056356,851.938316947498,2066.727324702608,3070.7585742876026,90.02349324032248,910.8324559126951,2047.9064159865359,3062.0181454545636,90.25847715830876,957.065321768262,2137.8564821001855,3059.018626477304,90.14516679381958,926.1723390396611,2117.446159391006,2996.7172429142342,90.0505819696088,891.035385656178,2051.00308907799,2965.751275600914
p07_carrier_1_polafo_hit,a,0.0895002794442552,105.32370314214528,763.4397638349919,1498.6107168933927,2460.4890781726726,104.07456329085004,708.4027790480886,1635.8215725585342,2466.8571966380587,103.85671788659609,699.2061269662186,1696.8152374103222,2393.033925227468,104.10772910621262,714.0535386633312,1590.7501529725823,2413.4259578212464,104.83625275359906,734.4174793422162,1546.1247708766994,2391.9948992223335,105.61642661375542,776.3260875067317,1470.9318775314457,2430.6557210415417,105.8949600420273,821.6665998728985,1345.437070575305,2466.2736942413485,--undefined--,896.4480385483546,1677.053509076382,2840.262968405447,--undefined--,962.533159217826,2085.1116059907285,3189.804565085564,--undefined--,931.8097948509153,1444.2821893788757,2587.4487528578393,--undefined--,1085.0167599428307,2315.7882730887964,3545.326956586394
p07_carrier_1_rausto_hit,a,0.12350633694011559,115.32231755417085,599.1847317865713,1406.8551352988122,2185.5771296522967,113.92699495924663,656.1539557570935,1604.7162465035972,2172.6217442632874,112.93608371069817,656.6627243304935,1657.3017566427557,2285.4490877692797,112.03220607519764,687.0313614723888,1468.824242430372,2442.5782618311987,111.32468520337135,736.8137009990379,1626.8055378809927,2523.526706339382,111.19041991820725,817.5526748182513,1420.685200327045,2455.410002289225,111.4219748664398,929.5400421733657,1227.1433800719067,2418.710587926891,111.98998609515814,1037.7444808115151,1968.420141386776,3101.14395043784,112.98389563574533,868.708906561398,1337.6918600749257,2196.3961051209344,113.91517238130501,917.8136048228732,1972.2189976908924,3080.2007088887353,114.32275065669678,867.5278602205697,2316.043125198168,3019.3683869321994
p07_carrier_1_rausto_hit,u,0.08187184779061973,114.32275065669678,867.5278602205697,2316.043125198168,3019.3683869321994,--undefined--,1123.7351291554623,2438.2051591551353,3419.0631623318995,61.19901964017471,1158.3988922962274,2367.3944510683177,3260.2034775385387,61.20882627209886,1102.1721056615352,2202.1222208802046,3213.4579768253975,61.849060298065886,1126.8412964851998,2336.804928019401,3273.2024249349756,63.794666189044555,1080.3599662981148,2295.793729851449,3249.6489407301697,63.86951975872795,1083.235622546017,2212.817745709597,3215.4285020917055,63.932459186423124,1153.7483074189988,2191.5973072136917,3206.3444047445696,--undefined--,1131.13185212375,2180.5337014722495,3161.240970036684,--undefined--,1094.99804203196,2229.793052923701,3094.9406849198817,--undefined--,1065.252707721191,2221.4138183873492,3174.8984624170134
p07_carrier_1_ruyiola_hit,i,0.07348621111260989,108.60390200930988,1770.7335241902126,2491.996424679934,3522.7159645847005,108.56036958841835,1858.994704723318,2451.8801754326346,3434.505094984277,108.66921680433711,1914.0343090081576,2394.131771532697,3379.7023572009225,108.9002637285874,1987.922417754049,2314.3734234468716,3342.417017583091,109.24457256919996,2024.5255775016176,2282.945684786979,3416.069439765957,109.64669279655762,2010.1945295722717,2185.4469116349737,3483.5249072794686,112.97164073566552,1934.1581633359951,1956.2783420972432,3476.2078901241257,116.17296027339744,1863.173889012444,1913.0948244021097,3398.409140925778,116.68579795678427,1025.7197951852575,1866.832549013593,3158.3631823167207,118.33046335755301,225.0420789586322,1873.4968772952295,3043.4158980904854,119.8629247568325,448.9412857171877,2008.7928902143778,3422.11947364303
p07_carrier_1_ruyiola_hit,o,0.12737609926185722,119.8629247568325,448.9412857171877,2008.7928902143778,3422.11947364303,120.48355913399466,527.1708329537639,2027.9629483159563,3285.5950249012685,119.34409358356089,581.0745600815079,2140.8478774109835,3089.4456145604245,120.88052363481572,507.2487407174076,2218.7608588527946,3108.356758641023,125.22525362211445,630.5113773543667,2218.90842325758,3101.4656166105065,129.05359853504683,738.4387838906129,2282.442925271562,3063.264730640083,132.96214068590172,663.214695050379,2324.349739549037,3040.123090683761,135.3112409921271,572.9104711051808,2274.3282168287615,2948.515432204411,137.160642099164,599.6280356755525,2240.8393874063377,2864.2595109528615,138.07657661772717,728.0547508487367,2124.4027500607317,2808.8421688700423,139.55363691887248,967.490096235078,1920.7920284852707,2897.37784495471
p07_carrier_1_tulaifo_hit,a,0.07494850642111106,101.63939167596293,770.9851209813876,1120.1587600314183,2471.1091970170073,101.39809255109897,865.9869658287843,1224.9193622793061,2513.4553309366515,101.3141944636956,909.5788163016913,1251.4512977054833,2517.335010708741,101.4030419623806,927.8316855051183,1168.6752327827123,2484.318156876264,101.75850902916156,955.2326428493354,973.1197979441075,2422.191199746497,102.1465270733299,979.7795437443232,980.9032309909007,2329.539175153368,--undefined--,964.4018679889954,1123.50384141647,2312.2366613931463,--undefined--,929.890007315068,1324.366733880961,2337.863395392016,--undefined--,917.3154993849266,1460.986528126388,2336.1688864714697,--undefined--,934.3097690106512,1483.2225823755139,2549.3228201956595,--undefined--,824.7220111373236,1572.671107508295,2621.1032425552726
p07_carrier_1_tulaifo_hit,i,0.07104874109303383,--undefined--,824.7220111373236,1572.671107508295,2621.1032425552726,--undefined--,677.7519499815083,1683.7641652718905,2594.0506784917634,--undefined--,676.3755495737541,1711.865756527983,2594.489043962882,--undefined--,622.7713990232946,1732.1778259562154,2624.830599707933,--undefined--,566.2384069869519,1778.9427495123007,2657.179148041801,--undefined--,523.38791469196,1867.5160611544093,2682.181883695088,--undefined--,502.72208651150754,1878.500033974957,2625.024117286394,123.90439740451176,496.9099388276954,1816.3101255594136,2580.9243239026705,127.68581152890228,501.4163353301424,1729.3637420795574,2565.7673562880573,130.20943712912268,505.89123450872654,1761.0153322024914,2639.21152115149,130.79801244849028,547.6006848039516,1865.4928475217353,2628.0149689372774
p07_carrier_2_aguacate_hit,a,0.12424511475803257,--undefined--,688.7479189883932,1669.3673437855336,2270.3131881935296,--undefined--,698.4081476968902,1595.261273853261,2316.141422173963,--undefined--,763.100730354405,1580.5712659417788,2493.928208462105,--undefined--,782.1773073354786,1536.6890380087198,2399.942510161965,--undefined--,792.0527543184215,1532.8883352502844,2327.9266089337366,--undefined--,829.0921890177796,1535.4323247972018,2428.690310119292,--undefined--,876.3904010706192,1553.2632394436184,2528.249885513693,--undefined--,826.0995974577988,1580.74605998582,2577.6368256635565,--undefined--,799.1077053612129,1514.460741478294,2619.0903126487683,--undefined--,767.0318073351534,1538.0420716712804,2465.50064807256,--undefined--,886.9286804225212,1465.6888705710903,2362.668431497758
p07_carrier_2_apellido_hit,j,0.047864646009187495,102.20037105109614,322.81008879056526,2219.169491824553,2928.416458044808,102.42661563639457,276.6368407251579,2242.2808447178236,2941.631116315355,103.92794511068107,219.15544719563235,2259.9902451518765,2955.6271087424952,105.7289213584279,1024.4299567889116,2530.972815830448,3283.3202306483477,106.29409237784012,2094.581763195932,2879.713547823234,3707.3224561764364,106.3798421062542,2403.7492975787745,2991.176227493821,3845.2037147669575,107.44755424321052,2347.9825811212754,2988.8508941286987,3845.8740682735465,109.08884784230911,2310.807975565585,2987.501658745742,3903.0886442714555,109.90526487596529,2286.73304432469,2986.8401648319077,4000.143284850065,110.0247628083169,2263.290549721749,2976.0595691569256,4016.848681219027,110.27847094797889,2240.487028681428,2955.055279731743,3952.37433602107
p07_carrier_2_apellido_hit,i,0.09988474360116595,110.27847094797889,2240.487028681428,2955.055279731743,3952.37433602107,111.69557323797375,2387.4716331798577,2990.068933407648,3888.2610054617344,114.44240485953976,2377.4827694250644,2964.8397046320542,3885.3234832176286,115.53658309399384,2310.7235577626816,2870.343543396285,3810.5162837066055,119.01560845697821,2242.8425629487942,2854.649178516331,3796.614943958328,120.51731587677858,2139.6539795920585,2841.348825929836,3810.8437927909886,121.4458965177405,2090.7723797132417,2772.722195825397,3773.0675791893505,121.99934543005251,2013.9839746371238,2665.7046736421903,3722.841994472744,122.12349747162327,1905.1262540928142,2611.241692556135,3718.3715723555383,121.99508882762831,2010.5388531571475,2515.019495932981,3749.6439987791173,121.56281143024027,1576.3127903148209,2315.038948448301,3732.795588560805
p07_carrier_2_ayer_hit,j,0.07246897048138357,97.94720292767191,188.58055175309465,1763.9653968876853,2826.231055112515,99.71691787619186,245.73298789893093,1895.8704057786586,2895.4217837496935,99.64198240510278,271.91984445088485,2009.6344275385486,2959.019607886571,99.66663537891343,381.9293707504156,2154.3294164321437,3017.552754941115,99.69382962232798,1714.285578858978,2769.3487692998638,3178.459214134653,99.68607096865952,1104.85682926589,2525.110517251825,3102.712290022595,99.65456607048897,248.7182986027755,2139.5539685657827,3013.6969478910687,99.97834943772476,370.28560577379255,2124.475996866909,3076.32450792556,100.4744328594337,330.24259020267743,2212.467420715838,3020.7060887232797,100.92143058928782,344.28533886861425,2210.4818851896634,2928.1323562163607,101.42711521621597,393.34851700758406,2141.0925966386726,2844.121808693692
p07_carrier_2_ayer_hit,e,0.11839330655548141,101.42711521621597,393.34851700758406,2141.0925966386726,2844.121808693692,102.70671018495219,419.8235954466276,2045.0418879621707,2912.536966142879,104.81204403207761,443.9549096424397,2013.9115734032619,2930.120573301537,106.58914045603991,454.16389674231726,1998.9567595078636,2938.4080410317456,108.48791094083754,458.35460620950107,2014.259594388005,2851.0019815421433,109.22423607491316,460.07584849625164,1908.775079355968,2633.717174673538,111.21036762354002,494.9373116043248,1860.293699234546,2717.9040889230614,112.84500517228513,521.7543582907598,1859.0027862889583,2688.924790956851,114.27684922168835,1381.8704603763422,2150.6862421492556,3442.1158341050723,--undefined--,1727.0138472839194,2356.2337150085104,3902.8805281325494,--undefined--,1800.9472350898727,2549.2264496349985,3905.86953203637
p07_carrier_2_ayuda_hit,j,0.06246595117463982,94.5897994329551,1910.9718333040098,2360.0224898772453,3090.1819037003975,94.73231382032446,2135.331496414681,2268.3168317393033,3066.3458072160524,95.4473445746253,2083.1587423200695,2351.8743193615423,3188.4221015131807,98.33968867814193,2003.3804326140528,2384.728312897809,3183.2231537602324,99.53157095625976,1882.9259736922495,2342.87187784373,2990.487073627843,99.60928781889838,1757.1243344264392,2235.671320013847,3100.668092266634,100.15244685073189,1637.7769476660872,2121.737478037895,3238.0861039792567,101.16447551267339,1548.9923581075855,2044.2435627015102,3190.9220995405776,102.87366108201418,1512.3704730290594,2078.05994513323,3167.323970098168,103.68781975192009,1510.1830182257106,2185.48954924434,3159.3639325598783,104.55574279977694,1384.4596324187328,2195.7655085622423,3197.2126499950064
p07_carrier_2_ayuda_hit,u,0.08528250407381549,104.55574279977694,1384.4596324187328,2195.7655085622423,3197.2126499950064,107.24338791942616,1299.5141992453887,2259.0846880532117,3295.2275703278306,107.63733749687322,1229.1254931723738,2297.6795476193315,3338.385188423601,108.1612865364495,1017.6723555369256,2243.4490926650833,3291.1398108013445,108.77168941930115,606.7428281400443,2206.2952512707548,3396.911425631269,109.33489764237194,359.52290046282144,1965.2835556327439,2562.8731900789335,109.74355788435862,327.8526619678934,1641.9521127236787,2486.275860661187,109.93018590183995,744.8605375493548,2089.9551710419237,3161.1404830060947,109.76995065558897,1052.4767852959556,2505.7244949167257,3625.6163720969585,109.22894475901991,1082.5469244743044,2571.2029194045263,3668.868903220044,108.60610421341563,1104.347696659729,2599.898498311403,3710.554906174677
p07_carrier_2_baile_hit,a,0.07848415180519935,104.60570508218463,978.124430860945,2273.0200749433684,3434.7965319116315,104.51354004604858,1153.3942342230391,2309.0394694676834,3479.5568739876103,104.70878348573203,1187.2900392721392,2262.0303793944895,3470.7489265891422,105.04520753646666,1230.2024994245583,2205.743115719532,3527.347166894972,105.39209885693326,902.3819572173807,1754.9300783777107,2838.1436841485433,105.57271860962906,735.3171530711314,1517.3662408455482,2432.282084365545,105.45195332953264,922.146281412902,1704.5727061232212,2612.131700403516,105.20797440608844,1492.2532723984516,2331.155386846178,3299.937709376492,105.12163963535467,1570.6969905173296,2232.4154526856946,3011.146100701618,105.44427063390884,941.4577713155319,2051.1208489811947,2858.6218444901865,105.87757576473967,449.07296857784615,1907.2231514520854,2740.265771926559
p07_carrier_2_baile_hit,i,0.0534145730751896,105.87757576473967,449.07296857784615,1907.2231514520854,2740.265771926559,108.0661130089212,490.64427019353013,1867.8820491749364,2633.8741719118325,111.05903902010024,411.72238979790575,1810.9461290417464,2558.048423707165,111.65461473281671,295.9480048317722,1748.6288828066665,2491.5711562607335,111.75816514538688,241.77088156980665,1731.6752605744543,2518.4843721515385,112.04348101428356,198.32103329111536,1720.3880495579615,2556.665341745652,112.3262101023542,309.49845966412613,1721.2664016519311,2601.781317507152,112.49499037756514,400.43462860934886,1725.8962557225652,2636.609063238475,112.57274982250429,376.0754155016186,1751.894883705346,2612.834451077273,112.3147381739699,559.0873736698992,1894.8360256888534,2757.237558062872,112.00039207064464,1282.8384043350093,2342.7153428637143,3340.179268589614
p07_carrier_2_ballena_hit,j,0.060447306935630274,94.36549807874938,1210.1569449647723,2322.9804092179165,3439.583508814328,94.27954644714752,1116.5395058911943,2116.557908207991,3231.930829538519,97.24281106808314,1027.293188399635,1930.0422213228187,2995.776612125143,100.62110021331614,1379.3041835754507,2567.2292476393486,3276.2709227398873,104.38590856660481,1640.379396621075,2972.9171119788984,3486.1348092957783,107.05131625251616,1783.3622476018172,3077.972131760488,3604.2755763560604,109.0075254409375,1948.1364913849786,3031.3530220885687,3618.9227326172195,109.09225987696547,1947.3524683587616,2891.227718508081,3553.2645900847024,109.08913572347333,759.7465438759168,2399.2123522271477,3133.4177399948953,109.09379950644441,117.98204893761235,2136.3403684578493,2903.3117583476237,108.92194389953238,86.72038177890533,2129.7565215327327,2885.4237038485003
p07_carrier_2_ballena_hit,e,0.10578451761477836,108.92194389953238,86.72038177890533,2129.7565215327327,2885.4237038485003,106.34276351746865,373.60137812683627,2198.6943013569767,2899.2988131792085,103.67236017194914,421.7910335186979,2153.606742944508,2951.630064781146,103.96729393727553,437.28095298251577,2137.9206939606593,2870.7012276262444,105.56187224539697,445.6664569985447,2149.0510963435654,2846.806140147457,106.59539014849217,465.3844116565576,2193.7677919787798,2867.4227010729037,107.18238414966649,456.5514398986885,2181.6758822827483,2817.5435770046547,107.56859408219636,928.207149191395,2383.936725740584,3199.9930417042374,107.84770453987399,1932.4238599468226,2556.862049468661,3572.0283594237744,108.32690435768811,1743.8043586349502,2251.587222241495,3165.0913514933077,108.58715836006606,1119.2965518395827,2378.0914844039917,3248.220587452011
p07_carrier_2_balon_hit,o,0.10876965715060949,98.83035768235113,631.3450358699231,1968.584811686567,2655.558807967545,98.16188580601056,689.1590805170829,2394.9403013491074,2743.4966097526794,98.07399398050953,686.520728623175,2345.5532375579182,2898.1338701198197,98.48895376972541,713.5729732543896,2163.978855300022,2883.7248229545776,100.18375541246984,726.4543489564809,2253.490196139874,2813.7283168599574,101.91308971969228,700.4946761166611,2301.4076704491595,2845.3834041079535,104.6820909981035,672.7881987988341,2180.0118012391317,2856.7032029118736,106.6309203550789,769.8373012524847,2315.924622070779,2787.3380374781555,108.07169191160075,920.8276180110724,2525.001930793705,2730.104819083728,108.97655256885706,928.6890353412613,2243.6179532227598,2725.8827861555246,109.70622500276025,555.5546208952558,1600.4647945221639,2671.8931881533526
p07_carrier_2_bandera_hit,e,0.09883966681910861,--undefined--,800.8100977724541,2038.131273661626,3106.031482754505,--undefined--,1706.6958058453065,2695.2561375200075,4011.1064900010633,95.75778814487764,1716.8197215490525,2743.100205787915,3884.140418068537,96.02374404491859,1705.8727525742565,2792.276116173075,3705.296630382274,96.59436692346755,1706.217124184366,2774.8072149842455,3574.8848777738376,97.3939132669177,1316.6190414035682,2436.2639965504823,3350.4704829030575,97.90154210025216,394.34424875129633,1778.1582945203945,2689.958020009486,98.0592731525987,457.0949077551716,1761.5837606182947,2678.7229684475706,98.1704436701126,538.9953387763815,1736.8261150517426,2651.628894744337,98.31178393993811,554.1621290956163,1699.271095212602,2656.2570307750802,97.20164906609688,477.8177364839786,1646.4022483546478,2677.742077513869
p07_carrier_2_baya_hit,j,0.05346942635009222,111.65377641510999,398.19689649329587,1663.4104182909316,2782.24196809991,111.70719523634051,435.3290337013776,1693.048601222688,2836.051417164081,111.6141940832924,506.4694746057401,1759.2909897622224,2888.0768189832565,111.4978491664216,457.57465027732326,1817.2281708008227,2866.4916521620084,111.2706539771595,402.3836276890883,1876.3874490505252,2840.3791253823224,111.03561093837862,398.3928813691382,1966.4375865483676,2834.672923318806,110.75032540084304,398.6598883756707,2043.872816895055,2823.5329588561513,110.40909384073223,417.44719549422854,2066.435947237353,2788.7573108174774,109.90163246802891,437.8541435110021,2062.5316535132374,2758.879662532299,109.52295497643291,461.7556350122205,2001.5211429584551,2739.569957514203,109.35299348242016,477.4899359783195,1959.0163092826658,2711.629786500441
