Filename,TextGridLabel,duration,f0_00,f1_00,f2_00,f3_00,f0_10,f1_10,f2_10,f3_10,f0_20,f1_20,f2_20,f3_20,f0_30,f1_30,f2_30,f3_30,f0_40,f1_40,f2_40,f3_40,f0_50,f1_50,f2_50,f3_50,f0_60,f1_60,f2_60,f3_60,f0_70,f1_70,f2_70,f3_70,f0_80,f1_80,f2_80,f3_80,f0_90,f1_90,f2_90,f3_90,f0_100,f1_100,f2_100,f3_100
p03_carrier_1_nhiape_hit,ia,0.3263224424385138,126.60996707370897,274.1494697948833,1770.1232267722048,2360.246316263791,125.0874168899253,263.65415217643897,1143.9312674410048,2399.025150260718,123.17198921099067,257.4919526654627,1764.5746681765659,2863.1913117204695,122.59102913183389,263.32403062911044,2334.07523120683,3478.560401607496,120.46970469123768,293.5887371050787,2343.9753924724523,3082.6683812926844,120.02849415482332,376.12791703832653,2633.6087102836464,3124.774230979094,119.78965623079336,428.67668558868627,2394.41147311794,3001.455977353597,119.44839763551937,550.4349388803191,2090.457182413458,2898.797249940295,119.3491436994929,656.1617568720632,1848.7023722865715,2818.2659546579534,119.29116193725788,749.9405742063931,1785.5764120851995,2879.525386298873,118.82404222741296,582.0526460581838,1609.4936470583848,2587.824484543773
p03_carrier_1_pachialo_hit,ia,0.22560928687714377,116.85116706409018,296.59163423942834,2577.5965483087116,3213.010219391863,114.91992112309823,323.89489721806837,2396.6072106322636,2985.823338377311,114.03389722931068,340.3435972462706,2397.355573702727,3027.9606649754573,113.8928555638154,403.1244865656459,2206.944796617908,2872.477404006595,113.1856081105873,523.1490381717326,2049.599157330066,2889.6083226635465,110.00320714142964,592.5569579346203,1785.997122171735,2813.882198884648,109.82050724823614,689.019810288251,1709.013199312323,2787.402319917594,111.51358722783519,721.2904044755153,1705.4007753302005,2760.1354227954207,113.35444102137069,725.4953904554037,1611.149813209313,2750.0192806457135,114.43860835789602,699.8279913573648,1677.7505173421612,2855.1154177695576,115.41128201189842,603.8293817971618,1698.128972873568,2687.0501062352973
p03_carrier_1_palufaro_hit,a,0.12267980696552128,--undefined--,623.9859002370783,1058.6166201549684,2504.8763148466414,114.4745452177198,647.8992127974939,1146.3146170078976,2423.7788050746854,113.76881931893197,688.4613580406877,1216.4818577632973,2458.4826285179793,112.58745844588579,770.7766274489012,1231.3708868789317,2395.6531606319036,111.74590261334676,780.2869362647815,1296.5746223513388,2377.9277108397646,111.33445992283656,776.5697181311533,1359.8787462824662,2365.825461885609,111.13091692239897,780.5909178163686,1384.0674493232343,2331.871200958294,111.183805040264,777.4221757327213,1354.3641038230983,2256.8893642552875,111.4978919042537,763.429618745775,1399.529032902036,2255.941117172694,112.06109357279648,716.4019707309858,1417.3274884510554,2302.388446197544,112.700102555034,616.3768655109919,1463.8323220560226,2271.333489901084
p03_carrier_1_palufauto_hit,au,0.16401230968577885,--undefined--,769.6485882065384,1424.8842174930307,2276.3020228682917,114.07001873183688,750.2310254420889,1244.3960891665704,2661.186893443492,113.03342204611782,758.245171587087,1222.1665533446667,2452.818255776406,112.25251988734361,764.3249415830774,1186.5865285674677,2422.536841783175,112.54509048761595,692.9150010741868,1165.2846069206687,2497.794633833885,113.33002946652041,607.0676902420706,1114.8042992917983,2426.083261351609,113.89780170235184,581.4552503515349,1060.0314774581377,2402.594683360778,114.27404662242135,548.4593136971291,1008.8762082206541,2321.8188378169266,115.00286241320865,472.8453335144175,1059.2382943983898,2436.8508834910417,115.74809209280947,364.9582628408273,1168.2093342824917,2715.9042804136952,115.06754938160067,322.29176385717534,1183.8522670303319,2918.046062984706
p03_carrier_1_palulapi_hit,a,0.12903318776070116,111.0862595954094,538.7519216648698,1405.2276423572548,2499.116043027099,111.35686678812972,720.17103939477,1479.1874324479481,2433.158478045022,111.9488357258997,770.8161213329134,1517.4094405745025,2461.299983501669,112.71140893817697,779.6113524606704,1539.409265050534,2471.9530032273346,113.48021659444389,782.1480412707905,1483.2961298536272,2518.8880590916137,114.354227177781,789.1334054279922,1490.6763307565675,2579.0238588502402,115.44153837742623,782.1266234873657,1483.0810923928477,2628.399059254501,116.59387155437246,745.1573183765571,1508.9840704351245,2522.8742759993497,117.36909052358578,676.8724874942664,1499.5362521698623,2520.1026419948853,117.08765106000297,627.0692153277814,1440.1595655896515,2528.0606498937937,116.67088497295995,636.4092023995951,1474.464256503043,2393.7431479237634
p03_carrier_1_paluparo_hit,a,0.12129438040648366,--undefined--,720.4985068087992,1399.7505992034478,2980.644069717825,111.46688944382281,730.6456494534676,1280.0182866078294,2470.9253246573835,111.409110477424,766.1130001854517,1316.411927294087,2412.990362350144,110.87333639856935,774.0335778283302,1352.7005320371884,2391.078182484311,110.39322755843513,784.600980132613,1356.6870019442304,2410.1445153474306,110.13021749226488,796.1257102164701,1375.066289699135,2406.163238893302,110.19834220509932,799.4153264517537,1400.7814654454605,2371.2310853622994,110.61163833904108,799.3203153950378,1424.545739214633,2337.389274586867,111.28418399064249,771.7682207283335,1407.822712061206,2319.7294741871096,111.94941629539282,723.2457986052308,1402.9112884483611,2292.5326032836547,112.49820195936812,647.604594358413,1479.9843528572476,2243.4764994087486
p03_carrier_1_palutrauco_hit,au,0.14500956632653073,--undefined--,643.4964861134843,1588.170330511636,2646.265018401145,106.57259732604464,669.6773381633878,1538.6490516187248,2487.7838332302213,106.16956744155651,698.3355976170983,1526.8312774930075,2385.949658405588,105.76277046511491,696.6580094385442,1452.519206477377,2453.9631803121774,105.7038288470925,694.0476475568454,1411.4743396380163,2407.0112688696477,106.02253528728161,672.2238974203159,1308.3068456177878,2313.3430735794987,106.48374014218084,630.6508345760614,1200.803597596787,2294.576693613329,106.77925920285696,568.8066816691754,1148.45744375665,2295.6342854234563,106.78789145213575,541.2144795844082,1133.0035480197432,2243.109891449286,106.70552964594548,546.879682049257,1169.051619444631,2176.578727116517,106.72339440014812,498.3485075102147,1060.6866701182062,2116.6882528011624
p03_carrier_1_polafo_hit,a,0.12590917448060313,108.01277967292714,615.5708714413353,1541.8405002465106,2760.839091812721,107.48931594598324,734.0664399243838,1555.557627593217,2850.7469063455555,107.08877273604361,771.8368564366567,1533.6024866967898,2834.5854949033173,107.62907186060758,771.5467712359383,1475.8631835468886,2796.016151882605,108.87683166288265,787.7029971250921,1484.4616373383647,2786.0274187636883,110.38991005637568,787.3437203367822,1526.7910499323755,2747.196259315334,111.54504305999052,770.4484123487791,1501.3663880169188,2791.2658194465307,112.5825290479937,734.842884088228,1515.2245622355151,2840.1302474485724,112.98586473530159,703.5255009143036,1475.9556349456586,2912.15851273256,112.91283660562276,702.3236876939199,1480.1662113027028,2764.6808389345165,112.41138760316882,592.2177491722475,1458.9412723880162,2631.9408507784947
p03_carrier_1_rausto_hit,au,0.20773201930344787,119.23554427177736,531.7598878658533,1610.7931554305624,2338.0305311553507,116.679521613396,569.1718560524507,1620.1323040288396,2273.7607242897398,115.556764131344,629.6089683227058,1507.3355285153687,2400.4518465539254,114.02887919618591,738.3296926280927,1588.6014528279138,2601.622745661892,113.34733718141936,759.7656667272107,1505.1160290110035,2431.652039425486,114.48678075482945,750.2724128232196,1562.9389860136398,2538.8441445612443,116.98760952433845,655.3597542707388,1515.9871168031184,2543.533849800614,119.29970043336255,596.8621957379164,1474.391093185733,2791.4248895483815,121.03948839685786,472.5535541486563,1370.832863775733,2667.3982372947517,122.45267902107857,390.6533518134361,1249.782865631641,2272.140983132047,123.20455240633531,1127.601938479637,1564.2686140324836,3540.6199371462494
p03_carrier_1_ruyiola_hit,io,0.3205119677500631,107.35661886876134,297.42488609084074,1878.1533149782306,2548.305699641767,103.95257385251877,243.96706445663966,2468.6001265732634,3069.848977624169,105.56542968909193,269.89285596741286,2788.1660672416565,3485.3665184760866,106.8537069675405,264.57838506993346,3053.5896545913865,3523.131860572794,110.75410413420039,296.18566138892294,2959.1160403653084,3521.126601985716,115.27034807619894,332.92523698450094,2261.0282145626998,2600.6170417984304,115.83105151962536,423.47868144838174,1804.5956552640357,2522.946776810792,116.03755990395943,500.75955962573465,1312.3451029426699,2524.7992428124594,116.5101583821337,531.9835311435774,1058.8809573312874,2587.0649492073776,119.09658580672453,569.3117018127319,1291.9267999868719,2823.5483026643924,118.35237019673747,537.6306482796818,1281.358422852239,2313.134094106761
p03_carrier_1_tulaifo_hit,ai,0.1742886305034228,105.94907474255938,620.3446740165906,1550.384194842528,2757.0454802086133,106.03495178058375,738.3502513347382,1570.6278577777666,2703.6224756376905,106.77669375093016,776.8485266126366,1583.7601793674598,2705.713597540466,108.8924188283276,778.1436899075632,1699.3168152583182,2803.27100600674,111.18420082820428,736.1531695550049,1862.5392424526972,2810.3630778123306,113.23113923767676,657.7595911970694,1811.4401712899808,2866.7832313656572,115.55082494842027,591.2129838293648,1859.4485709088108,2834.3668843804808,117.72340598964331,563.8132877797867,1920.3443311996025,2926.8493445236186,120.90623573925139,498.25945218415626,2086.365070342064,2751.734093036369,121.97325779562031,431.6076088731559,1995.9671055931342,2612.7110282403705,120.80513493653696,346.5420213274001,1959.7449100315857,2537.634342495033
p03_carrier_2_aguacate_hit,a,0.10130456326957793,106.94378834873004,723.6975601605998,1703.9456121187516,2187.740703155456,107.09274992543209,738.6625368367868,1575.9789204977938,2245.926750682093,106.92628719747628,764.3524225206842,1552.996791395438,2266.567768565658,106.5440148279993,776.6089252712106,1573.3990400939724,2308.2111619862917,106.33105202850727,782.3190220108928,1579.037635933601,2287.0565243986284,106.48895704895428,772.6044046234894,1568.7086308567593,2301.623287651176,107.08025128997372,765.7661415590571,1540.6965423126155,2334.743880963623,107.94422627978524,739.3187063327719,1501.8992344012727,2317.7811617783627,108.91572591489621,708.293240546499,1509.7464759534246,2294.4932241293877,109.62982942725036,684.1132011142878,1550.3194025801567,2349.458472087516,109.88186871956354,695.636189678545,1571.1780073079733,2516.557973798204
p03_carrier_2_apellido_hit,ji,0.245591188856495,95.47080794626524,303.57843975801046,2287.3553887072026,3089.3084822440487,95.53335965506606,292.20161272694867,2333.7058631837103,3139.484947156772,96.20822572123684,287.733328656104,2212.6991650695095,3217.416272392872,97.16131472468145,288.0442327555383,2328.9632110488374,3451.9594545642076,100.26459018123961,296.8406835528512,2465.1554900919377,3535.833935513271,103.53153750957819,305.96202569650245,2342.1057854660567,3370.0886242382844,105.66360217122953,309.576610812093,2258.3601033013065,3257.2182446893776,108.44051476004238,307.7873598148763,2281.524320914718,3183.5057334358403,112.1999270532566,314.112440521014,2343.927168695027,2994.0712720038077,113.91392932069499,327.28940616218534,2381.576234852631,2896.302630272908,107.81826538666397,335.82730558896253,2347.1151261264763,2824.234867062863
p03_carrier_2_ayer_hit,je,0.21615117157974295,98.8671282487556,1059.26338162848,1977.282297662131,2960.624322029814,98.07748533982046,1548.1569640855357,2555.9550820698873,3335.093233466104,104.18214495111414,306.3205728648662,1923.2377974343476,3257.9168280076806,106.17776866727311,336.57614037801943,2183.256180556185,3005.2421417820765,106.58657789471255,374.7925117831098,2223.5448101995667,2913.843911202962,107.68791414760919,410.8158226479166,2155.5592539774334,2796.2887921358083,110.88068580303764,453.1475638185648,2112.8543753092567,2772.6201984134063,115.83861498011962,492.0246777055819,2034.7282092351604,2651.2373811772522,119.28458275408539,496.53291814900996,1935.3058548056172,2588.2997745102048,121.34500301266196,535.2057342431566,1857.7593807011594,2454.9784083026198,121.61829406135654,518.5562814722997,1734.4379758742223,2447.843950906767
p03_carrier_2_ayuda_hit,ju,0.23375831443688577,98.477766881781,374.30335045117135,1901.2878536481262,2875.360431606443,95.32345618937092,1209.6363516590734,1720.9093388465988,3025.467152500715,97.60031759781089,333.0441856984272,1781.4711367603932,2973.7535838742674,104.1876754934064,317.3334961123383,2639.5731315437956,3017.0468562901133,108.46353772510246,318.9429216441911,2108.9722155992135,2921.7759743998286,109.86097644792204,342.40912289582286,1546.9047468886533,2284.3398423452386,110.71548483440723,352.88090673421533,1589.520799514209,2327.220091459617,114.79730368174016,374.2627068291648,1286.110172900583,2253.120942571364,117.38065633162462,373.32828183088725,1188.651933929083,2402.2340918310115,118.24641075183003,392.9338773693445,1369.7179027900713,2472.6731907726576,114.7612449467608,371.01952010208686,1429.0330606560624,2616.167147173012
p03_carrier_2_ballena_hit,je,0.2105016217700516,96.84057425824489,573.5136508808736,1795.257606691993,3052.685018088092,96.32619338177554,741.180680085627,1840.0774534501659,2973.1473068357186,97.03392102119477,894.5282838466004,1643.393087829067,3062.837743094169,--undefined--,692.9164473977967,2052.8995071785143,3568.0633163169946,106.00906692339471,319.87644199459044,2417.5706577247083,3214.9686969078766,106.74135006175263,364.3160751507421,2351.5232352596654,3065.811534428894,107.09700953800544,388.93878737706234,2234.243378380244,2775.4464517488846,108.53193049347011,425.43646404448543,2171.961893713666,2726.5053616840837,109.90264380643077,450.5523262037044,2079.0677777275414,2886.7326610350374,110.75433855398511,485.3300140342943,2070.59298131498,2742.038731276676,111.3157533782141,333.9136726360844,2144.155618119114,2707.0364707781046
p03_carrier_2_balon_hit,o,0.14993472602716307,--undefined--,505.7236229967184,1319.2076424138672,2472.101255635165,106.46735172239113,507.5643989437963,1164.1127463772934,2442.8856211213465,107.90944517709168,537.4329265442733,1110.7711952287514,2461.5588584333095,110.23190589999585,528.0575514005225,1028.4134379466086,2649.2691839802465,112.12350245579609,552.4892375702693,1008.222128462102,2727.1974858649783,114.3476609819578,552.42268947173,999.7059579966983,2715.62491384039,117.72720892674751,572.4843800146193,1031.694050654564,2610.8333322870153,120.49145914134557,556.0068749311904,745.1695152388378,2212.797415250718,122.53289614610173,625.2061933274313,951.4059849883284,2302.73169623033,123.51334128936874,605.2010667515383,1082.581689782922,2290.5845735560592,123.73566904623833,463.42998424540104,1198.8219339907378,2595.349909344293
p03_carrier_2_bandera_hit,e,0.11392331535788935,--undefined--,503.63170577730165,1838.3464577677219,2569.611469988646,104.45933682477157,492.84788107694686,1959.9148178690727,2578.836007265092,103.49125372028011,489.2558804163971,2060.6080760661644,2572.536783036762,103.65682300296379,482.11880505622383,2157.5963457666057,2562.600743520522,104.46681003659582,480.22264248590625,2193.036560140929,2517.3106589406557,105.84777265300899,478.66408927791707,2103.3213662890153,2566.7254606458246,106.91800104670504,478.95363258666504,2148.549305837324,2533.633123183887,107.78296074079685,489.7372922315287,2078.110014859932,2542.852381685485,108.43152782553005,501.1543520049725,1961.4808436369717,2582.2091855445206,108.34791645750113,484.29707883119437,1943.2508586247884,2570.1889000012147,107.61441826045014,455.8960412103896,1892.0946050405075,2614.8785675395643
p03_carrier_2_baya_hit,ja,0.21223051089122513,112.4600128327294,1651.1759143224645,2485.0721412825364,3316.72869864775,115.22820711232953,691.6840563198843,2018.4453924640115,3025.7241214172527,117.73221189151616,364.4823669661798,2151.0357792142236,2929.821424845148,115.76685896941727,460.2808974292321,2102.203013130945,2763.799868838963,114.18073983330105,552.5763353017948,2065.3625316490684,2659.5862352281915,113.57027826366576,599.4871145560047,1822.5512558781086,2656.337070575125,113.11111347233167,709.8157359942037,1727.9623747635287,2678.34766335646,113.47332714533171,703.9336551660548,1616.0185261908496,2646.1642390775714,114.12276574305598,680.0808095251656,1529.2492441005852,2642.5575740271834,114.11771804445856,602.5020424042165,1495.7244817444455,2472.782470964893,113.6847584383759,675.0343020265675,1543.3408150429534,2613.261132813633
p03_carrier_2_bella_hit,ja,0.18119718635753623,115.0653012985709,318.8312198328481,2170.3124162839126,2970.862231376739,116.15432610069276,344.58702159569503,2221.6502242971555,3122.3593839595383,122.29243320772144,340.1628335301416,2205.73792947748,3148.1695771905884,128.37324979612694,367.2323462596256,2149.7603565609656,3000.054647459075,128.57874774343483,440.03440228079444,2210.1501190968406,2941.8926119394246,123.70598399032147,531.3956037498468,2091.0713730029115,2762.761526537393,122.02063889285442,600.8489377629207,1886.3785847726779,2738.3927587946723,121.08146481280346,649.1136729245516,1784.1232471098292,2705.878703524534,120.55003525960178,666.539461263561,1699.663721529755,2629.42271595288,120.42241924527133,668.3763608739257,1611.2261717598724,2551.2685752936895,120.37922667951298,705.7366898215539,1547.3599441114816,2557.2708139165734
p03_carrier_2_belleza_hit,je,0.17241426611796984,99.24603200641137,318.5086077093843,2287.9032326419947,3050.108720473948,97.19996456389883,278.3530563148142,2194.129021388092,3134.9566967699325,100.94110643715655,319.0192105508961,2323.491242104329,3222.6647208806007,105.10815267584675,320.2187444474114,2326.388357908073,3181.8392160564727,106.2544447560015,349.08314793456617,2232.537053103919,3094.0008804848644,106.62010154302166,407.1569607015584,2144.717097506862,3057.6200598901,110.15084612650317,436.9727117886653,2104.622476272241,2982.2091630809605,110.65591332371727,463.02955948920857,2147.474738391245,3145.6343988357244,112.34778494911997,480.8500047621448,2016.9488256593252,2978.7655586221995,112.54342566502694,523.136530205674,2001.2351742568376,2834.578211455026,111.50675396006211,467.4240234419439,2011.7405995747959,2822.3659678852982
p03_carrier_2_bellota_hit,jo,0.19678791157073794,95.6839100193458,340.9885165699338,2315.6936513160804,2928.074012823221,98.07451899211473,322.725564242679,2348.8132555333386,3044.6857975447942,97.37472514519692,303.0813387759266,2285.3693562089798,3076.17629101826,102.37409522929408,1927.9555211245347,2933.7246107196415,3396.5148436555396,105.05901231685786,333.688463488011,2266.953518751914,3131.4918041397855,104.38551307149184,410.7170853378564,1903.2369309673913,2757.3553141547222,103.28109842509313,508.14529255033057,2007.6997276491797,2633.5570999175766,104.87285257552942,569.0225376482604,1214.3541078434953,2408.8987119950534,108.5741170890823,347.54163220479495,888.6467331375761,2741.6775276841904,111.32493208702438,599.7645603079021,1310.1190166038903,2684.392148406666,112.37920325913846,917.9230777319244,2190.1811020578566,3377.3896341159384
p03_carrier_2_billete_hit,je,0.19478675769824838,100.45831416521604,297.2284688133664,2509.1940674981993,3165.5227862521665,100.89384416845704,284.6430213705349,2560.9873511471624,3126.5376513014553,99.91519982863882,305.4399979811789,2250.236853945502,3169.804252586015,102.2224193668683,288.3743947404263,2594.6627407255073,3180.1233525592647,105.53264884394763,300.2522853934112,2970.482995816709,3427.255768911877,110.33413536841175,323.96815245649367,2509.645989534758,3032.7603879841217,107.53403842804606,389.32054774336746,2247.814893479854,2899.9205958728207,111.31101793859352,447.93458087908465,2142.3170025942736,2817.152361057944,108.61077323298704,480.99938534127875,2070.0610024909956,2795.345651853669,111.51239973261193,494.74920376131985,1931.5458471619806,2744.435704591811,111.56278836229463,442.94194882220506,1858.0722561493046,2703.234248722358
p03_carrier_2_bollito_hit,ji,0.2075858555982779,97.5429625268581,330.1793839953081,2238.113051409193,2797.839704541837,94.23177021188586,302.0545915435992,2243.7870518658974,3016.634680757182,95.66484636008884,301.7618919261829,2172.5372689031656,3481.6671557035706,99.64970082772895,288.6357843531552,2252.0766549318005,3227.0985450138496,103.22058410480467,298.96132346898196,2367.6934560477835,3024.6809521354558,105.20523861456417,301.3378010423517,2446.928570432496,3072.6569381240843,108.02589935227724,299.54423837228285,2322.132709501378,3076.17793419959,109.32938802450192,306.42046360673567,2340.7374464570644,3098.8372265737653,110.63989394578505,306.2003091773149,2327.2433449415707,3039.390078417275,106.94106832507764,298.5320242047662,2283.832116222187,3149.252946165385,107.32416915792513,299.74369559026906,2258.1597073918597,3137.955576966554
p03_carrier_2_bolsa_hit,o,0.12621361758989313,--undefined--,588.4902653852821,1083.3893679314415,2229.8278877543353,109.27059459164192,519.3063246589204,857.5514665640312,2334.7064120672753,108.54052442926074,522.4773106456977,804.8768618258821,2436.147339740693,108.91112642465468,523.3981791112052,843.6050479164791,2494.5148994960573,110.21277978601715,518.0632116968043,822.1838964088026,2480.5662255375546,112.00399776988294,531.8743010505858,806.756846779805,2635.5996903495156,114.16338587002076,518.3138701726632,892.5132449228051,2580.675498908352,116.17449438874431,511.18776960958485,980.6032908890533,2685.1829572796805,116.92955081159164,502.0746054175772,1066.6972895362924,2750.3736961054638,117.13541489901135,493.6368321150441,1128.998185069752,2497.205229119721,116.90308793623781,449.0954331777083,1316.707949510989,2451.835930354491
p03_carrier_2_bulle_hit,je,0.1869799419324073,118.07938570097491,292.8477297129006,2285.212258751374,2697.583650265372,117.88236926369001,275.5376516325202,2286.836633168896,3251.0522185463597,121.85550592946241,309.0038693353785,2133.542019716499,3136.958582033128,124.28609843625566,334.88704176800786,2118.2208356553397,2829.049173980892,124.50846700770622,367.16506938052373,2084.861825956046,2756.652044283388,122.93191187860555,405.7291688161119,2064.193151985972,2815.1486268786884,121.99015740937551,450.18933132234355,1991.7406463741454,2705.141554327308,121.74240846309368,471.5056328071957,1962.8213995794654,2686.442519108492,121.73907447373598,476.6255025065933,1906.7233592326686,2653.317484578695,120.98942895957467,468.00676936274306,1785.081200599974,2538.0635577276253,120.14910013800328,426.3329454295149,1734.707048110025,2498.179530572231
p03_carrier_2_bullicio_hit,ji,0.18787192084811133,100.40317108203178,281.83972555172323,2301.396670226934,3521.9127271608527,100.89891259296327,291.71962042714665,2298.593067560496,3432.2886228113302,102.1274458895114,298.20782700669173,2304.663958319763,3395.174431678474,104.2243143225244,300.08118330329853,2359.7837561673587,3271.610544480533,106.51261167107147,304.68347158054377,2673.078904494066,3146.2242898025943,108.30179588722788,302.8424814827175,2304.275993420998,3151.387444536249,109.91846679035133,299.5868096907173,2311.6450540402957,3190.379625891575,111.5248432727323,294.96425625717,2276.3852411486096,3088.9769303667745,112.74591194537663,297.0330114359298,2260.280881116516,3079.215082003615,112.38438101479777,312.8299313170407,2232.028376627503,3024.630495748221,109.38367369650182,652.8419716251497,2511.6557978466262,3126.225071985437
p03_carrier_2_caballero_hit,je,0.2160616512087531,90.79584122329278,478.4455252297205,1530.4932861290852,2672.428735753814,92.0962777351019,206.97238613864894,1444.4375979474955,2699.4962497058154,92.97873795692567,327.122842876039,1842.756892282268,3058.305337589126,96.12660264636408,318.4043240059561,1853.1067490245252,3077.136523023011,100.21057912809171,326.7169754994862,2332.170406789246,3044.311222276232,101.1611483968939,380.67832579454574,2184.716843716517,2910.924049567151,102.48803665823769,410.95516706360326,2191.7071580142633,2840.5852243330487,104.27813105194133,442.8415649453016,2162.4879167017725,2859.1624152050886,106.82282184204514,497.10135518206323,2028.1840449115475,2634.5954441853514,108.06741876838656,523.0939671134065,1861.9554739284124,2529.583788319815,107.95246943588681,466.9128292308733,1869.5049142523787,2588.9756181469475
p03_carrier_2_caballito_hit,ji,0.19950444066515516,94.69540301566937,960.1615839507774,1898.7112663134321,3114.245183111696,94.66313100831745,366.59171714588564,1823.6277864003266,3082.859318696496,97.07998049913427,314.3923087033158,1623.2389954044813,3215.7855889363577,101.27909012632406,308.4662494716155,1673.044351622922,3244.0802428070942,105.93557730923118,306.7735734009452,1967.2952679902733,3220.817204268583,108.94424049366174,300.2210037266822,2477.333284892752,3235.0222150679997,111.49674295423019,297.6406652482223,2335.362141602756,3247.459858999815,113.49808728433642,294.3470898120683,2283.368895528536,3246.403863902766,113.7607491394327,306.4588810518717,2259.5080860228254,3233.0815910573097,112.78398935560631,315.5567002718194,2331.592963366734,3174.4031085674137,112.22611741359823,283.7682599084405,2338.38001521044,3174.9463699066673
p03_carrier_2_cabello_hit,jo,0.1911740703117477,111.99036063721718,330.9553311004281,2200.270939267657,3053.4635427254548,110.60983972925756,312.38813613936287,2187.2416279468707,3010.7057543462024,111.8623629685749,299.8333785844111,2172.9991484015354,3102.755142957779,118.5578228287373,323.7694204389993,2142.0155585967696,3096.5903171445375,122.28377439580304,360.6991361916774,2092.56173847555,2755.213778973228,118.72919947996607,409.50946462238676,1909.9252133990756,2337.6101737601766,118.70131000210142,443.7124560336695,1651.0446341573945,2268.566910423488,118.50682476139411,456.4110675995939,1262.5461876114705,2257.8670466811927,118.00568720375936,467.21290998317426,1102.5164674154476,2215.763259892622,116.49563639879537,475.6892266079233,932.8599563514385,2214.5560797664666,113.37268561559107,509.81074247578454,759.591675868263,2332.658329691459
p03_carrier_2_calle_hit,je,0.1745728201619322,114.58986107467791,470.0807033885717,1964.9354923904104,3005.4027645046162,114.84315325650965,904.9671818691108,1775.4167484706682,3005.447193938525,114.8564475087996,485.07627811186205,1582.5416514391827,2856.9663604866946,118.24516123760561,355.13286681775844,1698.2651638922998,2973.6915381357835,123.69607106608508,361.17491919774506,2086.021432553005,3081.073196580333,125.80881519865552,376.08620219879566,2215.241454548552,2928.5494751591627,126.53606079556428,395.6050013008927,2187.326259833977,2917.617238485058,126.73989833090508,415.14372026641917,2216.1428699211,2862.8876074836876,126.75363952608586,430.10492988308715,2162.445395482178,2730.4242756502513,126.06095974907949,437.9737441225563,2025.3923836414367,2682.507439497628,122.61683811244684,453.88650833320656,1974.18487766489,2803.261602156771
p03_carrier_2_callejero_hit,je,0.17335326804714568,99.59779356132913,404.5654993532696,1664.7155276999329,2782.5461903783453,97.92266008944962,343.61624196479113,1744.979222027526,2971.62064652577,95.77526834193235,295.97550210343735,1657.4715654111828,3059.7517206199154,96.63076498430247,1112.3477954679722,2448.8458353856013,3443.610342312967,97.42571362145635,320.253831774767,1621.537712431577,3041.097448176937,96.79756310322361,344.8959564237322,1930.6395136519338,3037.81763835175,95.71251196346627,364.9381660339327,2311.300231633888,3029.3961116148507,95.16108914735538,373.7469406178428,2276.898354953617,2981.139549994063,94.88534886344365,382.78745876632746,2327.7646016302447,2858.219762428413,94.80011864469805,396.6577465691946,2307.170904611458,2856.045070126317,95.5301808121452,426.6167974336491,2304.1282646271866,2758.5626998601424
p03_carrier_2_cebolla_hit,ja,0.17349848301689996,109.60446464971461,423.4555766187742,2289.7119285420818,3074.4548219737694,108.73166220913461,337.51333929128737,2072.1837745515786,3132.08339234738,111.19319838401344,358.5507457915499,2297.0975655743277,3198.9707584776984,115.8681542023038,377.04373986180536,2129.2771858970295,3059.5293725098863,118.07028187320397,432.94588952424476,2046.209836693363,2800.06243917987,118.21628411594557,490.990289889227,1942.6004498875118,2624.400756840075,117.72695553130627,532.1317105395532,1832.001316461843,2517.02571123441,117.83401345964757,555.7868965855266,1629.4427007538254,2455.382909502855,116.87702507876978,537.9098570549106,1505.5198559809567,2370.380754770117,114.63644921410706,538.9842965336502,1510.4525345845325,2372.1908550704175,112.2483712281436,497.3002520982661,1459.9831334593332,2414.717280360328
p03_carrier_2_centella_hit,ja,0.18259423496345217,109.04133783355397,360.00321116666794,2112.580011172866,3052.5035448293897,107.21770799190779,330.07101273647476,2250.0234041459303,3000.608892648075,107.1967631094827,309.27579710885203,2185.235784540641,3011.3399893468422,112.36334092110118,311.3839749114685,2198.115115604863,3030.3769683213586,121.74052454272844,359.395628045013,2285.911034463762,3118.382593329552,120.53257579835314,446.07086604846364,2088.8579122504193,2875.3757882099326,116.06441232056692,518.8804671378343,2021.1006260030915,2685.8747116176014,114.74328186175488,603.5469239294576,1889.849425600346,2572.805760704076,114.11621389708155,623.9508493681863,1741.499778786491,2604.0025880253957,113.7849630991488,615.5485632321281,1675.723820437794,2591.551665405863,113.42134775170852,696.2594330999074,1601.7557994962428,2452.0649304079716
p03_carrier_2_chillo_hit,jo,0.17580334598198188,126.10959580261374,306.76716637357293,2424.733802643989,3115.4041130414175,122.9393137968619,313.78013235661956,2347.785553514173,3133.2529511587936,123.67733956728514,2550.67058577894,3058.6420547566613,3802.5953094924325,127.6471518515687,295.4473920859622,2310.1934327652443,3039.268997594082,130.4395843104044,363.969333969872,2110.855296262715,2655.3929534884132,131.8719047067351,397.0235761416501,1750.9802495993608,2733.6748913950946,130.34130421722134,415.84787894309744,1357.5628896744106,2552.4666599675197,127.37531071651159,462.7924978816767,1246.725941533263,2405.1648223420807,126.29925167618953,464.2218573383085,1111.4127578470072,2384.068101944445,125.86030764555379,437.1312403216354,1032.3167984414767,2357.118491236702,125.60896030254486,418.68767109990546,1133.2495854351566,2362.3754768347076
