Filename,TextGridLabel,duration,f0_00,f1_00,f2_00,f3_00,f0_10,f1_10,f2_10,f3_10,f0_20,f1_20,f2_20,f3_20,f0_30,f1_30,f2_30,f3_30,f0_40,f1_40,f2_40,f3_40,f0_50,f1_50,f2_50,f3_50,f0_60,f1_60,f2_60,f3_60,f0_70,f1_70,f2_70,f3_70,f0_80,f1_80,f2_80,f3_80,f0_90,f1_90,f2_90,f3_90,f0_100,f1_100,f2_100,f3_100
p06_carrier_1_lakafiaisto_hit,i,0.1140645894511283,226.40680025273065,1947.398589711918,3143.406213655874,4173.859403909498,220.0507003526141,298.2575408325286,2136.1336357370833,3353.316736004986,215.68644445427657,331.2455337674998,2220.770554407707,2891.9197766261495,215.17008231329964,336.97435838503094,2322.2376565839018,2992.1879928234403,214.60074212790164,342.5023617878682,2332.7264549772535,3044.1398732867433,213.88750962872518,351.4701106310388,2311.457805285213,3042.4477974442248,212.91962276174982,357.4648246208063,2340.27570420577,2998.8680619948955,212.35913215443435,363.54196366250045,2334.1337933861096,3003.7643837250453,212.46726097088393,379.70242397122644,2282.189894967035,3067.2863449057672,213.87976964993635,395.2017218477402,2471.491137180668,3088.9918237853453,214.33540368393017,405.5095296596138,2116.187114132513,3100.9134029539946
p06_carrier_1_lakafiaisto_hit,a,0.21339894253226355,214.33540368393017,405.5095296596138,2116.187114132513,3100.9134029539946,211.54385925261604,469.45850220196706,1951.1796304262425,3162.5138790286887,212.14100515602715,622.0874310825685,1839.3055344161924,3077.8424089943114,208.10681518764395,671.1350491353928,1713.1535238734748,2996.9324488760417,207.93087992360205,714.1146782227386,1559.3896344810125,2932.873818349381,207.16123522618412,810.2552686198857,1603.4285385846251,3006.2989108141123,203.50370392319687,829.8595924944311,1627.610375509694,3248.7219668501675,201.70216504670688,936.6141504620963,1609.573060571306,3097.047543431693,203.66133942544846,803.3484873362324,1665.136120277666,3206.803591771638,206.83386421214388,760.819890331589,1708.337895477609,2952.970145965284,211.86006346071045,681.6102696104026,1740.8845122030943,2648.363678271295
p06_carrier_1_lakafiaisto_hit,i,0.18796096096193438,211.86006346071045,681.6102696104026,1740.8845122030943,2648.363678271295,218.45934948517203,653.5837496782515,1837.5470979818901,3201.154663726902,224.45802094142493,622.2093148289316,1894.7520340249569,3029.9822839226103,227.43885608100976,509.34965737767396,2031.0632235475625,3042.522884170962,228.36111581491107,469.0919533729357,2032.2481424457083,2766.7200421256803,233.50980761168273,462.5017479101785,2119.9694010538715,2846.405195801424,237.37125063865662,432.18599365044,2082.798605459947,2839.9990029615633,234.63448752212113,382.963222897738,2089.497205556768,2925.713898242381,229.1131829633917,368.15650901510566,2066.555548525456,2884.189540705371,222.79213037521018,367.85789044891493,2063.8375610360044,3008.1431811899197,213.4470097652125,394.326778435,1918.1736213203633,3196.6965265598355
p06_carrier_1_lakafuaisto_hit,u,0.0484604561272155,237.26087100461146,723.6447677857489,1958.4586029111952,3609.327457781941,234.58191140702965,402.4034176727979,1410.8152211048969,2977.258931850074,232.72169258217858,441.9548339745948,1161.7449377739144,2979.0355611049117,231.95624185287824,469.7053640948447,1025.8371626631006,3065.84180719509,231.03870688095756,479.4644597060417,1062.4550626754146,3282.282790802984,229.85582749217195,500.9914009349861,1087.3481603113496,3417.535847711347,228.52885965077556,546.1354028383412,1088.7105813805383,3389.8516726762577,226.8669592020668,588.2355877451564,1091.1973476474445,3368.321805023601,225.55987119242147,622.0654905004428,1096.7390452822406,3363.513658340973,225.39343163683742,651.3600178050767,1108.0427144911416,3356.7168589940247,225.2650919293785,663.118948361204,1141.6244974084534,3342.231123731221
p06_carrier_1_lakafuaisto_hit,a,0.10622866690296684,225.2650919293785,663.118948361204,1141.6244974084534,3342.231123731221,225.28889347323326,689.7922817378231,1166.5511109586796,3406.666397129979,224.65068795104605,731.877055339489,1176.305464699326,3101.715262512406,223.58063168012652,764.8737736140548,1243.7291418968198,2798.519611667472,222.5200248163566,753.2963557504413,1312.118189343476,2614.421853084931,222.19067735664265,812.4875986141881,1335.7080460816765,3004.036891561804,222.13534770408592,821.6902270293489,1367.4185996335957,3143.202210555626,222.42990028801285,726.7290265036446,1380.2981484683032,2497.446123430033,224.0496262265641,735.6098143526867,1466.6555136151924,2507.7666268193193,226.1957572138424,684.5333809348157,1561.0660857547125,2605.437176077889,227.76102928777726,724.9940895682039,1578.6293455355917,2871.962931874192
p06_carrier_1_lakafuaisto_hit,i,0.1270998058747126,227.76102928777726,724.9940895682039,1578.6293455355917,2871.962931874192,228.53305554060762,690.2214664087561,1620.0674819362741,2949.3540361730024,228.59438903820683,656.9492051662397,1663.2526774073312,2937.570831284673,228.2977136852569,632.2136524488869,1734.0651946411444,2933.857231399985,227.66825258465164,549.7967419234384,1848.4039893783918,3006.443317229335,226.94502223259673,477.10771761997853,1993.5896783729665,3047.924596302607,228.88383465811972,465.18053142799215,2069.4878331877608,3075.0596082220973,234.9272837411882,481.7180541966811,2119.0444056326864,2981.8755382669337,237.00599241485844,397.6373176080027,2131.9521720395483,2959.3329343795863,233.64324808573946,341.120934732905,2076.8674405214215,2872.5063243034288,226.5286667034831,533.4957103545468,2085.4710318225757,2912.345600293669
p06_carrier_1_lakagiaisto_hit,i,0.09999185621321982,65.9141293528778,290.39640091502065,2885.0499279113387,3457.62227053536,67.05797035247409,283.43565777095887,2690.800911103872,3360.030708321127,67.30011932108613,288.8906052826582,2459.834725752206,3339.3757309254534,67.31631265149467,289.16302873176056,2383.165159592907,3332.923891949483,67.97917884429056,297.32763484698177,2362.205675937325,3331.3142388537653,68.25376202158918,307.3815682094842,2309.3211875112947,3409.0707682998914,67.83307939192103,318.58686140422657,2264.5276211826813,3426.947510930207,99.77209182698965,337.50765637961337,2217.2038084013343,3365.7213075696354,102.74236056236818,369.2470575057781,2127.7140788645293,3308.5975221915674,102.67222331892802,407.00154133394824,2040.4580698878312,3276.1011861183006,104.12451281791495,464.6734742201277,1971.0924325938333,3245.4420423637525
p06_carrier_1_lakagiaisto_hit,a,0.23695549119435255,104.12451281791495,464.6734742201277,1971.0924325938333,3245.4420423637525,--undefined--,645.2866693450571,1803.3523021995654,3157.659743783215,103.21270642254706,701.725969914014,1738.2756253224786,3100.836723663035,103.61477023007551,760.9379131926074,1633.5529552606324,2897.767896918529,--undefined--,845.7088831530792,1632.3785278637474,2804.143533389318,--undefined--,818.8209388050585,1636.7571152137364,2801.284012689783,107.15523121839958,762.3097130874716,1690.1052639854363,2909.8062385262756,107.00341236174565,675.030693140719,1790.8137995060833,3095.126473367175,107.74691432501311,609.8108664724256,1908.2247950981275,3207.0114342356146,132.0463813804263,458.3832630226676,2031.8047410572683,3219.6225823360446,226.29228534272454,461.2294932664947,1899.877539021488,2957.9964597840317
p06_carrier_1_lakagiaisto_hit,i,0.3445097567010089,226.29228534272454,461.2294932664947,1899.877539021488,2957.9964597840317,232.31570820032292,412.50682900133603,2303.27444198391,3313.6856846414184,232.51908235870334,360.9681453185566,2274.196452872433,3009.761462614751,230.71398571370196,370.2258020020687,2462.203735345179,3116.5976185496893,230.7989699731365,340.1115814763774,2351.0641075488106,3084.5100702576915,231.80763219538727,330.43645931055084,2581.540416729881,3153.669131940182,230.21602643250247,340.8811588793744,2544.2172211944094,3105.3685073769675,227.33749484206052,302.94551140281425,2479.3590054375168,3156.401854819393,220.01082600713414,277.49582641750595,2440.6595285824487,3097.117976743629,219.6354327720072,247.1923882309558,2658.0715584071763,3157.4649723183456,211.13694616663673,1575.7541367677602,3144.511950449009,4088.624555067777
p06_carrier_1_lakaguaisto_hit,u,0.12833041706190107,201.95584070841053,485.326507586157,2165.3792052569124,3552.340345576135,203.82165592819902,459.18024297712185,2580.2813513263154,3534.491337942992,203.01994218055285,406.95476466523104,2344.1886985575443,3486.364080922448,211.21330759959497,419.33066465634545,3067.7820680107534,4217.9147073953745,219.4528421289113,446.65286844713046,471.01012319957,3283.555225916421,230.15133027991115,422.97418330284415,596.7743583847616,3302.7294405123275,238.187243854834,438.7001131487895,698.3376284111756,3309.368722875267,--undefined--,484.80020474228087,751.5436956568644,3235.818394440565,--undefined--,605.0933529709915,1047.0308870776803,3186.244829351878,--undefined--,657.4638451203308,1126.1936900919948,3017.2580484880314,--undefined--,692.4742234688566,1217.4928264915663,2925.479593643833
p06_carrier_1_lakaguaisto_hit,a,0.11683686259702686,--undefined--,692.4742234688566,1217.4928264915663,2925.479593643833,--undefined--,681.7461665367113,1237.0014903302388,2852.423967609614,--undefined--,738.0321433353097,1274.6534610981616,2792.4613790849626,--undefined--,765.1057857858289,1327.3522904470233,2717.370034162147,--undefined--,746.6635574973467,1359.849821999236,2815.253899575941,--undefined--,892.8167360676035,1438.3610755608265,2926.6490907114826,--undefined--,874.3915462598789,1486.533758282848,2816.197474138608,106.40246047459735,734.1895417402526,1545.7375444112276,2714.72839097174,105.95357971071287,726.1454184672514,1678.3434971668323,2834.9146974792857,105.28837889592776,686.9400959661198,1718.7172621230216,2881.245572166678,109.14870594419418,638.4988963178831,1796.5563835424814,2753.407403142113
p06_carrier_1_lakaguaisto_hit,i,0.09455064791614243,109.14870594419418,638.4988963178831,1796.5563835424814,2753.407403142113,208.62899769340152,607.8306407403303,1851.7466025145957,2796.3579393960613,210.62727913587142,563.3944435049126,1926.4486970496985,3027.795276560137,210.3057303172207,517.6157079147129,2004.9917848132147,3151.995220254459,210.60805145682986,483.31526065460025,2101.3571910561786,3107.276599935538,212.35457252491327,444.22960485369816,2135.6656953101906,3071.891209539788,214.63720394524884,442.7244676657077,2148.545909303396,3175.9439935916116,214.5415473068212,428.0189452005727,2124.9816691686115,3277.1032728837517,212.12090015168178,416.9518266307342,2118.3605633895772,3130.000771940049,209.06147524452786,460.1307997013907,2084.286138142553,2965.0573796707918,205.23740774124636,1299.414411615437,2211.494553210789,3343.646703857869
p06_carrier_1_lakakiaisto_hit,i,0.07674950995795271,219.85037188344438,406.6901417643854,2223.66533460517,3338.23468019934,225.2644987922268,429.96572121465374,2111.082212833379,3254.6690663481813,228.31664887428767,462.1390580593032,2042.0771217732217,3252.92663976885,--undefined--,515.5471008536643,1964.440985654894,3226.0416636069494,--undefined--,581.3407363462818,1881.9466964023625,3176.233015103097,--undefined--,633.3145985542754,1829.7601320787178,3163.4116640452867,--undefined--,663.3636205217776,1810.8535559275397,3158.892753259791,--undefined--,703.2949400631662,1790.495046799444,3120.7970209105656,--undefined--,742.397567432961,1771.6569852064795,3054.509501986887,--undefined--,766.1355842250944,1759.3731636595323,2972.4748773148585,--undefined--,790.0475683531383,1704.4745384496016,2932.5312669721725
p06_carrier_1_lakakiaisto_hit,a,0.13107525730487435,--undefined--,790.0475683531383,1704.4745384496016,2932.5312669721725,98.6133568982345,792.5649813380434,1653.3279472523245,2823.6195465357605,97.84627655225418,812.2145549853568,1656.268081127983,2706.510365074721,97.92857538916377,817.7645550805967,1631.3286355708028,2724.145378055735,99.84905041526756,806.3782604372577,1657.7443296975273,2723.2960371296213,101.21913916034498,800.2718564712268,1735.284250107225,2908.1719137566743,103.26864617734815,749.9504293386209,1793.1211421512162,2975.4838262192566,104.33912299979113,690.5809353014275,1787.1837023512446,3085.4328242217434,190.00293941731775,645.8762307521627,1901.601550962355,3093.865945275664,222.1542319907058,581.5366885449442,1972.1545500176574,3201.4426502034225,225.68253969258558,495.93501537818696,2064.398218689705,3241.3280674917637
p06_carrier_1_lakakiaisto_hit,i,0.11543696381948942,225.68253969258558,495.93501537818696,2064.398218689705,3241.3280674917637,229.49701113639372,478.29875798089404,2110.419240288893,3194.8369638651147,238.07364157706235,477.1157062578376,2196.32523560344,3226.8619028042303,243.42548045653078,447.20235918905485,2253.3362187522876,3190.4646198754713,245.01756110009592,393.0054869474891,2280.216065086744,3094.470890744622,244.89678181083067,347.3567532275482,2240.264285959551,3094.1197231766882,243.22387933808707,327.60108232622713,2299.0237236922185,3077.674191605574,240.6803088421356,322.5014039556644,2342.3361789372702,3011.499839574208,240.39998087435458,275.706098344781,2309.3392922575385,3053.042423960123,235.06767660872922,275.64689007745005,2305.0898752107782,3125.7901351727032,232.60330149326987,1148.1789936475589,2546.6388986335296,4067.96346926392
p06_carrier_1_lakakuaisto_hit,u,0.15980273471860285,109.20237807942006,341.7583150147464,369.05390728140816,3129.6910313986027,109.85591479338802,335.99695731564293,585.6625180315295,3235.8856969274184,--undefined--,327.9333494399859,609.65565988605,3311.3967725180923,--undefined--,338.1086948345454,610.052585784997,3344.806977525422,313.89443813098256,316.0065689744723,598.5814191705683,3293.4413804925753,316.4775547033295,324.50053930180513,594.9164400019934,3163.9303000674313,322.3015701246037,330.2605736449616,602.246959880542,3091.2440814453457,--undefined--,378.14293932808954,532.3501183367204,3145.201356583125,103.60179194092362,416.63304429853696,558.0698614327711,3264.4011242826205,100.88625045509988,476.1202678621689,685.8420875061505,3267.716821805812,98.57825264388491,577.8169690490727,890.7689936055511,3329.1519823950543
p06_carrier_1_lakakuaisto_hit,a,0.17142553556157836,98.57825264388491,577.8169690490727,890.7689936055511,3329.1519823950543,96.86061625623924,629.0125061787121,1086.0630963661638,2769.7826187257956,97.19110515737067,621.1003939826119,1192.9530445503956,2642.0479004099034,--undefined--,610.5682384713283,1251.9408821888949,2576.3392133118314,--undefined--,708.4021735076695,1319.4594065401575,2587.355530377884,--undefined--,651.4256746950429,1312.7637867647818,2516.675012549794,88.63307986456935,738.3697112251558,1393.0279705773517,2497.387208141156,88.66510642680639,737.6745646946231,1400.4686400447144,2392.9908869685123,88.1859782958183,787.7328687515413,1500.1406443055898,2544.1274591921433,89.4821636811591,724.2935169588742,1618.751927570411,2940.4668091235567,--undefined--,655.575167989804,1569.1097063803356,2934.2639805477233
p06_carrier_1_lakakuaisto_hit,i,0.1093979620968275,--undefined--,655.575167989804,1569.1097063803356,2934.2639805477233,--undefined--,599.8204264306283,1673.2220939362562,2923.718555901554,--undefined--,549.7191255151058,1903.083965819888,3048.2331745131482,213.8216215642882,500.9188945009195,2012.8259916895888,3163.6911861506924,214.79341512625817,457.7456083115986,2104.1716158741433,3243.690125717394,217.5094411227473,444.1664944829551,2160.7711582310294,3142.4980326171203,218.82653995954627,458.59119658810994,2220.327629966546,3213.1025284332086,215.5991922514558,426.76041669684486,2211.160342543159,3218.230158716447,210.26357165656734,408.23121854625066,2231.1221130260706,3108.9565583113,207.63480837135458,365.1873317686133,2214.4005465416235,3025.90160920875,207.62356902232156,378.4209748356421,2220.006241992219,3050.632077641916
p06_carrier_1_lakapiaisto_hit,i,0.06665995571944183,--undefined--,321.1670433725191,2068.425839125681,2881.403756507335,211.99171824731522,391.1056194569013,2022.2496193605803,2813.563425524198,211.43517076758195,423.51934154285516,1959.3220972414647,3000.143769234315,210.5279423821315,441.09212066464806,1924.1876568885343,3094.552062786015,210.0005916257764,455.0841569063374,1892.6039166378378,3122.4738824782175,209.6351379233514,467.6382989251203,1857.5632378546052,3055.219593083805,209.37760905800366,506.36850345055115,1830.0003984801897,3045.759144670109,209.06835782206235,560.5716487662211,1793.3645031458725,3038.4391889479907,208.57791626533236,635.1655780130645,1736.2176948104445,3013.639546296492,207.77973990054787,633.5103606552009,1728.6404530464654,2999.8909155347756,205.11704451179847,620.3218076456747,1727.4815942427842,3024.3517647864364
p06_carrier_1_lakapiaisto_hit,a,0.07887720078124172,205.11704451179847,620.3218076456747,1727.4815942427842,3024.3517647864364,199.36366750816458,612.163324684222,1719.6175631492533,3133.415276562057,194.24703984924255,614.1134682880257,1750.6234505710386,3063.572281674404,192.5433101470165,602.4639750962357,1751.2849046780482,2975.8547468576144,192.12369269266895,601.2981691514235,1765.7757642536408,2960.181664765137,192.78072055249845,608.7016138128497,1795.9317112393073,3018.026308319539,194.27678758867364,588.6496085325145,1789.651599267154,3039.0735499456755,196.32343920297478,590.1732624659724,1821.8727052384397,3048.700400341096,198.65015492787845,586.1192690963367,1861.5839691529993,2937.092251654165,203.00215946224094,569.8575343798874,1915.0228095619045,2844.6107710664746,205.29176124847987,536.1822903105744,1980.3024707800214,2848.421767635662
p06_carrier_1_lakapiaisto_hit,i,0.07717773174229459,205.29176124847987,536.1822903105744,1980.3024707800214,2848.421767635662,206.64803615316754,476.79373849001377,2019.7639305467726,2779.3202060679996,207.83235379418764,445.76201811229697,2031.5186730411644,2780.284125841343,209.55000275687433,431.5793825331057,2078.323602767648,2800.748885632637,212.1192929917275,429.13283283734773,2131.55069202999,2846.677918491576,214.62395120071483,433.0124578125227,2112.0764295374424,2948.6484961881274,216.26833988056538,423.11413274119906,2058.2908681151266,2830.3489437989156,216.25655805143077,400.7465393391834,2045.01162689169,2748.891849734582,216.09372709637185,377.4550883287072,2012.5818294389476,2729.713606810054,216.15672149103315,358.3089467755927,1929.4832025490364,2777.3467247930207,216.24165845390934,287.6625269713738,2044.4481743209478,2820.215463536656
p06_carrier_1_lakapuaisto_hit,u,0.3485371479342505,71.92999395224813,1480.8278680941148,3000.0766914261467,4624.946405502219,73.11446322698247,457.56206778471346,1474.5413111007806,3242.6186868106556,71.2900533445858,432.9546322787972,1294.2787444703774,3422.0987678800802,69.34543657934452,392.75827315069847,1121.9815551904574,3323.7147238791695,68.07812427247643,406.1367844193032,917.8786271375653,3317.4601674505657,67.0436986002945,389.8412755876022,1624.4550910570204,3357.4728624625927,66.31071227611712,396.24357044248273,2064.014591006959,3318.64157127284,97.63991998437932,369.8797364073769,2122.7604059196938,4095.007052483312,96.75275193918803,370.39480522580857,414.1198380165318,3143.9222636236464,100.94094523549319,391.8861959546435,564.881301623947,3223.6509443928385,71.52693879810597,482.95097794976783,855.8775324170037,3308.87728082352
p06_carrier_1_lakapuaisto_hit,a,0.1400311345068248,71.52693879810597,482.95097794976783,855.8775324170037,3308.87728082352,72.70725776030241,573.9543365645325,1099.735132763464,3127.3165201570123,71.37569549557617,618.6336251456542,1219.9459662345214,3044.3996527624854,70.57804841240586,657.6327331960904,1279.5003017044537,2634.906547068259,69.4297439130428,684.7439405940705,1340.390914172639,2505.4946148894765,69.0346154002233,707.2048833441041,1417.2979502259955,2392.9520907539923,--undefined--,710.3434774720952,1458.5127368381627,2334.2536061490364,--undefined--,731.653969256358,1503.1506033807802,2296.8830080701073,205.65771314069013,711.4822265692057,1559.7490238352393,2325.5533243153945,204.60538239874592,750.7611412732848,1628.3770839608874,2411.1319469429905,209.29210944717028,734.5146664606641,1734.699851931103,2667.5817739846257
p06_carrier_1_lakapuaisto_hit,i,0.1537780565246183,209.29210944717028,734.5146664606641,1734.699851931103,2667.5817739846257,211.16944033374003,676.2016835595093,1791.9769517240518,2894.747616919357,212.61064186606842,622.1667304650866,1850.419777716579,2957.9606690078463,217.4336845060219,565.0215009268351,1949.7028365262477,3151.700113038694,222.7367920055041,464.3006094358081,1980.697529085951,3170.5206932739716,226.96386359476526,477.1826295390141,2177.121528091339,3228.554652011884,238.27842015256655,450.29170941212794,2197.2922232936844,3301.8179854693494,238.3129263384608,356.42227596592,2328.9286230590783,3316.574985848567,234.58539792112168,225.1242513932907,2289.0573196795062,2995.4691307660582,227.40866658031047,315.5828273686081,2285.902081191272,3202.1633913160094,216.50365605200844,702.2514741333844,2361.729357626692,3419.9678885982366
p06_carrier_1_lakatiaisto_hit,i,0.13848968227999325,279.96813673474134,1250.0015239135862,2434.486798065059,3351.014224545563,280.7322973839812,286.56675707161963,2254.1630496052517,3110.801260190167,276.7542618824707,283.71118256059833,2328.8517087424034,3192.6150952260095,272.9347906743528,284.08645424268127,2448.1724429773117,3237.737643666663,76.0953448385766,296.3077175017835,2440.1524295046365,3151.0769028153713,76.16290943167141,295.8300852669147,2457.95586835924,3202.0140674438244,76.57290395138439,321.8307049561913,2498.589106228372,3277.46389591282,76.78266244077363,327.3625601467974,2555.48644170176,3336.92579533792,106.5616918868984,326.45046588190036,2537.8117307519938,3274.1593011831096,108.59793003155671,352.5869185816684,2442.969492091367,3129.189765610278,111.3290608557116,418.42271906191854,2427.306235355734,3168.636900219015
p06_carrier_1_lakatiaisto_hit,a,0.32112295078673436,111.3290608557116,418.42271906191854,2427.306235355734,3168.636900219015,238.00703539224773,483.9658190617566,2130.220784673017,3164.9087167741827,232.32161825678733,613.1751799286233,1896.872268393729,3121.4007781055834,230.26083289331226,694.8269026514553,1774.1548776663888,3051.812826230199,230.12039690059538,725.9390166861982,1633.9616751461,3089.8298619779416,230.1787800720048,746.2441283735618,1611.074760197194,3198.5522519252027,235.0548388049232,792.6175025441012,1642.2501763550506,3223.670536024873,238.74720164890272,864.8290984781125,1659.9289309050762,3171.449574674592,239.795189882745,878.0999793038451,1669.3017197706004,2540.020467464081,241.44779532167667,822.0247731920141,1702.9387828214378,2581.8404840575004,246.51426383448546,601.0253790578832,1742.3932210014134,2522.062655541709
p06_carrier_1_lakatiaisto_hit,i,0.2882316512452361,246.51426383448546,601.0253790578832,1742.3932210014134,2522.062655541709,249.6800050941069,620.5857458584637,1856.520707740838,2805.5319668563557,255.31964208017305,592.0932869671379,1930.6465915836775,3144.0117468061503,260.8240232525952,539.4936141743136,1873.3283334239588,3105.8168893618686,265.17170378470917,525.7877211281419,1867.1132036378795,3090.143471299063,268.61412480227733,528.8631282013093,1840.3385727671555,3261.7538044441767,269.7605856553292,534.7593116581298,1846.0544773421623,3375.208158249484,271.54913861309495,542.3568393526332,1839.187356312231,3359.2163282984925,270.91352184483065,529.9513203373466,1814.0504194061941,3076.826814974639,274.74446785285267,538.1489828362044,1863.8981781487505,3166.029434556303,270.2831127051117,491.53734501379125,1948.3684085323603,3120.5904985103725
p06_carrier_1_lakatuaisto_hit,u,0.07565723183408268,209.91544469332808,520.429307861916,2072.874705568076,3366.223408221274,206.66485920040031,438.63698620908366,1950.4144022046971,3354.971297200507,203.94948945207187,425.2850787400137,1952.5622724524017,3372.2559939666935,201.69639834393405,419.9620154599181,1941.5871574030718,3291.26067699416,199.785442880742,421.17002909376276,1802.0412807051134,2987.4845178987684,198.33448471521885,425.9884807400698,1369.5904463877769,3225.7529047464436,197.49738924549166,444.21608001332305,1052.1679311436415,3321.521796926793,196.69123169116344,480.994684331073,1137.1119568558365,3319.762492664564,195.79933478060764,541.1540401225502,1913.2481717511064,3297.5005269670596,194.88364612414466,573.0231535870649,1386.9147049813248,3275.4154368745635,194.00282842117767,608.6729786813947,1266.231628032328,3266.1698438853778
p06_carrier_1_lakatuaisto_hit,a,0.14957295507108403,194.00282842117767,608.6729786813947,1266.231628032328,3266.1698438853778,143.1523508232302,702.3557870783843,1193.3370535317288,3240.7223283091116,96.11074974139297,819.048393524197,1153.7421785884615,3324.5185720569284,97.31414624188174,1051.0856374081138,1246.077029435129,3372.572560976824,97.58625726372334,814.1856940750138,1302.9099620459074,3205.6119383685073,98.0593158135497,809.5989909840197,1335.3716611905513,2926.201508665885,200.08055551518913,815.1691812544573,1385.817771935592,2735.900281906053,204.68067626318043,765.7729639520007,1454.263408393058,2759.941478095832,208.08304973958369,788.7673315370134,1477.0201429960455,2603.3011588790214,210.387227932647,768.6991351815378,1535.123540930856,2583.6270683738708,214.29214768501515,712.2266603927607,1648.2741898467714,2641.472948574585
p06_carrier_1_lakatuaisto_hit,i,0.1280829960569958,214.29214768501515,712.2266603927607,1648.2741898467714,2641.472948574585,217.53878396856297,663.6242300992842,1736.815311067629,2748.3213771265464,219.2376313678858,662.4148680930444,1745.6481477350465,2836.322317168748,221.3218658462463,591.8422482187316,1797.0977469937088,2856.659531570383,224.4542869973061,504.82232825631695,1929.744090377051,3043.4930838559203,229.03310764350297,493.40240827215143,2066.455969712846,3126.993423642559,233.37746012122278,493.397755269652,2114.3095216623815,3219.0230103889835,233.43584718412455,443.9465975949414,2105.8682125648506,3092.9753267092433,228.76045328447472,424.71884331170185,2074.68923801121,2981.8382376350273,219.49150496962653,492.6501078540277,2118.265979501054,3041.1437442370584,210.74058544358255,361.92894558233246,1794.8810287063916,3009.8005543410654
p06_carrier_1_liamo_hit,i,0.11723054438596059,195.94486349512513,334.270288780735,2094.9578219345854,2925.7636387105435,198.98683845109258,334.5428696760934,2217.461339406409,3033.8308599615652,199.5254709781109,343.7379379186403,2219.80588722566,3257.938606728778,199.82417173492078,353.20429160091106,2246.418412836603,3431.4639925402644,201.1800758121689,361.4913973519183,2284.899687005202,3321.3272153723296,202.49582253638917,373.4916945100147,2318.4859665556287,3188.3214216243928,203.6597780791951,389.91438864130936,2269.237949053921,3222.985444695339,205.63371272204878,405.0921265296839,2262.459857683381,3193.2895909412364,207.8623400858999,416.89399293587246,2198.9491736285195,3204.895667905101,207.63562838244178,440.1113163464701,2101.747795483562,3290.864809005016,202.77963013766475,523.5599757566612,1997.8376038708477,3275.8445526572664
p06_carrier_1_liamo_hit,a,0.1849637478089602,202.77963013766475,523.5599757566612,1997.8376038708477,3275.8445526572664,201.3016901608944,597.184040288694,1817.8909012150848,3139.4630017481527,199.15563705800437,619.1792917428389,1735.3237769349207,2975.2373612468505,201.34830358734627,727.3490801129249,1686.3731707028305,2871.7699239299436,205.03277759480082,784.897388886831,1635.9942366597527,2802.6557604684276,208.36910931955717,842.7509775381744,1626.133894413197,2684.789175007197,211.75949074478433,829.1935530693255,1630.567073275905,2727.3042375802447,216.0520790162516,788.808350505089,1583.3881409581732,2754.0633818527376,221.6735757072018,746.655720579525,1496.0961101535254,2807.7222059248734,230.19135617801027,707.5825664574438,1395.430105030148,2708.678478688136,234.16713811615202,617.5766684638553,1317.666843582121,2235.9714904268008
p06_carrier_1_lifro_hit,i,0.20413895443234775,230.7248512236704,559.8102925709004,2227.3501847462003,3608.3377247965186,238.3594006267218,301.22137889699076,2165.6942813551445,3678.1820176783563,240.17759143929533,288.88018471544603,2193.2752637551616,3611.6186534272656,243.48294591786495,276.44125994674664,2280.6107128987205,3455.2451900893216,248.92377723701998,277.39526994760473,2223.6586007525334,3356.3833781387584,257.37089284607674,273.59690847852926,2258.011832682752,3123.017247685916,264.6003446169864,292.337450889278,2266.7663764741537,3187.1958524241413,267.20175161256384,285.55272612016046,2130.424625344812,2899.8491279363143,268.7059030419514,277.48504485114495,2038.3621835600468,2924.890842115798,262.86455312821903,261.81678067823526,2032.0295063094873,2939.150306647111,252.79114308973345,1847.3301607592002,3021.5603407680524,4511.562773004641
p06_carrier_1_lliape_hit,i,0.38907660093376806,234.0407942052731,243.01466762164057,2373.4436042860852,3485.8325838483274,203.59860737913712,234.27201214558764,2381.7122322949813,3330.5161258101402,197.28920409139067,231.09865803017806,2732.2636352936365,3277.723719892156,191.93412107178307,216.43892978055842,2897.048860588704,3298.8612114285106,190.5316475986696,247.72081416652347,3212.5123566536513,3839.7291683097183,196.12839319017436,252.34408486461035,3234.901623814593,3448.216309336973,200.28512593913547,276.12699715686267,2412.533853948924,3278.3574455306702,202.67691810900334,322.1443350081083,2440.7344022615584,3356.7746925233796,203.0097865920703,377.43580790063925,2417.231537701823,3409.2110248841254,208.55353870016853,414.04193023180426,2227.917142696728,3353.0190891461866,222.22462131291712,504.7128974051332,2069.742484447,3236.16738288313
p06_carrier_1_lliape_hit,a,0.22943771138545466,222.22462131291712,504.7128974051332,2069.742484447,3236.16738288313,102.33020337055312,568.8548668627915,1975.392827146412,3189.649238936188,108.18703590172275,605.573481904264,1869.5098378774965,3159.656946312428,--undefined--,633.391871464994,1804.3769135660393,3086.8128314658597,--undefined--,755.8902540237768,1698.7459853815405,2801.2452048829527,--undefined--,764.1068682180317,1583.2228210857315,2624.8385495064745,--undefined--,753.7811866921854,1563.610319863742,2624.594313156795,--undefined--,832.6567453005274,1584.6924851665628,2792.452514646622,--undefined--,781.7402097391422,1528.7942921141846,2911.1769657103646,--undefined--,734.4349959872678,1452.053879701808,2866.011791187004,--undefined--,793.938177384069,1370.0309520454364,2561.0299191269987
