Filename,TextGridLabel,duration,in_00,f0_00,f1_00,f2_00,f3_00,in_10,f0_10,f1_10,f2_10,f3_10,in_20,f0_20,f1_20,f2_20,f3_20,in_30,f0_30,f1_30,f2_30,f3_30,in_40,f0_40,f1_40,f2_40,f3_40,in_50,f0_50,f1_50,f2_50,f3_50,in_60,f0_60,f1_60,f2_60,f3_60,in_70,f0_70,f1_70,f2_70,f3_70,in_80,f0_80,f1_80,f2_80,f3_80,in_90,f0_90,f1_90,f2_90,f3_90,in_100,f0_100,f1_100,f2_100,f3_100
p04_carrier_1_lakakiaisto_hit,error,2.8318367346938778,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,59.915012918101795,--undefined--,1233.702943402725,2242.7517741717197,3418.8977637508856,40.12809771803392,--undefined--,1308.9454976802785,1764.3134909687772,3065.5244083998023,73.91190117529129,121.95613459495252,441.99613715864325,2264.1830079232795,2918.932584489327,80.9753204793719,127.19488999877714,706.898372831041,1541.6755850846173,2976.6833181726724,69.49496062458192,113.3087205229899,259.45608178311267,1151.5943352609584,3897.1547713822847,55.22641798315963,--undefined--,957.845228387704,2168.203166778741,3343.2780307183543,68.60080290753804,121.2927344720774,415.85657176787834,1728.8160577139054,2585.316275082235,72.88077652081357,60.882844653811745,370.9286344215201,2140.920448446377,2808.3873300986197,52.181409823231874,--undefined--,1407.8508271371009,2034.7167152892944,3344.701939084028,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--
p04_carrier_1_lakakuaisto_hit,u,0.18859293023532975,72.98125945373617,118.73581660814,470.13318651922106,1295.8812252305192,3232.6400868390715,76.98767521301605,120.05127263773566,415.97236579352324,818.4266898263222,3161.008167954815,78.15245428801416,118.1543935969157,406.7635413836483,799.9750113533671,3023.333514832692,78.7097817068323,116.88532827037224,406.74997220551467,749.8399414397082,2936.5166473320405,77.3250718078511,115.14445626853016,406.9722876685066,778.7182205738125,2801.3464444129086,74.94833139931943,113.12758768653154,412.0537393042412,714.0597353344021,2821.1613403117963,74.79595222880484,111.51715317528536,466.34991500351117,575.2284125050182,2632.4114630849003,74.81071022539346,109.54869628090627,1561.649890904868,2531.3618872334446,3708.455754626802,71.61527335834356,109.59383303448823,405.51224539893656,2162.924962242186,2476.896482690872,71.96175028007582,112.1960579848796,419.27552414978453,1915.514066503959,2712.8568457218516,75.90563117070333,114.40044706031156,469.0092911782885,2374.654929305145,2779.267163018986
p04_carrier_1_lakakuaisto_hit,a,0.08933079048253267,75.90563117070333,114.40044706031156,469.0092911782885,2374.654929305145,2779.267163018986,77.59620714649314,114.99344850576269,508.70293349282576,1803.3423301860116,2655.0825369525105,78.78502962035678,115.3582264186458,537.8972935198199,1004.6965812834807,2398.7006480568907,79.59149821663392,115.65827759474433,556.9288285699464,996.2236304306457,2296.6633241229297,80.37812522141087,116.01345023058072,573.4271667491441,1021.9578652162779,2369.478646679032,81.04074466119901,115.99021754405115,605.8195096109786,1058.949732895798,2447.484634011652,81.4109968633988,115.25569501858345,637.9371839345056,1103.8912619918065,2354.8412331170525,81.36170981064612,114.14096302036921,700.9083116771317,1158.5481203659701,2115.335743250324,81.26970621451046,113.38391359960845,724.6714205727121,1217.3169799753077,2248.9267974144186,81.60097865241472,113.25905364588917,723.6168143971279,1250.3029421123206,2366.4469197042204,81.97258926882252,113.33828121170842,721.8996109068443,1348.384257699233,2778.201496493061
p04_carrier_1_lakakuaisto_hit,i,0.10410954698828312,81.97258926882252,113.33828121170842,721.8996109068443,1348.384257699233,2778.201496493061,81.98138519468196,113.27008572402477,720.7119644423419,1564.0733185645354,3444.914062768762,81.77113272979719,113.24627268983048,708.1042269563702,1858.6633766935247,4057.0502162506373,81.70539774745309,113.4281646858707,684.6174021395994,1940.248791362816,3965.6083086922818,81.3274795656351,113.54412553450771,644.0202263727169,1959.725213526387,3001.4711737109983,80.33145230022946,113.32656362578108,609.0293557516432,2021.882819150573,2387.014321716945,79.15774613583258,113.2853866822609,586.0173244495421,1656.7292404985799,2482.4959250013203,78.30252715505853,114.64471097379074,549.5493417291191,1798.6453798155524,2710.051421482151,78.21625511487025,117.04802141447794,498.61498384287603,1930.7748506098044,2937.6312672030163,77.66270924653902,118.4374680121497,500.5214050145498,2199.8517592807193,3143.6329512787993,75.03138831768895,118.49918361431637,511.96197877613105,2111.001702897887,2592.563921549339
p04_carrier_1_lakapiaisto_hit,i,0.055093000605998865,73.15500147599978,125.31732115976457,481.94856956277386,2422.74089689632,3169.0025028323375,75.34861190951524,125.44293865887444,498.7861246557074,2497.189807016955,3600.449655367126,76.6398178402429,125.66290066363015,517.1959488062001,2489.5059496057424,3712.796817950645,77.29353556943822,125.19466283254951,536.4030528065074,2440.1734950617533,3663.331986053398,77.58755335741373,124.504277074058,562.257860168496,2280.693243413546,3562.880740661015,77.8950171751873,123.38572422724938,588.7404440356323,2103.58881072144,3443.33055245835,78.27020714297207,122.20957775917763,598.9712162356237,1986.137511015761,3033.8361336013522,78.6673336901694,120.82012608243053,609.2458641093757,1873.1321204741027,2731.1821581020067,78.959284282343,119.50186796491442,619.6777227172323,1776.05684754736,2811.3477063326386,79.14904394935488,118.34160211571424,627.5127878297262,1720.2874292695667,2818.0776709904494,79.2532387200584,117.63548080855759,631.5022774337833,1725.6875969741448,2716.057331806342
p04_carrier_1_lakapiaisto_hit,a,0.09924333804924579,79.2532387200584,117.63548080855759,631.5022774337833,1725.6875969741448,2716.057331806342,79.14229804048614,117.01911379706004,650.4488020223123,1813.829293440019,3189.947101728883,78.48278131575123,116.04249253963432,676.4358006446754,1802.1430488112987,3991.360107132683,77.8061803073533,115.54683435527339,687.4091433436904,1785.619598005867,4134.937595664233,76.92196730081697,115.4804922819896,729.7950739957103,1854.2616274492727,2820.5303371835844,76.38241414555968,115.50587799931343,766.8495550796192,1942.2787616499293,3651.8084636919375,76.87862293627043,115.23011624620152,755.1403224224384,1963.257618841564,4361.913710460946,77.83420363191507,115.03578266527072,740.6879681266478,1994.766387677043,4563.079014074336,78.68500975718653,115.08573421707759,713.7317504319732,2014.7498347595301,4568.315372709726,79.36537520768768,115.3267157996217,665.1871977737574,2013.585609274163,4623.64501291134,79.85318514631976,115.66045129287772,607.6459235521447,1973.7391414755405,3483.43200747301
p04_carrier_1_lakapiaisto_hit,i,0.07190695457301977,79.85318514631976,115.66045129287772,607.6459235521447,1973.7391414755405,3483.43200747301,80.08611271303946,115.69195170275918,580.1701176754354,1975.8864063973526,3536.2009990761817,79.9332857744521,115.66981773940822,563.0553481354916,2030.1650680528269,4084.528040095175,79.25978225068378,116.11666237539832,543.211414675645,2179.272605964345,2826.0522852791814,78.74826349657897,116.97595994622533,508.75097698382336,2229.165689284196,3688.1162295164518,78.7977379846249,117.16017376514564,479.6435804537891,2282.9233479834093,3929.428879880674,78.82238533863253,117.23215363138418,463.99965771495715,2377.338293332976,2526.4172718393042,78.30287675017335,117.30237566478803,464.3177039431496,2373.895758912494,3736.1155014406004,76.93932201826625,117.46505720192577,459.19612349541626,2389.3421223831647,3531.1298946668403,74.5614853834777,118.0802491876794,448.28860023059383,2371.1090595281826,2733.936124776832,71.46802212681142,118.40574158433827,429.1395334574689,2206.422603241738,2764.4960519065835
p04_carrier_1_lakapuaisto_hit,u,0.05134708557058343,71.47070620530111,--undefined--,684.045599452687,2132.474398913087,3205.2638028594074,74.17492896911197,--undefined--,605.7068864237857,1512.5928982304533,3087.7674835725697,76.49678948932723,117.12221214731382,535.3155043543986,967.0386309161873,2953.938280243752,78.48197100333658,117.03861487146054,522.3481999045518,958.5417530492713,2702.094512559239,80.25270892996488,116.47303035927494,519.1770763795034,954.9588034252807,2492.7821161158113,81.79741696241256,115.97620184690545,562.4961512202814,974.6961150870668,2485.312856395519,83.10243140639504,115.75392243021781,601.9368643750835,995.4809972817469,2483.73464184711,83.95819365357976,115.53247673669682,628.1338037363088,1019.8431082894701,2502.2730837586473,84.38570246792237,115.31349597415841,661.7709414940072,1038.1149610507243,2511.118558038213,84.3765514444532,115.143269666281,714.6370403235891,1040.6467310213657,2494.9128593067803,84.2385512148304,115.08402631359394,769.1458946238721,1088.1667341655484,2640.3112715993952
p04_carrier_1_lakapuaisto_hit,a,0.05978338321585708,84.2385512148304,115.08402631359394,769.1458946238721,1088.1667341655484,2640.3112715993952,84.03603390393039,115.195095974108,836.4684256167668,1249.1461273840666,3189.1150921095946,83.9164614452873,115.52771677401164,841.9870896765282,1302.926613980534,3398.6236699218452,83.70722700815597,116.02094089231373,808.318457248801,1288.7366717771686,3392.99905409778,83.35475231732325,116.56061934922944,848.1855809204962,1334.5252783133985,3397.5981300916883,82.90589869409779,117.10023921100594,868.8125992360018,1388.6220698293623,3288.5124542231624,82.4619231595917,117.58157221818975,823.4182688637361,1454.9078973192056,2864.8071286230684,82.24965280084332,117.98570711115192,764.3422468336353,1496.7928991202816,2618.1449053559545,82.23315368793443,118.1803511527003,695.9091885688968,1521.9899491800845,2492.564107182502,82.29022567851143,118.3083709472839,679.8757337959385,1565.9678857177942,2514.052954534934,82.25529968916562,118.44113130926247,664.3651937951876,1601.0211286049507,2717.5078612773887
p04_carrier_1_lakapuaisto_hit,i,0.05714241353538585,82.25529968916562,118.44113130926247,664.3651937951876,1601.0211286049507,2717.5078612773887,82.17744123696468,118.67266482142573,638.0828651622294,1604.0727076297192,3401.712342246642,81.98272098088125,119.07140323423725,614.9378147257472,1600.5265855179496,3434.6636733248906,81.591656000273,119.56784096889486,594.8080508288444,1590.6393109219948,2841.6855414278266,80.84992533473938,120.12045909547084,591.6212555132308,1595.6801623146603,2665.1133781563562,80.00897345326187,120.67199503240651,593.8698910883822,1608.1971624636856,2625.116535667467,79.25563760795075,121.21572947637468,604.3399846717045,1897.0592257637002,3086.5312397909747,78.7307639528973,121.71032803308916,597.326033262832,2097.74923964932,3269.3581333864295,78.19432494818815,122.13918335089276,540.516970245717,2047.3224757367893,2658.758155560894,77.38029084681618,122.46296094303075,524.6070402085791,2106.427947591756,2362.844421795356,76.12342884370659,123.2892305854344,548.0144474891727,2270.829437896417,2369.4462746808535
p04_carrier_1_lakatiaisto_hit,i,0.07738957139644587,69.07204576032446,--undefined--,353.8311495079205,2595.765557114917,3396.3786048842844,71.54229679309391,120.84556149373371,361.595627022624,2699.008066853662,3386.8707034137888,73.0448843214789,120.91371834903228,371.9025794802453,2732.8197993281,3408.820090057176,74.30489112239466,119.70243384711839,379.8142712406231,2416.490608905485,3399.877244815117,75.42831243715686,119.22772605987737,401.72834069356304,2384.8009997921104,3448.2887851852824,76.71585798300464,119.92234731255606,431.0231924679703,2418.331231440683,3313.19357834182,78.03492525178645,119.99591607229367,460.9654400804608,2413.4644035232222,3097.335983286425,78.84234714531242,119.56983833012802,495.23795746117634,2253.5452246218765,2884.2943267595124,79.3815846199705,119.10329472339876,546.2047037432053,1745.0159580313864,2797.3367920282826,80.23206022530401,118.3802838468145,589.3562728477175,1811.2341239469595,2701.782041238238,80.75089234690327,117.01738410296505,622.3886320543509,1869.4845130406147,3200.976717062268
p04_carrier_1_lakatiaisto_hit,a,0.07767212067146922,80.75089234690327,117.01738410296505,622.3886320543509,1869.4845130406147,3200.976717062268,80.58352614016175,116.27672299225824,658.4379285068571,1876.0870849577746,3753.1005947989065,80.24696516733218,115.90393547650523,708.1005388825811,1832.0317575396748,3829.0309501014103,80.14826132304151,115.85380627873646,751.1106457298797,1805.5571166359055,3814.633378591266,80.30789089171577,116.01796875550569,762.8634690140318,1768.4153292562398,3780.967365451848,80.41760641583372,116.0553143600936,767.4636327813495,1783.6975395679913,3766.886408926015,80.37825532247172,116.08968890217032,767.7469790216973,1830.3329145074065,3778.0861346045162,80.32751879943451,116.74133875474116,747.4058868310697,1788.772095443959,3791.3000316523776,80.5823817056415,117.69509480796009,706.6577755490347,1804.1950448126515,3888.6238248623185,81.18600994416825,118.22695236044221,681.8061530443395,1829.307723258375,3761.4728658063805,81.87987000077375,118.20676249724215,666.0071493688042,1846.2573819753018,3685.309481402853
p04_carrier_1_lakatiaisto_hit,i,0.0816808487816103,81.87987000077375,118.20676249724215,666.0071493688042,1846.2573819753018,3685.309481402853,82.34863365925005,118.03294591938473,646.6715089364302,1854.3297799593745,3925.909488799065,82.40950149819716,117.77392306280338,619.4296731449173,1958.7398347843207,3886.1331912306932,82.04044397003526,117.58188321125523,591.6955403802299,2032.8743713072495,3917.013944328829,81.26044167650979,117.65315088270506,572.1092090319992,2092.958350339065,3982.3075631487995,80.5936322218967,117.92689620843792,557.9365656157554,2131.5429404775523,3903.3771166894735,80.5199486964335,117.86061591426514,542.4518383641471,2144.3998047254763,3563.214195091205,80.65847412197544,116.9809231042805,516.3570064590509,2139.9441106986537,3007.0764841387927,80.26355110736192,116.09419691710876,497.1916288937166,2220.3482112678794,3666.631329949032,78.62154806451892,116.15468057384462,501.1969645127933,2247.783665612493,3721.310401293343,75.45684071743034,116.98357137783265,516.8205745184242,2278.9155543781635,3363.851892359777
p04_carrier_1_lakatuaisto_hit,u,0.04008310546566274,71.61694981744485,--undefined--,518.41082760494,887.5269384378597,2960.6060794789128,73.38698052855624,--undefined--,505.1374392627182,961.977499467986,2947.010753397746,74.66639611206858,--undefined--,491.8640509204955,1036.4280604981177,2933.415427316578,75.4370791902629,124.50779205362856,490.83264785661436,1053.5522040179237,2923.959282834705,76.1316235873055,124.37443977289814,496.98024068138716,1037.0587515138232,2916.9304544300944,76.79733064420125,124.02620703739161,502.31331934233947,1022.6565408351083,2919.986619195132,77.4970945622356,123.67797430188509,502.45114649529023,1021.5929898501302,2987.368339364896,78.25071985667552,122.79252914440855,502.58897364824094,1020.5294388651521,3054.750059534661,78.97877842610323,121.83941154204608,512.2206977767715,1030.8720295941766,3076.1529514427943,79.67022607705117,120.9508902797413,527.1761827669944,1047.6106841309415,3071.7729338675613,80.37254299100788,120.16201176008019,541.824358720321,1061.237572309075,3028.116331519502
p04_carrier_1_lakatuaisto_hit,a,0.06644963998166031,80.37254299100788,120.16201176008019,541.824358720321,1061.237572309075,3028.116331519502,81.552872177861,119.25922230449453,563.1256587203175,1053.6288590547001,2574.567962455766,82.64109084203984,119.1583993586477,580.2774851926432,1082.9211085479292,2398.7831255924707,83.53733315348134,119.19468255849979,594.5608054111533,1138.0315504445741,2421.3344627516117,84.11806988366754,119.22830033556987,610.00091425461,1186.4940677684456,2440.9386383344636,84.36650371814278,119.19854996088027,619.4467742213875,1214.6216393432935,2435.519440586527,84.35299189828433,119.23014209975679,624.112141363255,1229.7030225102105,2413.1190780284956,84.17532733180768,119.34108190626853,624.4303180719309,1273.2207214245361,2413.087283011891,83.73894978917906,119.59482266547622,618.54065408228,1286.622811109012,2407.8572711460147,83.11733166063568,119.93351098612469,607.8658985532782,1279.781563474162,2399.3075495940398,82.3834255862584,120.21948810501233,597.5670659631036,1322.4684684794706,2402.1089365665925
p04_carrier_1_lakatuaisto_hit,i,0.05216485818960104,82.3834255862584,120.21948810501233,597.5670659631036,1322.4684684794706,2402.1089365665925,81.77679186285803,120.31500734298739,589.6843650852912,1331.7921814482634,2403.5654681609367,81.17588669267082,120.52311395161807,582.0680263672846,1309.2504142085888,2404.0435918059084,80.62561762991461,120.85665953058307,573.6629348807559,1300.813250153572,2418.7002562663374,80.13425642325004,121.43502348643678,564.5135613490323,1305.685456694627,2446.736060271062,79.71404192595179,122.2088863516766,553.443587418989,1333.4458013927322,2459.3312972026365,79.387863524692,122.66053281451757,541.0798456412289,1376.6242087276948,2461.525354770086,79.01742923740817,122.93014868313853,530.3898842594717,1470.7847198874433,2468.0041141868746,78.39159544691817,122.89744387539491,520.485756105444,1588.8811256847707,2476.494524052058,77.15749215770234,122.7483363716192,526.2650607555956,1734.1514737015937,2516.5914077566063,75.36167867282434,121.77621131885871,536.9022665468233,1887.8388772549206,2566.478311748598
p04_carrier_1_liamo_hit,i,0.05216613237492562,73.74188401586805,118.87510903268117,431.19362089254787,2358.3612800756723,3217.6652517826483,76.22335167196779,118.75120652877145,418.0675543421088,2415.426566886176,3198.9939112396864,77.86095046770619,117.80152043700359,414.6634240917188,2457.280655736177,3163.6846321738335,79.14694151463429,117.55798548044287,428.2129633251784,2472.6085861423644,3099.3611627343744,80.14347555162942,118.34769855693756,442.81076398801605,2464.708069665863,3048.0125606863976,80.92934885122037,118.87465520308118,458.70279785262466,2428.1286126706877,3012.6833443527253,81.43011144234967,119.12705783321213,477.8710716660321,2433.6380890801584,2993.617764432995,81.67422745106718,119.12510267025453,499.93833614740794,2476.390083458909,2988.943111590672,81.73441628919521,118.93287754851575,525.7385307056086,2423.7034067012705,2868.917686238096,81.95729395670794,118.75734510783488,553.889520357598,2310.914677334062,2676.2506564350742,82.40586100031695,118.59060046143486,577.4046418501904,2224.6385715824777,2630.08099604297
p04_carrier_1_liamo_hit,a,0.08086043123559317,82.40586100031695,118.59060046143486,577.4046418501904,2224.6385715824777,2630.08099604297,83.04307709813119,118.2104634901744,611.4454640214026,2114.084282605938,2668.0895122321876,83.06089502431699,117.54927391035393,648.1516878404818,2023.080456502462,2745.6592902902103,82.58413101249239,116.72095263925685,680.0042903086113,1837.080851428229,2514.587254612007,81.88734501482959,115.91421759808996,724.9977584266238,1820.661057691119,2524.6188900206002,81.21993665505227,115.16270200152752,759.8018904875638,1823.7778710651648,2617.2568118272347,80.51970038887379,114.69457691513273,775.6231403005454,1800.666556033496,2616.371462224003,80.16128357372935,114.45975861516196,778.7729705084494,1810.6679462077768,2376.971616561172,80.35158836327957,114.31757357412408,752.9275647388091,1598.8412282247896,2329.6689501902397,79.511734612813,114.14091875522297,735.7549689151958,1762.9529360091894,2344.314293139506,76.30699253047017,113.89703289990193,835.9662511919796,2028.5661323310055,3002.0745602438546
p04_carrier_1_lifro_hit,i,0.0865945735119718,79.07608918492565,123.4998082945667,376.0285053893409,1558.2532518751593,2767.8968519134924,81.19971179232044,124.89848713177844,387.3634390736808,1880.804301426774,2632.7546245407725,82.25340529969921,124.98252417976512,392.1310917339679,2221.4848514082187,2538.7165068485547,82.32509298452011,124.67816653190158,394.5531298171516,2297.9695603389796,2582.193973396879,82.21143056682871,124.45697401695512,398.60715062611087,2395.3929128552386,2646.6244790818246,81.90041792746342,124.61872908196447,405.09722866028056,2279.185404197827,2550.7652458883817,81.27268875314051,125.26688747694962,417.0755862715986,2137.572932661579,2546.2751198690194,80.71136153416425,126.18991107218002,430.99475655924084,2017.5860178718433,2562.2824558826505,79.92134850884034,126.53759997059691,440.60890261770226,1796.97283669415,2557.666499682375,77.76060583555295,126.22498896146,446.04582147115167,1656.5224397177935,2549.291119367656,73.29993984847826,125.66418852367188,450.352037997481,1803.7650001280438,2577.855467935287
p04_carrier_1_lliape_hit,i,0.08394623915102523,74.3137873890305,117.88718678773425,354.21942041772945,1996.5313571523172,3218.925724555918,75.1506141740548,118.26541275064491,352.2256140534155,2317.948957253601,3502.9187671077293,76.54057890571734,119.7804662161771,353.85144471707815,2477.4784825718802,3507.9218587241526,78.0797970224026,120.11764986027612,367.78185814316004,2521.7100731309824,3474.2654043647385,79.22424926844936,122.09628367745927,395.15318404736814,2514.643287472781,3343.2693790264248,79.98713990799469,123.80385851940123,436.6122980183399,2438.4711432636645,3150.772114322746,80.67574191549713,124.44365245330495,486.2244565969547,2371.7471807203597,3078.9323381132176,81.1893116048665,124.48400222292429,541.9916570027159,2332.508716476091,2971.753665031868,81.82760202298282,124.0413172885426,595.7348529991021,2246.413903460861,2833.566128661362,82.22225040901783,123.80445630545293,635.1964407603584,2119.030802646179,2751.7318957879565,81.87203017750636,122.7248991750183,663.4676581345236,2012.126155454586,2781.765256929141
p04_carrier_1_lliape_hit,a,0.06633980834574482,81.87203017750636,122.7248991750183,663.4676581345236,2012.126155454586,2781.765256929141,81.67406090722528,122.03497347115845,715.768521573948,1985.186665598941,2775.9982119988977,81.80641346570278,121.75518936387982,746.2016726565406,1854.5114474474844,2764.0030198418704,81.9598709156583,121.82202174448541,761.9709747406814,1706.2142752757177,2749.6511614340816,81.86110460292416,122.00672938452928,755.0338463184061,1648.1108214283424,2735.7660782973194,81.82698650876478,122.31644769719509,743.0795397851132,1593.468240969645,2703.9512423740557,81.91580759556778,122.79723290858199,732.0804783198355,1539.0771531615887,2649.742074168626,81.91592017375471,123.14090841787576,734.0364048359969,1479.55387248314,2533.9905735085094,81.34814039168394,123.29739997728285,733.5814283350547,1458.773713921527,2514.1990228677682,79.58851520024692,123.06556615885637,732.5652447745221,1481.2976935321622,2531.12829039661,76.3084804896858,122.69503078361889,734.054686478613,1621.5355971073932,2514.6024091597333
p04_carrier_1_manhiala_hit,i,0.07047889562918352,74.7512811192462,113.64176180050178,451.7210102477017,2339.3322621148413,3055.9764597444996,74.85687018309967,113.68359883400186,444.4686588348624,2657.0745326448778,3182.2885489309106,74.97647365937038,113.6647446817382,452.1480580363102,2685.2116627616915,3106.4255105435363,75.174215488151,113.71590710303423,471.47295310894077,2510.023516152159,3124.6027614433847,75.38703372362117,113.89122674680421,498.52781975074214,2431.987908654786,3081.9638487307907,75.79122003906748,114.20682180419115,530.358195720152,2404.0453360865827,3008.7420000410066,76.35114965374454,114.33171462621911,565.743876524058,2394.383286708289,2926.13711708653,76.80533582925854,114.29312568856639,592.9462248728553,2260.474276271898,2905.4434589722414,77.0150272779841,114.17176696465222,628.6971877042438,2197.8989892074073,2848.9444842762455,77.18871001383286,114.01841037796085,677.051752145463,2250.0989183883767,2735.848135560116,77.3949017122141,113.80866801513034,708.5947001892387,1999.0694663647982,2828.878186712347
p04_carrier_1_manhiala_hit,a,0.07887301128838953,77.3949017122141,113.80866801513034,708.5947001892387,1999.0694663647982,2828.878186712347,77.61075809456138,113.45902032112654,740.435511317149,1823.2449355562667,2881.7690299873134,77.89863396963948,112.64809557756327,758.3833339037446,1743.1237538986206,2909.7516685103287,78.26166572188833,114.00027860386407,755.9516672411798,1723.2641392675177,2931.837752375215,78.97261911935173,115.26585539720446,751.2607293089951,1690.099000026239,2848.585952410881,79.79522909971983,115.50948630992113,764.2079973627449,1686.9306122488756,2833.4148142488957,80.15030090947488,115.49613126728246,765.0296235787249,1674.3542133366218,2729.9502896434756,80.12466097459912,115.74657967438141,747.6361052161665,1656.4825059396524,2648.314056391104,80.03900550863479,116.00876631606592,714.4054631787872,1651.5237859254596,2789.3415249230547,79.59676633793178,115.99872344442416,654.7952297448827,1600.9088611901307,2749.795515001833,78.78546098067378,115.64248639762609,555.2235824879165,1616.6223501836582,2734.9137907066342
p04_carrier_1_matio_hit,a,0.10096678401220738,77.82140337421288,113.35348790128734,543.6213066659158,1141.9134268330577,3267.931530771315,78.69942566539088,113.35608788895057,633.0575508199247,1220.829722031004,3302.3367933420595,79.25149666945309,113.86107851196284,686.0538591137083,1321.327186106582,3260.6965437581384,79.79615930552546,114.35034338919476,706.1330321356058,1389.178470987158,3281.795830727303,80.3175954498498,114.504640523162,720.6839203816211,1435.716556766179,3196.1828418345226,80.67464451267892,114.70771694622644,745.1435926467838,1466.9138794713324,3256.281742056997,80.49664208938725,115.21961242943269,771.7365028522303,1474.2859909051601,3234.93422158146,80.49849459725522,115.89510173790775,761.7708940018158,1507.428163656831,3083.7636102626543,80.80541520987055,116.20021845269923,716.7177466234688,1544.4515327997335,3090.9483357192657,80.92732415064405,116.12504761677035,620.166372700311,1557.8490868509898,2995.028242462381,79.12267929893005,115.62215118208131,565.7450729798815,1602.1636653461899,2964.4857901446094
p04_carrier_1_mebochiana_hit,i,0.027201670775866327,76.99659014591397,--undefined--,515.866389001823,2270.403987293254,3217.3863382274003,78.32896614612142,--undefined--,514.196981014825,2256.2188981733902,3120.762523905699,79.37277631987175,--undefined--,512.5275730278269,2242.033809053525,3024.1387095839873,80.0566587950296,113.5946102929769,521.8119527791064,2235.4359840048432,3014.0531552059274,80.53046641542365,113.56765718422862,532.6924371577901,2229.9437187481426,3016.5773135997183,80.97677796881123,112.79084049282736,543.5729215364731,2224.4514534914424,3019.1014719935088,81.3805921213227,112.01402380142602,554.5620782737034,2221.432357630794,3031.601258805456,81.71835187463522,111.23720711002476,565.9953930901805,2228.521427114998,3084.8727378559133,82.00653613651103,110.48795950233138,577.4287079066571,2235.6104965992017,3138.144216906368,82.24881499561995,109.7880542973506,588.8620227231348,2242.6995660834064,3191.415695956828,82.42958814066398,109.08814909236983,601.134574781538,2249.657480299311,3245.7324131143623
p04_carrier_1_mebochiana_hit,a,0.07534405837563984,82.42958814066398,109.08814909236983,601.134574781538,2249.657480299311,3245.7324131143623,82.51314680457921,108.16997265481703,637.2703845800203,2268.5948428891206,3398.849498254224,82.28612880638379,108.12696146857863,675.1388044155242,2125.830329966486,3269.596768629257,81.7755900743581,107.87632084286471,716.0972011974471,2064.206297822741,3053.2036042548875,81.01592164116566,107.50694864244564,767.07248903125,2110.2581142890667,2771.0852566718427,80.34492996259482,107.35051406170244,847.1613596412975,2209.361511152073,2375.3503272499847,79.79722113295772,107.39270686025945,827.2812762917055,2045.371433380518,2528.7829378274,79.10506427922579,107.44969179968034,764.2905466291872,1910.8263531642258,2723.2901315503464,78.34849489117155,107.76842224566964,701.5844319604578,1822.7167314501903,2850.4853988610735,77.4817108677998,107.87772209741253,722.2742658508894,1710.5211109253719,2842.2465806531122,75.79260055223719,107.79792954091714,683.648426865018,1768.881519514411,2683.241971036742
p04_carrier_1_nhiape_hit,i,0.0710344478650573,77.32276675013279,118.53426006708722,379.41205253396987,2117.7991718131298,3762.9300124455635,77.08406762243283,118.77014699874827,392.0621982269441,2115.2346654881194,3525.0022492130815,76.97757205383367,118.78689214910182,399.23913741810566,2228.1724061088125,2929.3478474618664,77.2020823796662,118.63533250894335,431.02418158854715,2379.202520559038,2881.255320837789,77.56007962637041,118.32683975228557,451.4473772360082,2342.31762827409,2848.224854871151,77.85079117001054,118.5648655104856,461.1548475480523,2180.76352043488,2809.106291093975,78.05759751117996,119.32534874042594,472.65289683013634,2278.34670980256,2823.9687332261,78.08671347041853,120.62003994166507,485.25901722920247,2414.4060385286402,2761.6088384141335,78.02098427735244,120.69681476195724,500.8633635404702,2528.41875815784,2959.040476370014,78.07278953789948,120.72109775902986,522.0745165175041,2562.1183677537697,3787.516326263187,78.22055992269733,120.80101038904375,551.5633611612211,2538.8225734666344,3075.790645426676
p04_carrier_1_nhiape_hit,a,0.09032611611998864,78.22055992269733,120.80101038904375,551.5633611612211,2538.8225734666344,3075.790645426676,78.4241519921396,121.32474956127108,590.0347605019884,2413.9272458312626,3251.66877794509,78.61429956784755,121.42901910733913,624.2573517187911,2229.622134930343,3454.4875402394146,78.76086357298306,121.27874853859895,665.8704258204052,2107.063961169714,3288.620433383666,78.94989668208137,121.05938825911718,731.3226930903029,2086.2641169348317,3669.949786087518,79.46575911074412,120.73785947990919,794.6386287787141,2044.5746117673632,3563.016387369986,80.30640962566328,120.38936844529651,782.4637312396545,1890.9305071339004,2814.0999354125606,81.20468451930581,119.97492256952347,803.0150626749578,1889.3812944086867,2085.017007133073,81.73822393061414,119.47236600090707,797.5135661662904,1853.5467873486616,1889.6184786535023,80.34480586068605,119.01791650568359,783.0810095265014,1676.9196481183976,2287.3358073265986,75.95554034886673,118.86566841975653,773.2780468375105,1764.0370856508193,2340.4100290091264
