Filename,TextGridLabel,duration,f0_00,f1_00,f2_00,f3_00,f0_10,f1_10,f2_10,f3_10,f0_20,f1_20,f2_20,f3_20,f0_30,f1_30,f2_30,f3_30,f0_40,f1_40,f2_40,f3_40,f0_50,f1_50,f2_50,f3_50,f0_60,f1_60,f2_60,f3_60,f0_70,f1_70,f2_70,f3_70,f0_80,f1_80,f2_80,f3_80,f0_90,f1_90,f2_90,f3_90,f0_100,f1_100,f2_100,f3_100
p04_carrier_1_manhiala_hit,ia,0.25248064202639586,112.98201600355954,549.4462818326507,2089.325861559638,2858.3191598823,113.9192973318799,445.74316926512387,2051.7057011925576,2780.692660420891,113.70225663177756,407.00467664125335,1683.3270680111211,2758.061579382656,112.95899323042713,454.3640817008716,1430.896358987574,2443.153197056326,113.61121067536634,458.5237042766363,2152.7512062068586,2944.61225012414,113.76485999058039,476.8688653694805,2461.107345345601,3129.678227603732,114.30992430019705,589.3739164772104,2281.9415020109823,2906.847211664804,113.671192539978,722.396487083908,1893.744695373978,2867.1969528300174,115.14152654040952,753.1474537581707,1703.4382255652326,2882.0703448077393,115.69253867132936,754.135446237242,1657.1622251934907,2618.697279309794,115.64248639762609,555.2235824879165,1616.6223501836582,2734.9137907066342
p04_carrier_1_matio_hit,a,0.10096678401220738,113.35348790128734,543.6213066659158,1141.9134268330577,3267.931530771315,113.35608788895057,633.0575508199247,1220.829722031004,3302.3367933420595,113.86107851196284,686.0538591137083,1321.327186106582,3260.6965437581384,114.35034338919476,706.1330321356058,1389.178470987158,3281.795830727303,114.504640523162,720.6839203816211,1435.716556766179,3196.1828418345226,114.70771694622644,745.1435926467838,1466.9138794713324,3256.281742056997,115.21961242943269,771.7365028522303,1474.2859909051601,3234.93422158146,115.89510173790775,761.7708940018158,1507.428163656831,3083.7636102626543,116.20021845269923,716.7177466234688,1544.4515327997335,3090.9483357192657,116.12504761677035,620.166372700311,1557.8490868509898,2995.028242462381,115.62215118208131,565.7450729798815,1602.1636653461899,2964.4857901446094
p04_carrier_1_mebochiana_hit,ia,0.10254572915150617,--undefined--,515.866389001823,2270.403987293254,3217.3863382274003,113.5946102929769,530.1880979121877,2231.2078624159153,3015.9963331297613,110.81798709524317,572.1655416714626,2232.3471428171088,3113.62143813768,108.17162601007598,618.2185347774633,2258.6105146084033,3318.121718122602,108.16861702709026,668.798572771596,2153.909952058845,3298.6789131697224,107.8186708096915,724.5562663703299,2070.4951352181893,3003.984235121572,107.33357698581423,811.5914171683565,2165.3466299527377,2551.108439043147,107.38797151563692,830.0781383680985,2062.0117062606046,2509.74379690331,107.51444297730599,740.1566735230832,1888.2743453293617,2769.5320357159258,107.90682049122465,714.8045587229699,1751.027401637699,2845.2210636489426,107.79792954091714,683.648426865018,1768.881519514411,2683.241971036742
p04_carrier_1_nhiape_hit,ia,0.22016015549076767,113.31999742878638,396.05069610057916,1848.6255264756442,2696.0920110996726,118.05185828922826,364.61625265039345,1770.8538277310968,2715.5227584884765,118.55864226113496,349.1205587424895,1878.5154648711398,2702.3419124007546,118.77496241559584,392.2087089032741,2117.5401865913077,3512.842507164967,118.28989539816796,452.57787435575796,2318.3324718547583,2842.57400229742,120.63686139105492,488.11439753757276,2447.4587583167513,2741.4390245313402,120.93798134559133,561.2251324973411,2529.5367792714014,2798.6829039098016,121.3302566346712,647.2635889753731,2114.273942608911,3126.1816374588666,120.69337709452245,792.8035121979266,2023.89229186151,3469.051856664918,119.70493340931421,800.3532622456744,1869.7908464677348,1966.206468009507,118.86566841975653,773.2780468375105,1764.0370856508193,2340.4100290091264
p04_carrier_1_pachialo_hit,ia,0.09549412408641611,127.65034836560936,525.1700326439188,2234.7533679385892,2913.781719807218,127.56520832383566,536.1481054099346,2185.389077285346,2770.305440320391,126.83300969206995,563.7233847760468,2088.875156642145,2631.0684314088144,122.95141062023092,602.2365594466879,1931.371601893483,2721.147334821404,120.61646683833911,621.3387757592203,1830.2519813969197,2656.007219136325,120.15724629575624,643.1798315986849,1717.064658757366,2637.0353079031584,120.24429884443843,659.7859755830989,1658.5154605788593,2629.301291935854,120.53985858064634,657.0142294580413,1660.8926929481593,2524.6111278224985,120.72654133388755,629.3729461781301,1569.7188713245823,2558.9648323210818,120.67466198070987,601.9194041510507,1633.9182883427427,2596.68568202366,120.56442554278188,536.4660877969718,1641.1598887331909,2504.833126148725
p04_carrier_1_palufaro_hit,a,0.10642099148010531,--undefined--,665.2305546910454,1256.1928408768315,2728.4349068521556,--undefined--,646.3894490251827,1285.5042129344633,2473.298236696049,--undefined--,665.5282812957922,1351.5664594448872,2553.6986629131407,104.84126357678181,675.4276289611296,1381.290828344099,2517.102789747764,105.71245267598019,680.0673156604391,1413.3570288135454,2483.1525250543637,107.6711052045362,676.2248062771586,1442.9095646452558,2597.3352996824124,109.13716015580276,661.7713722932414,1421.8639668477347,2542.4857557845444,109.56848349129226,650.1461389619321,1394.267630784882,2376.992121978842,109.60592156525995,646.3339763086519,1426.8182520690566,2307.93790173729,109.73383820999504,626.437627805378,1343.3720866665233,2259.844586276211,109.55078709631354,570.4855709761987,1351.2473698644756,2302.4993833503054
p04_carrier_1_palufauto_hit,au,0.16571132598802873,126.89359437881852,695.0865641084555,1295.8160200236646,3015.388990730274,127.41281639349356,718.1697514600532,1332.93889350466,2912.3782788701487,125.81143111483478,741.9119254685087,1346.2308848936273,2812.5789659809743,127.14818673067882,768.1451163624143,1389.1741075493276,3176.915031601443,129.47265056604837,729.7555427373027,1390.4028088397263,2738.217324065485,130.26171995883072,718.1841682782609,1287.3566142443208,2461.9623206699475,130.12457658204565,684.9660365993404,1210.5371234898096,2278.981205465714,129.84574148130397,661.1520286918044,1196.856081299587,2476.557642569696,129.2601075646949,597.8972910702125,1204.0802465363536,2716.4250007759747,126.9287215816827,544.7900654093079,1305.0276006097868,2628.093409508253,126.57009801083969,566.3694116048982,1327.3878288419119,2911.1874282781873
p04_carrier_1_palulapi_hit,a,0.10739820662181843,--undefined--,720.5276742190845,1605.4044878951618,2765.5138087490673,--undefined--,831.4690501557814,1678.0653278920158,3093.343187690789,--undefined--,815.9754635834049,1644.9962066830628,3495.38454520772,--undefined--,823.7730481737264,1646.8533324119305,3218.78983904328,--undefined--,858.5936878382906,1643.4122290380715,3520.2673751160505,--undefined--,829.403008000031,1607.9743004448185,3018.149584253873,--undefined--,822.8652548450773,1587.1067231017153,3134.6357191222596,--undefined--,813.8025685716725,1620.803487206226,2865.3396504021616,--undefined--,774.2708799085134,1519.111033520808,2635.6303820903154,--undefined--,738.9207938989705,1509.052606213473,2883.016790563241,--undefined--,795.3222056440712,1556.47474583076,2843.7789300345053
p04_carrier_1_paluparo_hit,a,0.09806811182583675,--undefined--,716.9719991951446,1256.8311582027884,3042.822477239963,107.77451885240205,707.3710522712635,1329.305329123137,2725.1094509841123,107.47365413174944,732.0842114611299,1390.481138165994,3146.8489685451004,107.97288884392002,729.4886083351485,1417.3180750738718,3161.5859136543286,108.48611859621695,724.3422237010584,1436.5346898801738,3141.140492278919,109.54009199215915,732.572780084714,1463.5018141638088,2840.972699013081,113.14314009271749,736.1761342268752,1477.3928876054892,2583.249979453915,113.3042358345438,741.7585111048928,1499.5704216119354,2608.213750878141,113.62945302939464,745.0576570149893,1507.730547578458,3027.183738789999,114.30519786102919,737.7078277619137,1495.597344785532,3364.99749335824,115.28500860258839,707.2328390456196,1482.4086531017222,3453.816963136135
p04_carrier_1_palutrauco_hit,au,0.1397521924680336,--undefined--,623.8324515805903,1630.9537504219493,2843.7280057439134,--undefined--,640.2089200994853,1508.3853649070743,2695.504870707833,117.69294710511885,671.8959950183039,1492.327014796181,2787.696301751121,117.52602842689775,683.9027653447165,1482.3810397274503,2861.2176532141584,118.31553219078504,673.6356943646102,1408.3298578434099,2518.9501873620497,119.27259012913224,650.147291490522,1340.234673812312,2653.62044794577,119.825770550974,626.5003258420716,1332.3976486465606,3312.474980652956,119.54082440322058,599.8778502441776,1219.8443763350401,2419.0900897512065,118.95703049219654,589.3883246779031,1207.1200355766625,2367.444790029243,118.75220021832222,546.0194428728895,1123.4460478841227,2205.046089697561,118.07193089503728,497.0564437925805,1163.8002360232904,2213.836612878474
p04_carrier_1_polafo_hit,a,0.08289673749620186,117.5629128651334,517.8888991140268,1453.662116613862,2822.7568757743707,117.11855669325317,625.2317106261185,1365.4678819601497,2775.8106601018626,116.1365193319036,701.1894115153958,1425.2299072192118,2889.266108648103,115.58019733856325,748.7616756635507,1463.5001237603055,2990.0377960302526,115.19249011668235,768.7541697851733,1461.213000443592,2875.0232795544375,115.24765138801865,774.7291127004524,1441.2938873866524,2639.8418474027526,115.70447179545779,786.7241152431196,1439.0641857630444,2619.2518524332418,116.33926670937727,805.7269541903778,1427.054952547258,3095.6531209299296,116.97836681258138,776.780188823582,1369.6547167576346,2728.0067907896328,117.55650013449612,732.7850454397261,1331.1990813294117,2534.135602157459,118.13347041901558,713.7105834212199,1319.8839403754857,2516.844856657906
p04_carrier_1_rausto_hit,au,0.1126301762315664,121.09708095588294,588.0798671278063,1457.9386929104892,2286.75046859478,119.45634808503172,644.2003833104344,1493.8017733450538,2331.5102626968833,118.78536794146683,671.1899178307932,1513.9940078304508,2390.206708710882,119.37011986305133,684.2698369121341,1535.1780454717966,2306.4504869630414,120.27868407755082,686.2967927973979,1494.6615539615577,2244.070141354874,121.26286067700636,689.2112883291305,1492.331437562561,2202.6106345323037,122.1333402559767,672.1682434200586,1470.9468030668097,2178.5159366315875,122.03000286178043,652.4334883183998,1436.6055968623075,2203.7137405654594,121.70032265079553,631.8277108947449,1408.4750389247183,2185.67124385699,122.07684262475333,612.2222356467302,1404.8332380165816,2158.9679462383187,122.72114776896636,610.4910646594685,1401.5328271777255,2451.2656979444823
p04_carrier_1_ruyiola_hit,io,0.2324946685023216,112.37107762944947,353.975787333687,2196.9869915397985,2530.146332425117,110.78391998168857,359.27887637590936,2049.3776728159887,2806.6633757000113,109.74907643275088,350.6864341873536,2391.404452118192,3134.2824340552706,109.67698855482915,354.4144508209524,2472.443001073146,2788.6723692547657,110.98737017534164,392.44550024172855,2431.928204090333,2889.087669575812,112.64853595446034,459.5210105155424,2152.8744289153665,2690.8864706970307,113.8397255784155,547.601065413574,1608.1682644740822,2530.2500973049378,115.984278883876,577.465568993902,1311.272241350816,2476.8495314636602,117.15874445049292,588.4503258133219,1256.7812284004874,2471.492269300864,117.90362573029192,581.0975062737195,1219.630971570071,2503.3232557189826,117.39306939174566,502.1909676588041,1225.3506964023936,2542.3905119682513
p04_carrier_1_tulaifo_hit,ai,0.0910440614602005,114.09233867558022,593.7573558923984,1468.1054558159124,3480.962926351196,113.00828645611286,674.8545763051941,1528.9277710218228,2875.941019977406,112.44614425650242,738.2973125274146,1590.3881907233056,3625.92813224391,112.90666017626353,716.8852673814295,1627.1259668563364,3170.8742374536246,113.97873559646627,695.3992433368242,1636.0813762139594,2772.0713568663127,114.89785225708758,669.3776534057849,1694.1757141219864,2616.4862220646264,116.12563236556001,623.406432272946,1689.6793912776127,2654.5646277302753,117.16927576082102,585.0106746089432,1638.4501313111464,2695.810590704318,118.17253612656327,563.2674672809349,1614.4678744830053,2642.9351523056225,119.83667994007071,540.0862765846268,1666.3375804975135,2577.402790484767,120.86732468669429,516.9606896249257,1772.7167448422065,2590.1088707277167
p04_carrier_2_aguacate_hit,a,0.06897905464422238,124.84469432975968,684.4619473360777,1407.634944324781,2531.0576681504263,124.8973874510469,707.0564012871216,1410.2795574623233,2423.410911313698,124.84518520065093,729.131702715886,1425.6655473649982,2414.0349266219305,124.75490395006757,752.3181653524912,1440.91881904006,2416.450811315929,124.72275688253859,768.0900463926208,1462.5233774177877,2471.8749577416024,124.77087269109079,775.6067615150101,1490.9571131733596,2582.8268657853087,124.88165549867344,773.7646545140568,1522.6460563749686,2706.7339950602322,125.07523678062746,756.1384747687516,1530.5938212193737,2719.3115430884845,125.42338603933307,729.7020529689997,1528.934527304052,2671.937641953673,125.7545314485671,717.5132395817652,1571.5260380623797,2738.7669667977993,126.02647210714679,691.9561935672974,1562.2531208896253,2640.714937124655
p04_carrier_2_apellido_hit,ji,0.2188825554641881,100.89390765910075,338.0840276911976,2226.4049897066807,3038.666298808541,105.17143311309883,406.86892132228195,2230.4842632329933,3106.269378986997,110.07838171532548,1269.5057198266582,2526.3831754236085,3493.224818822993,121.68431151193691,325.74494384231053,2173.0157017327424,3535.2174801072333,124.19796484779876,315.90892086543477,1927.806297744847,3454.4398277376117,127.97186691374156,333.5278836481809,2744.424285891886,3701.59195940202,133.52099079825894,360.09344885194105,2645.288720462197,3547.829079750479,138.98662615154487,373.10403639529034,2530.0177002485216,3034.2321876747255,144.65135748084242,387.3176149935472,2399.465627797622,2840.1530203287584,148.50736367051937,398.27920424663535,2185.8853613199826,2621.8727060262727,148.90946552511642,392.28124202426136,2049.756008025413,2734.4848352002473
p04_carrier_2_ayer_hit,je,0.19396072808110731,117.75894313676413,463.35374550234735,1698.939168481101,2786.479823646037,117.9755651857796,449.9836142618717,2149.31144922082,2858.7650943979434,118.75682698142428,388.97810925590534,2117.199047653314,3358.402863893201,122.92553206619239,427.65653073919657,2366.0056814762934,3168.108943091822,126.94801411766231,463.64565550080533,2395.8081094504137,2957.747663210942,130.85833444446706,519.5699571735615,2168.3831514802646,2718.026288647143,133.37226229675943,551.5821896548981,2073.584222720024,2883.0951219780623,133.94359386293095,582.2334704417119,1990.5736107925431,2847.0948187746403,135.70283017607244,602.5215101745235,1834.5279139519441,2731.803411390873,138.8991037099829,640.1300013639337,1850.62181073136,2765.495209764354,139.83328821556546,577.4016921555987,1796.3363925700542,2756.9064636456546
p04_carrier_2_ayuda_hit,ju,0.2337587025258791,115.81886483729235,421.1181793762361,2357.4537173219633,3293.5718651813713,117.06068283353807,347.9433049352644,2169.0727054254535,3022.737599318255,120.64118787389172,345.5818304109652,1498.0589520314393,2739.887990230525,127.85536371819065,370.0092761880882,1580.6254573511087,2562.5810812432196,134.50887015472605,402.9686862743143,1465.7031887347848,2516.0385064776224,139.34872564205318,415.88361189160804,1319.6898991113044,2480.7228553093314,144.7231269567532,438.7183259963471,1274.9024223488389,2530.0192278472937,148.46373539957293,474.36682661198415,1394.102405687752,2849.4035948653054,150.74835246207041,476.43414237479254,1431.6144261992574,1981.590719879586,151.9578104965015,460.58699081799483,1406.615538508074,2681.946520579585,153.04603621670006,462.32689650654186,1335.563157068951,2677.780463733242
p04_carrier_2_baile_hit,ai,0.11454284814701088,124.08872112203208,552.2467383723485,1099.2434997345913,2372.4097677058785,124.94428190447924,611.6911137694709,1159.6978365840198,2294.7483302033606,125.22969718369748,654.4106263674415,1271.9392761599336,2489.0100627387233,125.60994417996405,695.7530032182734,1381.8062831419036,2606.0643876330796,126.01141513350579,714.3923160594667,1412.0640497277886,2646.1495695792237,126.32853664698713,721.5412230426639,1461.9915996983423,2639.1901164553715,126.74837130626996,723.937961389155,1535.4406570907151,2476.040235065223,127.35516851584212,696.2157496692719,1604.980446687845,2485.584371926946,127.93797195502951,676.2784609605955,1635.736926988277,2541.926952500084,128.8568120615539,658.1810344544857,1665.8211343859673,2652.686333797054,131.07034005135984,630.285606618476,1693.1868976861924,2621.777097505141
p04_carrier_2_ballena_hit,je,0.16155940596953666,112.61168952880288,423.7853539664689,2065.6447901212455,2828.587930558675,113.62119143829887,390.4572397742763,2276.5925571652924,2822.6383467880173,114.62531342346267,377.8149911141052,2301.6098020550344,2779.4107315542215,115.80834561720407,382.10890056063965,2354.108836773859,3292.3339458401156,119.45547721937328,431.51376201432225,2419.9145579264946,3570.9987330491954,123.73199232565578,458.98283924080494,2416.0563527249446,3273.1035039112667,126.9084336064827,496.6332274004249,2342.432747988666,2993.6419348222616,128.60689824911512,565.9918835036475,2168.3177388566332,2702.303403202639,130.2884264671003,639.9830311586848,2113.619068504516,2803.4409409237205,131.46333239988823,605.7988464688927,1863.1147395162898,2864.4193817816335,131.46288366286794,564.0541628713481,1794.5042354687653,2819.869796613599
p04_carrier_2_balon_hit,o,0.08901389262635517,119.73110804145661,539.5301411679777,1430.6614359383534,2689.9242455317294,120.08938473162036,600.071946055997,1384.8174690271753,2667.337998549405,120.21990657021784,642.8092819806932,1355.7653968883142,2820.6550989150446,120.03262633060484,674.2880931487507,1295.4030910124138,2874.1488795908076,119.58984401983854,691.1262885073014,1205.6921609354408,2846.0655430853885,119.34660103350086,732.2810307606725,1132.4954220051634,3049.5550924816876,119.75092849711902,830.3635599821371,1119.823431118591,3118.4623615325827,120.67926006665283,988.0785176525299,1842.5061880810833,3464.506947290351,121.78507921666447,1011.2027033264621,1495.313053114641,3490.0677404309213,123.17458953711457,922.9582539322113,1253.3060039252837,3518.6191298486838,125.21936279131843,954.4951380080215,1205.364943393875,3517.2833296323806
p04_carrier_2_bandera_hit,e,0.13107095413296255,125.84278488825146,483.6908291719319,1647.9109612116329,2856.440618188327,125.78299561598597,521.9263195922621,1852.8270028729717,2860.1742217837163,126.20196581478973,538.4103511152763,1888.219733096576,2859.88076739102,127.29491290683401,545.2664428479351,1853.2721463398243,2795.906781690429,128.1503075272378,572.2014606910044,1857.7336087496617,2767.44216083189,129.87218140489927,603.5221547821589,1862.2880936822753,2806.8774126754306,131.0158086245997,604.4010599092121,1885.5744751680502,2817.0882653305043,131.62018914567972,586.402593559032,1758.6268270422354,2744.075348157876,132.54980391005037,576.403747578632,1750.6952148960736,2728.9163928727094,132.99625384908617,561.777073022762,1746.0505192097082,2739.7232320879807,132.48197699115894,538.3414536162388,1735.8485624468185,2715.355486062922
p04_carrier_2_baya_hit,ja,0.17684136553622132,145.690424300843,529.4223463262806,2064.3777185277254,2707.2778000498984,149.01596054983142,491.3838189059847,2247.707191940614,3515.256237968025,147.25904479551875,504.38706694136175,2315.196633880005,3439.4316144545696,146.6720833901059,485.10736760683733,2341.5560582914777,3273.2553761799,146.21866099400276,476.8731131457832,2318.591057107016,3184.5292064674322,144.86150983575672,569.1687210045911,2315.0368496737183,3065.0471208557396,145.14569990034764,610.4828663252922,2227.1185266130537,2745.481423282498,145.47326841851262,623.8029754260704,1946.2099830433117,2600.9801125028475,146.86609660859787,639.474436784763,1809.7453700340939,2628.246085666898,145.66354354512865,721.9607451627228,1806.2533516185056,2572.5213931654234,145.56537558154727,725.2760476944175,1726.794227850963,2528.0407671379808
p04_carrier_2_bella_hit,ja,0.11927879672876718,130.89040002638941,410.3463784959185,2319.4706832825354,2812.0117336830845,131.42101263645247,394.9845860245193,2266.084543713843,2901.2232794510214,133.0920907720496,409.30201430040745,2405.7992835328937,2780.011729315624,134.51619788321105,425.34081162927845,2418.8354891882236,2535.4434012268457,134.6231750364081,486.8081308962807,2368.144908340548,2762.004794443579,134.58756145878726,545.8115460092916,2196.851738005093,2646.254970847538,133.8358806034687,581.9555752027371,1939.8117244307282,2548.071982954861,133.2451765052111,627.0116882700205,1751.412102931883,2589.2528958209737,133.29587109572478,658.0294251138539,1627.8242201296061,2526.854342690773,133.32408205070212,674.5993555004496,1514.4442592669348,2536.813363817057,133.00148447519524,704.0614184618657,1466.9663387686016,2525.0993593084704
p04_carrier_2_belleza_hit,je,0.19465832177111508,103.8862996389609,380.74599677554426,2418.929490372691,3260.359848345052,99.76487838510279,321.49794965697606,2512.127148254082,3370.6165206006203,99.69123327892197,388.06872468680194,2421.4706210070826,3397.4425533523436,106.80963480829541,390.4730117864393,2483.009742484041,3473.5805009640267,115.12277272994169,453.1347249995524,2372.129353145979,3032.181670137436,117.18820594973263,492.99240680187114,2260.841399456214,3021.2298615794707,121.10373025988564,554.1180627801134,2201.889705793888,2785.203989885406,126.04186605877857,594.7907825714141,1880.8974684515472,2612.279737380086,130.6983481244148,580.1987869472141,1727.071635215928,2678.997451971883,132.73589003026984,544.4826318341668,1649.7097082525504,2659.8341133262716,131.28013191848683,890.6508005555627,2130.595764587626,3436.644310071558
p04_carrier_2_bellisima_hit,ji,0.1661991294602132,113.02465582790764,342.61497074177254,2352.6513403371655,2989.586478996675,114.31025658233703,335.3576294886211,2235.088294881487,3127.0721552223085,119.10946472395999,324.8201691901908,2257.972171481888,3263.7879161855994,124.15112684362548,321.48320601489047,2270.843344134939,3652.5990568366765,129.3940254558523,353.6729232117995,2403.3675643528486,3488.5477769044005,134.8791085050294,372.04658695379914,2439.5188292548305,3561.770376613826,141.31404745242278,391.85213810680835,2483.9537950486083,4036.6970481249973,148.17467404004134,403.0673620224606,2404.5435348804967,3479.604664695441,151.74444321854048,423.439562665785,2393.301482111277,3016.0547883820504,151.91411283239555,420.0148042087548,2321.4185185107244,3013.443837747109,149.21781202465414,432.26857865055416,2260.0956197194228,3100.235085586466
p04_carrier_2_bellota_hit,jo,0.18299267514023165,103.7696445112221,455.4336930958808,2363.938932665465,3114.590969646829,106.16797685336022,426.1909634942707,2393.7403604524784,3132.2866511885622,106.04164003471554,358.4328967979804,2417.190686263409,3045.8233393939126,109.61608640068145,379.52706256143915,2479.691135690283,2981.4552448038107,116.63195352509713,461.3977831153828,2284.4644611252534,2869.344931918387,119.59438067769489,514.0764227470883,1689.6903847300675,2595.5803972907465,119.79951945313937,607.491616456254,1446.1734223271897,2715.9814823264755,120.8843745974593,622.0608334649303,1343.7327496596756,2645.9629122296797,123.7096246445017,614.8408841768613,1301.897132986576,2569.0173229390234,128.32949543536782,566.5070386628148,1280.2693489207948,2560.3327951014926,131.70953209380457,538.4110083780602,1329.80838522495,2596.31751002656
p04_carrier_2_billete_hit,je,0.21148281980276606,109.82787866750448,361.7265395106179,2497.230458551113,3417.7148872836137,106.8160899503341,357.3172751890455,2542.964462168472,3464.0400075322473,106.396535481446,349.65629110851074,2571.289462810359,3472.4302084495207,109.30647706202589,353.10312372445514,2565.399290824647,3475.4877616067793,112.61441072656076,387.25397869122287,2502.0537857753507,3429.7358033964547,116.63492878348293,439.4645991542344,2438.105283227688,3241.1467445289286,121.38268719001368,517.8412632340952,2324.107496388908,3000.7338050470803,121.8892184231623,619.6545435516276,2125.363953483586,2799.659639653444,123.23195511315149,627.6822217152725,1872.5944737262873,2694.4306178425745,123.19441716950229,585.4981976109589,1810.887173260926,2696.5736691239567,123.33869563921957,516.5141013930827,1809.590759737428,2697.060948222974
p04_carrier_2_bollito_hit,ji,0.1731165049353075,105.25373724332312,416.74152831165236,1761.7006684706075,2483.808340380112,107.57186382877381,767.9162331459042,2458.371435061818,3157.9691814449634,109.14969869767535,355.40422708580144,2130.5814318085804,2673.94028535492,110.71139612327677,393.853507794914,2375.585445498537,3494.3685267369406,114.74427727344859,355.1905362943207,2433.861951256517,3363.476009851116,119.00303984868737,346.5631022763595,2491.1959217416393,3748.3028036538662,122.82153739190565,362.7379481123058,2545.968623409859,3770.2553159528306,126.69801856612318,373.60420440870473,2560.860636367926,3602.7972804806204,130.5467623712823,390.13820915816143,2602.4217858414117,3194.483344139608,132.41214653175007,392.0136708484125,2336.6759920399527,2900.661450609048,134.4083056684171,384.597315251854,2262.084977800177,2961.0908834546053
p04_carrier_2_bolsa_hit,o,0.074066155798724,128.0134666153712,458.1114045306987,894.538662051684,2773.6951113127543,129.62233905379358,482.5484236240109,886.6283305316412,3097.8792907281963,131.19480609797142,504.3992878881612,897.8260789846125,3146.1117478775072,132.77623759953684,516.7610156840217,912.8209496943936,2751.893815152022,134.16362971009005,529.2132844636304,942.5268766425039,2578.0760592169117,135.2264422368348,539.7133194667282,970.8192769719968,2497.2976357053435,136.11045087552185,549.6237836077341,1005.6508001635997,2456.6015659622467,136.96274473700043,559.9382318490084,1053.2431631150619,2419.1240618116703,137.69061114242535,571.8874659542539,1092.7861218052453,2430.9034567414697,138.19786683467186,582.1198858632297,1138.0718088152753,2339.5549323976384,138.5069619842084,591.0249871992274,1206.1798568858142,2058.9111895945266
p04_carrier_2_bulle_hit,je,0.1667812106885489,144.5389360283682,361.6236979473774,2149.6765124493,2820.9987564527923,146.0347043530876,357.4407609656428,2740.785321273078,3117.0716955738685,148.91746381351655,358.07565354870985,2443.8085457357256,3373.4989483697273,149.72491944519433,372.4361657714526,2474.42094451548,3446.9462667032035,151.19916885010582,418.00840802260547,2383.4322493342443,3304.78316621167,152.83180869445806,441.2785721937839,2304.8163550045306,3075.992762579737,113.63898072879613,472.0314171920228,2297.8600308483765,2973.7103452531883,76.3976520043813,522.189787494055,2239.1851733386593,2821.61782356413,75.84238196376035,537.3516137930402,2095.8046152911265,2697.682579094867,76.63821191556512,561.1194784086667,2198.367575374843,2684.8151341734597,76.48218578738143,560.8806434953414,2068.8777434233943,2666.551748647465
p04_carrier_2_bullicio_hit,ji,0.18142505973908551,110.563720477911,406.1959310823617,2762.082079084225,3293.016393291257,108.79783387910642,364.54816125985775,2338.11966989772,3329.5904334480383,110.76633069424653,354.5140001813971,2719.6943658803452,3721.0024620332056,115.45446959685658,328.01815436494104,2735.5832340736,3790.869115429585,120.78002544893127,318.36613373176834,2803.6901307949056,3606.045602654731,126.7345639379367,326.6265262785716,2607.6349676722516,3378.584515455567,134.07342629579153,361.45872487113246,2604.583854700659,2805.8080243292825,143.33976934248744,377.8263653049849,2472.572057045622,2639.447868646568,149.2482521782934,381.66434830315876,2373.7545794185608,2864.7253024450742,150.20867374859563,413.4367046262674,2358.9684613422683,3091.145716527517,149.4267722552089,418.8603436416531,2378.222357729544,3074.141159407396
p04_carrier_2_caballero_hit,je,0.15800488128021983,103.7918709491286,506.9591970638151,2190.5084960804575,3018.3311817066656,103.89668623697202,458.49038146392303,2333.533262770794,3185.9436771693117,110.22835245582952,439.14461891545056,2410.748472612283,3426.551862330687,112.62795685842325,445.02689098841995,2371.2359607603635,3550.6213142361084,115.20943160554405,444.2663417464967,2329.944016370044,3342.6181755853017,118.98672959098586,463.9449811900209,2307.098784083032,2941.7244610524426,120.82063699742228,501.53824566881246,2289.1605112388793,3025.847223903676,123.58017750609032,565.6826648383595,2174.5264868047393,2915.7917942172767,126.42083910836763,564.6427213777972,2122.5953699013294,2778.826007720871,128.68200729874349,574.7974852230085,2035.5384693857904,2558.907878125204,132.44161676656122,609.2552089501424,1804.5031471243556,2629.562741019436
p04_carrier_2_caballito_hit,ji,0.1524025455959972,105.46769132389986,558.8623598304086,2348.8666413123574,3257.7793543899556,106.85471587119568,410.5076518415851,2332.654807792723,3062.0791835540513,112.00592500948059,358.9349399263156,2296.1863297515247,2911.0644602131088,116.2149937437678,382.69706857244074,1906.05624730754,2854.212954067987,120.41941469621244,376.752431507014,2203.0721971863222,2854.697659795772,126.56640369989962,381.8242988129476,2288.102585108297,2916.727357067637,133.096896791583,411.25885491715326,2492.93542579613,2976.1506605194227,138.07677668515623,417.8784434618534,2416.0538208202784,3008.2180319221084,141.15333368319386,418.18051756058196,2375.281552267701,2577.7287088145754,142.80017824321484,414.91661618658605,2187.232087554681,2946.8576999885663,140.92581566718582,387.29799597124844,2129.712023506687,2894.3038415939927
p04_carrier_2_cabello_hit,jo,0.07585499896054138,129.41887588696977,408.85746757964506,2406.5902707666364,2698.5707903698235,130.06315766367956,412.34515157064413,2295.9907556317025,2866.462518496471,130.57252586356176,429.2370729056941,2179.285438768882,2680.8372466741775,131.08439596305536,470.73844702996183,2274.7925460438055,2584.057224630214,131.7595931547206,503.38426528346133,2137.1265015585936,2547.7812525457243,132.4010675421247,521.809896677088,1819.765748494752,2538.9457892932455,132.743190740406,528.6637982110435,1666.0646413454106,2490.008269002408,132.7344072032862,530.5397129292602,1553.3169318938471,2525.70604819146,132.34805603168053,529.9380278438,1476.4507180412832,2528.5418379739012,131.7910028455568,530.5411581857749,1435.3373681992055,2497.5175924196387,131.0164610690551,538.1867664276175,1431.038550330848,2454.406313044582
