participant,exp,task,item,status,TextGridLabel,duration,time_course_segment,f0,f1,f2,f3
p04,carrier,2,apellido,hit,j,66.26,30,121.98,324.63,2168.67,3543.37
p04,carrier,2,apellido,hit,j,66.26,40,123.16,321.44,2144.21,3526.81
p04,carrier,2,apellido,hit,j,66.26,50,123.61,318.67,2081.41,3495.76
p04,carrier,2,apellido,hit,j,66.26,60,124.16,316.08,1937.55,3457.06
p04,carrier,2,apellido,hit,j,66.26,70,124.8,321.6,2436.22,3496.97
p04,carrier,2,apellido,hit,j,66.26,80,125.91,327.95,2870.42,3570.9
p04,carrier,2,apellido,hit,j,66.26,90,127.34,331.55,2777.84,3680.46
p04,carrier,2,apellido,hit,j,66.26,100,129.04,338.35,2690.05,3692.34
p04,carrier,2,ayer,hit,e,90.36,0,128.87,504.39,2370.56,2827.73
p04,carrier,2,ayer,hit,e,90.36,10,130.66,517.72,2166.67,2716.81
p04,carrier,2,ayer,hit,e,90.36,20,132.3,534.68,2181.48,2728.63
p04,carrier,2,ayer,hit,e,90.36,30,133.28,548.61,2094.4,2813.4
p04,carrier,2,ayer,hit,e,90.36,40,133.57,559.19,2015.56,3173.02
p04,carrier,2,ayer,hit,e,90.36,50,133.8,575.3,1996.79,2966.16
p04,carrier,2,ayer,hit,e,90.36,60,134.22,591.76,1956.92,2801.99
p04,carrier,2,ayer,hit,e,90.36,70,135,600.38,1881.31,2748.54
p04,carrier,2,ayer,hit,e,90.36,80,136.28,609.84,1838.03,2788.7
p04,carrier,2,ayer,hit,e,90.36,90,138.07,627.03,1845.6,2832.73
p04,carrier,2,ayer,hit,e,90.36,100,139.19,628.48,1828.12,2788.92
p04,carrier,2,ayer,hit,j,47.11,0,118.84,390.09,2118.95,3316.66
p04,carrier,2,ayer,hit,j,47.11,10,120.03,395.04,2126.75,3130.54
p04,carrier,2,ayer,hit,j,47.11,20,121.24,411.37,2222.34,3275.35
p04,carrier,2,ayer,hit,j,47.11,30,122.15,428.72,2325.92,3450.23
p04,carrier,2,ayer,hit,j,47.11,40,123.02,426.93,2368.93,3118.45
p04,carrier,2,ayer,hit,j,47.11,50,123.93,420.18,2396.24,2655.28
p04,carrier,2,ayer,hit,j,47.11,60,124.86,428.13,2399.25,2658.43
p04,carrier,2,ayer,hit,j,47.11,70,125.87,443.28,2390.37,2889.76
p04,carrier,2,ayer,hit,j,47.11,80,126.94,463.41,2395.64,2958.39
p04,carrier,2,ayer,hit,j,47.11,90,127.94,487.63,2412.54,2893.28
p04,carrier,2,ayer,hit,j,47.11,100,128.87,504.39,2370.56,2827.73
p04,carrier,2,ayuda,hit,j,72.46,0,117.84,353.77,2356.57,3399.51
p04,carrier,2,ayuda,hit,j,72.46,10,118.98,352.94,1676.51,2742.28
p04,carrier,2,ayuda,hit,j,72.46,20,120.55,345.96,1502.17,2735.09
p04,carrier,2,ayuda,hit,j,72.46,30,122.59,346.9,1696.52,2679.41
p04,carrier,2,ayuda,hit,j,72.46,40,124.8,357.67,2116.11,2476.21
p04,carrier,2,ayuda,hit,j,72.46,50,127.16,367.37,1695.37,2544.07
p04,carrier,2,ayuda,hit,j,72.46,60,129.69,376.66,1578.31,2529.97
p04,carrier,2,ayuda,hit,j,72.46,70,131.86,386.57,1561.22,2503.47
p04,carrier,2,ayuda,hit,j,72.46,80,133.69,397.99,1501.38,2517.56
p04,carrier,2,ayuda,hit,j,72.46,90,135.31,407.9,1429.29,2513.65
p04,carrier,2,ayuda,hit,j,72.46,100,136.86,413.14,1360.79,2508.91
p04,carrier,2,ayuda,hit,u,129.38,0,136.86,413.14,1360.79,2508.91
p04,carrier,2,ayuda,hit,u,129.38,10,139.46,415.97,1320.45,2479.12
p04,carrier,2,ayuda,hit,u,129.38,20,142.65,426,1272.52,2540.4
p04,carrier,2,ayuda,hit,u,129.38,30,145.23,441.35,1278.94,2547.67
p04,carrier,2,ayuda,hit,u,129.38,40,147.42,462.75,1353.43,2435.18
p04,carrier,2,ayuda,hit,u,129.38,50,149.04,476.22,1387.4,3680.73
p04,carrier,2,ayuda,hit,u,129.38,60,150.27,475.65,1423.83,2343.13
p04,carrier,2,ayuda,hit,u,129.38,70,151.48,475.33,1435.79,2022.39
p04,carrier,2,ayuda,hit,u,129.38,80,151.93,463.69,1413.21,2599.36
p04,carrier,2,ayuda,hit,u,129.38,90,152.25,454.92,1404.43,2661.72
p04,carrier,2,ayuda,hit,u,129.38,100,153.05,462.33,1335.56,2677.78
p04,carrier,2,baile,hit,a,70.87,0,124.09,552.25,1099.24,2372.41
p04,carrier,2,baile,hit,a,70.87,10,124.72,591.94,1133.09,2290.67
p04,carrier,2,baile,hit,a,70.87,20,125.08,620.74,1180.24,2334.81
p04,carrier,2,baile,hit,a,70.87,30,125.2,646.78,1247.48,2452.81
p04,carrier,2,baile,hit,a,70.87,40,125.39,679.61,1352.71,2608.54
p04,carrier,2,baile,hit,a,70.87,50,125.65,698.2,1384.77,2600.65
p04,carrier,2,baile,hit,a,70.87,60,125.91,710.71,1403.67,2612.65
p04,carrier,2,baile,hit,a,70.87,70,126.11,718.47,1422.32,2681.13
p04,carrier,2,baile,hit,a,70.87,80,126.31,721.31,1459.02,2642.34
p04,carrier,2,baile,hit,a,70.87,90,126.52,723.12,1502.37,2556.22
p04,carrier,2,baile,hit,a,70.87,100,126.85,720.1,1549.18,2468
p04,carrier,2,baile,hit,i,43.67,0,126.85,720.1,1549.18,2468
p04,carrier,2,baile,hit,i,43.67,10,127.07,708.53,1576.6,2475.59
p04,carrier,2,baile,hit,i,43.67,20,127.32,697.17,1603.28,2483.58
p04,carrier,2,baile,hit,i,43.67,30,127.57,689.89,1616.2,2498.84
p04,carrier,2,baile,hit,i,43.67,40,127.78,682.6,1629.13,2514.1
p04,carrier,2,baile,hit,i,43.67,50,127.99,674.1,1637.42,2553.44
p04,carrier,2,baile,hit,i,43.67,60,128.31,665.21,1644.26,2600.31
p04,carrier,2,baile,hit,i,43.67,70,128.71,659.22,1657.85,2640.41
p04,carrier,2,baile,hit,i,43.67,80,129.27,656.47,1678.99,2672.95
p04,carrier,2,baile,hit,i,43.67,90,130.18,650.53,1695.81,2687.59
p04,carrier,2,baile,hit,i,43.67,100,131.07,630.29,1693.19,2621.78
p04,carrier,2,ballena,hit,e,60.43,0,127.4,506.9,2262.3,2932.34
p04,carrier,2,ballena,hit,e,60.43,10,128.04,522.17,2113.52,2758.6
p04,carrier,2,ballena,hit,e,60.43,20,128.62,567.1,2170.66,2701.76
p04,carrier,2,ballena,hit,e,60.43,30,129.27,615.11,2255.91,2689.1
p04,carrier,2,ballena,hit,e,60.43,40,129.91,632.6,2171.92,2760.51
p04,carrier,2,ballena,hit,e,60.43,50,130.49,635.56,2075.39,2818.65
p04,carrier,2,ballena,hit,e,60.43,60,131,622.82,1965.3,2862.45
p04,carrier,2,ballena,hit,e,60.43,70,131.46,609.99,1886.63,2866.03
p04,carrier,2,ballena,hit,e,60.43,80,131.46,596.57,1820.08,2857.71
p04,carrier,2,ballena,hit,e,60.43,90,131.46,580.37,1780.2,2832.92
p04,carrier,2,ballena,hit,e,60.43,100,131.46,564.05,1794.5,2819.87
p04,carrier,2,ballena,hit,j,40.41,0,118.46,408.22,2422.43,3568.77
p04,carrier,2,ballena,hit,j,40.41,10,119.49,432.33,2419.83,3571.08
p04,carrier,2,ballena,hit,j,40.41,20,120.62,454.27,2417.36,3566.44
p04,carrier,2,ballena,hit,j,40.41,30,121.75,453.93,2416.2,3490.77
p04,carrier,2,ballena,hit,j,40.41,40,122.77,453.6,2415.05,3415.09
p04,carrier,2,ballena,hit,j,40.41,50,123.77,459.33,2416.15,3266.04
p04,carrier,2,ballena,hit,j,40.41,60,124.71,468.87,2418.65,3070.95
p04,carrier,2,ballena,hit,j,40.41,70,125.56,478.37,2415.57,2909.24
p04,carrier,2,ballena,hit,j,40.41,80,126.41,487.68,2378.29,2952.27
p04,carrier,2,ballena,hit,j,40.41,90,126.93,496.99,2341,2995.3
p04,carrier,2,ballena,hit,j,40.41,100,127.4,506.9,2262.3,2932.34
p04,carrier,2,balon,hit,o,89.01,0,119.73,539.53,1430.66,2689.92
p04,carrier,2,balon,hit,o,89.01,10,120.09,600.07,1384.82,2667.34
p04,carrier,2,balon,hit,o,89.01,20,120.22,642.81,1355.77,2820.66
p04,carrier,2,balon,hit,o,89.01,30,120.03,674.29,1295.4,2874.15
p04,carrier,2,balon,hit,o,89.01,40,119.59,691.13,1205.69,2846.07
p04,carrier,2,balon,hit,o,89.01,50,119.35,732.28,1132.5,3049.56
p04,carrier,2,balon,hit,o,89.01,60,119.75,830.36,1119.82,3118.46
p04,carrier,2,balon,hit,o,89.01,70,120.68,988.08,1842.51,3464.51
p04,carrier,2,balon,hit,o,89.01,80,121.79,1011.2,1495.31,3490.07
p04,carrier,2,balon,hit,o,89.01,90,123.17,922.96,1253.31,3518.62
p04,carrier,2,balon,hit,o,89.01,100,125.22,954.5,1205.36,3517.28
p04,carrier,2,bandera,hit,e,131.07,0,125.84,483.69,1647.91,2856.44
p04,carrier,2,bandera,hit,e,131.07,10,125.78,521.93,1852.83,2860.17
p04,carrier,2,bandera,hit,e,131.07,20,126.2,538.41,1888.22,2859.88
p04,carrier,2,bandera,hit,e,131.07,30,127.29,545.27,1853.27,2795.91
p04,carrier,2,bandera,hit,e,131.07,40,128.15,572.2,1857.73,2767.44
p04,carrier,2,bandera,hit,e,131.07,50,129.87,603.52,1862.29,2806.88
p04,carrier,2,bandera,hit,e,131.07,60,131.02,604.4,1885.57,2817.09
p04,carrier,2,bandera,hit,e,131.07,70,131.62,586.4,1758.63,2744.08
p04,carrier,2,bandera,hit,e,131.07,80,132.55,576.4,1750.7,2728.92
p04,carrier,2,bandera,hit,e,131.07,90,133,561.78,1746.05,2739.72
p04,carrier,2,bandera,hit,e,131.07,100,132.48,538.34,1735.85,2715.36
p04,carrier,2,baya,hit,a,85.05,0,144.82,587.87,2335.29,3150.04
p04,carrier,2,baya,hit,a,85.05,10,145.04,607.8,2306.72,2980.98
p04,carrier,2,baya,hit,a,85.05,20,145.2,612.14,2137.9,2705.97
p04,carrier,2,baya,hit,a,85.05,30,145.24,618.01,1936.89,2611.63
p04,carrier,2,baya,hit,a,85.05,40,145.59,625.76,1938.53,2600.79
p04,carrier,2,baya,hit,a,85.05,50,146.29,634.92,1843.98,2618.35
p04,carrier,2,baya,hit,a,85.05,60,146.86,640.27,1804.16,2630.01
p04,carrier,2,baya,hit,a,85.05,70,146.67,663.77,1847.93,2603.58
p04,carrier,2,baya,hit,a,85.05,80,145.58,729.26,1794.72,2570.22
p04,carrier,2,baya,hit,a,85.05,90,145.19,769.35,1717.71,2542.59
p04,carrier,2,baya,hit,a,85.05,100,145.57,725.28,1726.79,2528.04
p04,carrier,2,baya,hit,j,39.11,0,146.68,486.22,2341.74,3282.43
p04,carrier,2,baya,hit,j,39.11,10,146.63,477.13,2337.42,3179.78
p04,carrier,2,baya,hit,j,39.11,20,146.57,471.63,2329.74,3068.11
p04,carrier,2,baya,hit,j,39.11,30,146.46,466.13,2322.05,2956.44
p04,carrier,2,baya,hit,j,39.11,40,146.34,472.05,2319.58,3082.49
p04,carrier,2,baya,hit,j,39.11,50,146.07,479.86,2317.98,3247.77
p04,carrier,2,baya,hit,j,39.11,60,145.69,492.93,2314.19,3317.85
p04,carrier,2,baya,hit,j,39.11,70,145.32,518.22,2305.35,3167.11
p04,carrier,2,baya,hit,j,39.11,80,145.11,543.5,2296.51,3016.36
p04,carrier,2,baya,hit,j,39.11,90,144.89,566.14,2311.76,3051.29
p04,carrier,2,baya,hit,j,39.11,100,144.82,587.87,2335.29,3150.04
p04,carrier,2,bella,hit,a,50.67,0,134.07,573.42,2007.39,2544.14
p04,carrier,2,bella,hit,a,50.67,10,133.67,588.87,1897.52,2553.21
p04,carrier,2,bella,hit,a,50.67,20,133.31,608.88,1820.88,2575.19
p04,carrier,2,bella,hit,a,50.67,30,133.24,627.93,1747.9,2587.12
p04,carrier,2,bella,hit,a,50.67,40,133.2,642.61,1691.68,2553.1
p04,carrier,2,bella,hit,a,50.67,50,133.27,655.83,1639.08,2526.39
p04,carrier,2,bella,hit,a,50.67,60,133.33,663.37,1600.48,2527.98
p04,carrier,2,bella,hit,a,50.67,70,133.33,670.6,1555.93,2531.21
p04,carrier,2,bella,hit,a,50.67,80,133.29,676.79,1491.69,2539.89
p04,carrier,2,bella,hit,a,50.67,90,133.16,686.04,1448.74,2541.97
p04,carrier,2,bella,hit,a,50.67,100,133,704.06,1466.97,2525.1
p04,carrier,2,bella,hit,j,49.94,0,132.12,402.71,2343,2854.37
p04,carrier,2,bella,hit,j,49.94,10,133.06,409.2,2405.48,2786.32
p04,carrier,2,bella,hit,j,49.94,20,133.91,411.78,2413.72,2623.6
p04,carrier,2,bella,hit,j,49.94,30,134.34,416.93,2420.23,2498.25
p04,carrier,2,bella,hit,j,49.94,40,134.69,436.63,2416.96,2585.36
p04,carrier,2,bella,hit,j,49.94,50,134.65,458.54,2407.12,2675.3
p04,carrier,2,bella,hit,j,49.94,60,134.63,493.22,2359.31,2781.66
p04,carrier,2,bella,hit,j,49.94,70,134.66,525.33,2305.35,2848.22
p04,carrier,2,bella,hit,j,49.94,80,134.64,542.35,2215.2,2680.4
p04,carrier,2,bella,hit,j,49.94,90,134.37,559,2121.6,2537.51
p04,carrier,2,bella,hit,j,49.94,100,134.07,573.42,2007.39,2544.14
p04,carrier,2,belleza,hit,e,105.97,0,116.27,470.8,2331.94,2967.21
p04,carrier,2,belleza,hit,e,105.97,10,117.45,498.34,2243.71,3035.23
p04,carrier,2,belleza,hit,e,105.97,20,119.42,532.29,2310.65,2935.45
p04,carrier,2,belleza,hit,e,105.97,30,122.01,565,2142.11,2721.28
p04,carrier,2,belleza,hit,e,105.97,40,124.7,587.05,1954.3,2697.13
p04,carrier,2,belleza,hit,e,105.97,50,127.42,593.14,1812.1,2582.66
p04,carrier,2,belleza,hit,e,105.97,60,129.93,571.31,1728.94,2688.35
p04,carrier,2,belleza,hit,e,105.97,70,132.17,578.72,1704.26,2665.7
p04,carrier,2,belleza,hit,e,105.97,80,132.74,547.16,1652.68,2659.97
p04,carrier,2,belleza,hit,e,105.97,90,132.2,533.92,1703.81,2681.13
p04,carrier,2,belleza,hit,e,105.97,100,131.28,890.65,2130.6,3436.64
p04,carrier,2,belleza,hit,j,53.28,0,98.61,385.18,2438.39,3405.29
p04,carrier,2,belleza,hit,j,53.28,10,100.25,388.49,2421.84,3398.46
p04,carrier,2,belleza,hit,j,53.28,20,101.94,387.28,2444.11,3413.31
p04,carrier,2,belleza,hit,j,53.28,30,103.79,387.22,2463.96,3433.12
p04,carrier,2,belleza,hit,j,53.28,40,105.96,389.69,2478.44,3463.88
p04,carrier,2,belleza,hit,j,53.28,50,108.66,399.71,2462.44,3438.73
p04,carrier,2,belleza,hit,j,53.28,60,111.27,419.54,2406.78,3340.84
p04,carrier,2,belleza,hit,j,53.28,70,113.81,437.38,2378.5,3200.61
p04,carrier,2,belleza,hit,j,53.28,80,115.14,453.64,2371.93,3026.79
p04,carrier,2,belleza,hit,j,53.28,90,115.74,463.68,2354.48,2969.64
p04,carrier,2,belleza,hit,j,53.28,100,116.27,470.8,2331.94,2967.21
p04,carrier,2,bellisima,hit,i,86.87,0,133.52,368.17,2421.72,3449.56
p04,carrier,2,bellisima,hit,i,86.87,10,136.71,378.67,2483.38,3819.86
p04,carrier,2,bellisima,hit,i,86.87,20,140.1,388.67,2492.31,4013.4
p04,carrier,2,bellisima,hit,i,86.87,30,143.61,394.05,2445.38,4062.64
p04,carrier,2,bellisima,hit,i,86.87,40,147.28,399.86,2403.85,3727.93
p04,carrier,2,bellisima,hit,i,86.87,50,150.13,411.83,2409.59,2991.14
p04,carrier,2,bellisima,hit,i,86.87,60,151.6,422.23,2415.9,3018.99
p04,carrier,2,bellisima,hit,i,86.87,70,152.05,429.2,2285.6,3002.06
p04,carrier,2,bellisima,hit,i,86.87,80,151.95,420.86,2317.41,3012.34
p04,carrier,2,bellisima,hit,i,86.87,90,151.22,422.5,2274.11,3001.34
p04,carrier,2,bellisima,hit,i,86.87,100,149.22,432.27,2260.1,3100.24
p04,carrier,2,bellisima,hit,j,48.5,0,118.32,324.15,2223.54,3192.49
p04,carrier,2,bellisima,hit,j,48.5,10,119.91,325.51,2293.05,3336.21
p04,carrier,2,bellisima,hit,j,48.5,20,121.38,326.88,2362.74,3480.08
p04,carrier,2,bellisima,hit,j,48.5,30,122.85,324.21,2318.74,3571.53
p04,carrier,2,bellisima,hit,j,48.5,40,124.26,321.26,2266.86,3659.34
p04,carrier,2,bellisima,hit,j,48.5,50,125.66,329.44,2303.88,3596.44
p04,carrier,2,bellisima,hit,j,48.5,60,127.24,339.25,2353.79,3511.68
p04,carrier,2,bellisima,hit,j,48.5,70,128.85,349.88,2391.27,3490.71
p04,carrier,2,bellisima,hit,j,48.5,80,130.36,360.72,2425.86,3484.54
p04,carrier,2,bellisima,hit,j,48.5,90,131.84,365.46,2429.03,3468.67
p04,carrier,2,bellisima,hit,j,48.5,100,133.52,368.17,2421.72,3449.56
p04,carrier,2,bellota,hit,j,57.05,0,106.04,358.39,2413.68,3044.58
p04,carrier,2,bellota,hit,j,57.05,10,106.17,359.09,2474.42,3066.14
p04,carrier,2,bellota,hit,j,57.05,20,106.37,365.87,2487.11,3054.64
p04,carrier,2,bellota,hit,j,57.05,30,108.9,374.65,2486.85,3026.85
p04,carrier,2,bellota,hit,j,57.05,40,111.56,393.03,2459.87,2855.76
p04,carrier,2,bellota,hit,j,57.05,50,114.03,415.4,2414.64,2759.99
p04,carrier,2,bellota,hit,j,57.05,60,116.01,446.91,2327.46,2837.45
p04,carrier,2,bellota,hit,j,57.05,70,117.33,468.53,2197.87,2802.15
p04,carrier,2,bellota,hit,j,57.05,80,118.39,482.06,2033.64,2674.7
p04,carrier,2,bellota,hit,j,57.05,90,119.34,500.6,1832.71,2620.12
p04,carrier,2,bellota,hit,j,57.05,100,119.69,521.31,1627.48,2587.65
p04,carrier,2,bellota,hit,o,89.67,0,119.69,521.31,1627.48,2587.65
p04,carrier,2,bellota,hit,o,89.67,10,119.86,584.03,1473.53,2657.57
p04,carrier,2,bellota,hit,o,89.67,20,119.84,611.4,1443.14,2727.33
p04,carrier,2,bellota,hit,o,89.67,30,120.2,619.29,1384.64,2704.28
p04,carrier,2,bellota,hit,o,89.67,40,121.03,622.4,1339.56,2636.48
p04,carrier,2,bellota,hit,o,89.67,50,122.19,623.45,1321.11,2589.29
p04,carrier,2,bellota,hit,o,89.67,60,123.84,612.99,1298.46,2567.45
p04,carrier,2,bellota,hit,o,89.67,70,126.17,588,1270.55,2551.56
p04,carrier,2,bellota,hit,o,89.67,80,128.42,566.8,1282.43,2563.91
p04,carrier,2,bellota,hit,o,89.67,90,130.23,569.84,1329.8,2638.02
p04,carrier,2,bellota,hit,o,89.67,100,131.71,538.41,1329.81,2596.32
p04,carrier,2,billete,hit,e,100.18,0,117.84,457.48,2414.45,3114.51
p04,carrier,2,billete,hit,e,100.18,10,121.05,495.07,2359.4,2964.66
p04,carrier,2,billete,hit,e,100.18,20,121.44,540.91,2259.01,2890.06
p04,carrier,2,billete,hit,e,100.18,30,121.52,591.23,2158.27,2761.25
p04,carrier,2,billete,hit,e,100.18,40,122.1,624.07,2068.66,2806.64
p04,carrier,2,billete,hit,e,100.18,50,122.79,630.82,1933.64,2767.82
p04,carrier,2,billete,hit,e,100.18,60,123.35,625.56,1860.55,2689.5
p04,carrier,2,billete,hit,e,100.18,70,123.45,611.93,1822.69,2687.58
p04,carrier,2,billete,hit,e,100.18,80,123.16,580.08,1809.94,2694.7
p04,carrier,2,billete,hit,e,100.18,90,122.99,529.94,1797.64,2695.47
p04,carrier,2,billete,hit,e,100.18,100,123.34,516.51,1809.59,2697.06
p04,carrier,2,billete,hit,j,83.95,0,106.46,362.63,2562.02,3481.8
p04,carrier,2,billete,hit,j,83.95,10,106.39,355.67,2570.71,3495.06
p04,carrier,2,billete,hit,j,83.95,20,106.44,347.92,2570.98,3463.55
p04,carrier,2,billete,hit,j,83.95,30,106.73,346.65,2561.51,3470.28
p04,carrier,2,billete,hit,j,83.95,40,108.93,351.06,2560.79,3480.64
p04,carrier,2,billete,hit,j,83.95,50,109.59,359.36,2545.77,3459.58
p04,carrier,2,billete,hit,j,83.95,60,110.99,372.26,2455.13,3429.69
p04,carrier,2,billete,hit,j,83.95,70,113,390.57,2512.44,3429.74
p04,carrier,2,billete,hit,j,83.95,80,114.84,411.78,2474.5,3294.09
p04,carrier,2,billete,hit,j,83.95,90,116.02,432.57,2444.81,3242.62
p04,carrier,2,billete,hit,j,83.95,100,117.84,457.48,2414.45,3114.51
p04,carrier,2,bollito,hit,i,68.51,0,122.96,363.86,2545.83,3798.22
p04,carrier,2,bollito,hit,i,68.51,10,124.23,368.24,2536.67,3884.36
p04,carrier,2,bollito,hit,i,68.51,20,125.96,370.89,2538.54,3788.94
p04,carrier,2,bollito,hit,i,68.51,30,127.71,377.36,2591.69,3345.64
p04,carrier,2,bollito,hit,i,68.51,40,129.44,384.76,2622.13,3240.94
p04,carrier,2,bollito,hit,i,68.51,50,130.61,390.14,2594.75,3184.56
p04,carrier,2,bollito,hit,i,68.51,60,131.48,390.26,2451.1,2998.66
p04,carrier,2,bollito,hit,i,68.51,70,132.12,391.39,2369.75,2925.47
p04,carrier,2,bollito,hit,i,68.51,80,132.74,390.95,2322.31,2928.43
p04,carrier,2,bollito,hit,i,68.51,90,133.61,387.72,2310.72,3019.89
p04,carrier,2,bollito,hit,i,68.51,100,134.41,384.6,2262.08,2961.09
p04,carrier,2,bollito,hit,j,60.88,0,109.27,387.95,2251.94,3191.73
p04,carrier,2,bollito,hit,j,60.88,10,110.33,399.44,2360.93,3494.66
p04,carrier,2,bollito,hit,j,60.88,20,111.64,383.42,2402.97,3493.83
p04,carrier,2,bollito,hit,j,60.88,30,113.07,369.46,2416.12,3362.45
p04,carrier,2,bollito,hit,j,60.88,40,114.47,356.87,2428.54,3305.82
p04,carrier,2,bollito,hit,j,60.88,50,115.91,348.13,2456.19,3605.57
p04,carrier,2,bollito,hit,j,60.88,60,117.38,345.15,2476.28,3739.24
p04,carrier,2,bollito,hit,j,60.88,70,118.95,346.51,2490.68,3747.99
p04,carrier,2,bollito,hit,j,60.88,80,120.51,349.59,2523.1,3607.68
p04,carrier,2,bollito,hit,j,60.88,90,121.76,354.55,2546.95,3565.56
p04,carrier,2,bollito,hit,j,60.88,100,122.96,363.86,2545.83,3798.22
p04,carrier,2,bolsa,hit,o,74.07,0,128.01,458.11,894.54,2773.7
p04,carrier,2,bolsa,hit,o,74.07,10,129.62,482.55,886.63,3097.88
p04,carrier,2,bolsa,hit,o,74.07,20,131.19,504.4,897.83,3146.11
p04,carrier,2,bolsa,hit,o,74.07,30,132.78,516.76,912.82,2751.89
p04,carrier,2,bolsa,hit,o,74.07,40,134.16,529.21,942.53,2578.08
p04,carrier,2,bolsa,hit,o,74.07,50,135.23,539.71,970.82,2497.3
p04,carrier,2,bolsa,hit,o,74.07,60,136.11,549.62,1005.65,2456.6
p04,carrier,2,bolsa,hit,o,74.07,70,136.96,559.94,1053.24,2419.12
p04,carrier,2,bolsa,hit,o,74.07,80,137.69,571.89,1092.79,2430.9
p04,carrier,2,bolsa,hit,o,74.07,90,138.2,582.12,1138.07,2339.55
p04,carrier,2,bolsa,hit,o,74.07,100,138.51,591.02,1206.18,2058.91
p04,carrier,2,bulle,hit,e,70.54,0,142.89,463.75,2300.7,3030.48
p04,carrier,2,bulle,hit,e,70.54,10,89.01,481.63,2337.4,2907.43
p04,carrier,2,bulle,hit,e,70.54,20,76.78,502.66,2404.84,2776.25
p04,carrier,2,bulle,hit,e,70.54,30,76.36,524.19,2222.24,2826.26
p04,carrier,2,bulle,hit,e,70.54,40,76.01,532.07,2129.6,2774.24
p04,carrier,2,bulle,hit,e,70.54,50,75.87,534.79,2095.53,2695.22
p04,carrier,2,bulle,hit,e,70.54,60,76.06,544.23,2096.54,2704.28
p04,carrier,2,bulle,hit,e,70.54,70,76.49,554.76,2157.55,2693.23
p04,carrier,2,bulle,hit,e,70.54,80,76.73,560.18,2160.57,2693.85
p04,carrier,2,bulle,hit,e,70.54,90,76.82,557.59,2056.82,2718.63
p04,carrier,2,bulle,hit,e,70.54,100,76.48,560.88,2068.88,2666.55
p04,carrier,2,bulle,hit,j,59.25,0,149.22,356.67,2467.79,3377.93
p04,carrier,2,bulle,hit,j,59.25,10,149.45,360.55,2483.06,3401.32
p04,carrier,2,bulle,hit,j,59.25,20,149.68,370.18,2476.01,3439.81
p04,carrier,2,bulle,hit,j,59.25,30,149.91,387.84,2464.63,3461.4
p04,carrier,2,bulle,hit,j,59.25,40,150.51,406.07,2445.45,3455.91
p04,carrier,2,bulle,hit,j,59.25,50,151.19,417.81,2384.46,3307.3
p04,carrier,2,bulle,hit,j,59.25,60,151.99,427.49,2337.85,3178.83
p04,carrier,2,bulle,hit,j,59.25,70,152.53,434.68,2308.54,3074.58
p04,carrier,2,bulle,hit,j,59.25,80,152.89,442.66,2305.7,3083.25
p04,carrier,2,bulle,hit,j,59.25,90,153.25,451.22,2309.8,3116.23
p04,carrier,2,bulle,hit,j,59.25,100,142.89,463.75,2300.7,3030.48
p04,carrier,2,bullicio,hit,i,75.75,0,132.52,356.11,2624.25,2872.89
p04,carrier,2,bullicio,hit,i,75.75,10,136.41,368.79,2575.06,2723.86
p04,carrier,2,bullicio,hit,i,75.75,20,140.32,380.46,2492.11,2730.76
p04,carrier,2,bullicio,hit,i,75.75,30,143.99,375.97,2473.12,2608.63
p04,carrier,2,bullicio,hit,i,75.75,40,147.23,372.64,2440.38,2614.72
p04,carrier,2,bullicio,hit,i,75.75,50,148.98,379.08,2369.72,2841.34
p04,carrier,2,bullicio,hit,i,75.75,60,149.87,391.4,2388.93,2952.78
p04,carrier,2,bullicio,hit,i,75.75,70,150.22,405.38,2373.06,3046.9
p04,carrier,2,bullicio,hit,i,75.75,80,150.2,415.28,2356.66,3070.24
p04,carrier,2,bullicio,hit,i,75.75,90,149.88,419.23,2355.01,3031.13
p04,carrier,2,bullicio,hit,i,75.75,100,149.43,418.86,2378.22,3074.14
p04,carrier,2,bullicio,hit,j,69.39,0,110.77,354.51,2719.68,3720.99
p04,carrier,2,bullicio,hit,j,69.39,10,112.05,338.45,2650.64,3658.25
p04,carrier,2,bullicio,hit,j,69.39,20,113.89,332.22,2707.4,3734.91
p04,carrier,2,bullicio,hit,j,69.39,30,116.43,325.02,2746.74,3834.66
p04,carrier,2,bullicio,hit,j,69.39,40,118.2,318.65,2774.69,3885.28
p04,carrier,2,bullicio,hit,j,69.39,50,120.22,318.42,2798.29,3658.07
p04,carrier,2,bullicio,hit,j,69.39,60,122.65,317.81,2722.12,3553.12
p04,carrier,2,bullicio,hit,j,69.39,70,124.9,319.76,2635.13,3474.82
p04,carrier,2,bullicio,hit,j,69.39,80,127.06,327.9,2602.54,3360.74
p04,carrier,2,bullicio,hit,j,69.39,90,129.31,342.28,2624.47,3099.57
p04,carrier,2,bullicio,hit,j,69.39,100,132.52,356.11,2624.25,2872.89
p04,carrier,2,caballero,hit,e,62.25,0,120.94,504,2290.9,3002.03
p04,carrier,2,caballero,hit,e,62.25,10,121.8,523.04,2284.07,2882.67
p04,carrier,2,caballero,hit,e,62.25,20,122.96,553.83,2204.98,2906.58
p04,carrier,2,caballero,hit,e,62.25,30,124.57,570.9,2169.84,2906.45
p04,carrier,2,caballero,hit,e,62.25,40,125.62,578.6,2164.7,2889.89
p04,carrier,2,caballero,hit,e,62.25,50,126.47,563.46,2119.06,2769.5
