participant,exp,task,item,status,TextGridLabel,duration,time_course_segment,sex,f0,f1,f2,f3,in
p03,carrier,2,apellido,hit,i,141.72,70,m,113.15,316.1,2292.73,2893.22,82.63
p03,carrier,2,apellido,hit,i,141.72,80,m,114.07,324.43,2360.16,2885.9,82.62
p03,carrier,2,apellido,hit,i,141.72,90,m,112.52,334.14,2493.91,3038.77,81.08
p03,carrier,2,apellido,hit,i,141.72,100,m,107.82,335.83,2347.12,2824.23,76.04
p03,carrier,2,apellido,hit,j,103.88,0,m,95.47,303.58,2287.36,3089.31,78.11
p03,carrier,2,apellido,hit,j,103.88,10,m,95.22,299.83,2294.57,3125.15,78.09
p03,carrier,2,apellido,hit,j,103.88,20,m,95.41,294.24,2317.96,3136.21,77.9
p03,carrier,2,apellido,hit,j,103.88,30,m,95.74,291.38,2263.12,3108.89,77.38
p03,carrier,2,apellido,hit,j,103.88,40,m,96.01,288.84,2226.58,3133.64,76.43
p03,carrier,2,apellido,hit,j,103.88,50,m,96.31,287.52,2206.1,3256.88,75.45
p03,carrier,2,apellido,hit,j,103.88,60,m,96.67,286.63,2287.35,3310.85,75.15
p03,carrier,2,apellido,hit,j,103.88,70,m,97.1,287.89,2326.57,3438.37,75.44
p03,carrier,2,apellido,hit,j,103.88,80,m,97.91,291.05,2317.5,3421.06,75.83
p03,carrier,2,apellido,hit,j,103.88,90,m,99.38,294.62,2556.03,3569.44,76.18
p03,carrier,2,apellido,hit,j,103.88,100,m,100.99,299.57,2325.22,3479.27,76.52
p03,carrier,2,ayer,hit,e,145.88,0,m,106.32,344.96,2208.58,2978.11,79.82
p03,carrier,2,ayer,hit,e,145.88,10,m,106.56,372.17,2222.78,2922.36,81.27
p03,carrier,2,ayer,hit,e,145.88,20,m,106.97,394.65,2201.85,2835.48,82.8
p03,carrier,2,ayer,hit,e,145.88,30,m,108.56,424.02,2139.99,2780.72,83.84
p03,carrier,2,ayer,hit,e,145.88,40,m,110.75,451.06,2116.89,2767.38,84.39
p03,carrier,2,ayer,hit,e,145.88,50,m,114.55,479.77,2068.55,2709.79,83.93
p03,carrier,2,ayer,hit,e,145.88,60,m,117.06,495.66,2007.99,2614.66,83.19
p03,carrier,2,ayer,hit,e,145.88,70,m,119.24,496.06,1938.74,2587.09,83.66
p03,carrier,2,ayer,hit,e,145.88,80,m,120.69,527.36,1878.92,2640.54,83.59
p03,carrier,2,ayer,hit,e,145.88,90,m,121.72,522.34,1783.83,2407.68,83.6
p03,carrier,2,ayer,hit,e,145.88,100,m,121.62,518.56,1734.44,2447.84,79.29
p03,carrier,2,ayer,hit,j,70.27,0,m,98.87,1059.26,1977.28,2960.62,69.56
p03,carrier,2,ayer,hit,j,70.27,10,m,97.68,1027.55,2199.52,2979.21,68.58
p03,carrier,2,ayer,hit,j,70.27,20,m,97.35,1277.25,1983.68,3001.11,68.44
p03,carrier,2,ayer,hit,j,70.27,30,m,97.96,1528.95,2503.09,3306.68,68.89
p03,carrier,2,ayer,hit,j,70.27,40,m,99.49,1302.16,2653.48,3415.16,69.78
p03,carrier,2,ayer,hit,j,70.27,50,m,101.7,309.57,1934.42,3100.68,71.16
p03,carrier,2,ayer,hit,j,70.27,60,m,103.97,301.56,1920.99,3234.77,72.81
p03,carrier,2,ayer,hit,j,70.27,70,m,105.37,320.79,1929.61,3218.35,74.8
p03,carrier,2,ayer,hit,j,70.27,80,m,105.88,329.35,1954.11,3070.05,76.92
p03,carrier,2,ayer,hit,j,70.27,90,m,106.14,335.23,2140.64,3017.3,78.68
p03,carrier,2,ayer,hit,j,70.27,100,m,106.32,344.96,2208.58,2978.11,79.82
p03,carrier,2,ayuda,hit,j,106.5,0,m,98.48,374.3,1901.29,2875.36,76.23
p03,carrier,2,ayuda,hit,j,106.5,10,m,97,493.99,1945.85,3033.29,74.89
p03,carrier,2,ayuda,hit,j,106.5,20,m,95.29,1070.78,1774.23,3039.37,71.86
p03,carrier,2,ayuda,hit,j,106.5,30,m,95.77,1660.85,2676.32,4076.06,69.09
p03,carrier,2,ayuda,hit,j,106.5,40,m,97.04,494.93,1912.43,3089.54,67.98
p03,carrier,2,ayuda,hit,j,106.5,50,m,98.94,321.64,1759.53,3048.35,68.54
p03,carrier,2,ayuda,hit,j,106.5,60,m,102.04,314.16,2776.52,3057.99,70.94
p03,carrier,2,ayuda,hit,j,106.5,70,m,105.64,319.35,2531.4,2984.07,74.89
p03,carrier,2,ayuda,hit,j,106.5,80,m,107.68,321.04,2195.3,2887.4,79.79
p03,carrier,2,ayuda,hit,j,106.5,90,m,108.67,320.37,2109.13,2876.82,82.72
p03,carrier,2,ayuda,hit,j,106.5,100,m,109.49,331.03,1952.67,2580.4,83.51
p03,carrier,2,ayuda,hit,u,127.26,0,m,109.49,331.03,1952.67,2580.4,83.51
p03,carrier,2,ayuda,hit,u,127.26,10,m,109.91,340.85,1561.5,2310.57,83.49
p03,carrier,2,ayuda,hit,u,127.26,20,m,110.19,345.08,1563.83,2271.38,82.78
p03,carrier,2,ayuda,hit,u,127.26,30,m,111.29,356.99,1585.42,2348.63,81.69
p03,carrier,2,ayuda,hit,u,127.26,40,m,113.59,368.17,1354.11,2207.56,80.94
p03,carrier,2,ayuda,hit,u,127.26,50,m,115.92,378.88,1258.39,2389.04,81.2
p03,carrier,2,ayuda,hit,u,127.26,60,m,117.12,371.27,1178.32,2408.38,82.23
p03,carrier,2,ayuda,hit,u,127.26,70,m,117.89,380.78,1222.97,2402.85,82.65
p03,carrier,2,ayuda,hit,u,127.26,80,m,118.35,390.97,1325.48,2454.29,82.23
p03,carrier,2,ayuda,hit,u,127.26,90,m,117.2,393.15,1431.49,2481.7,80.45
p03,carrier,2,ayuda,hit,u,127.26,100,m,114.76,371.02,1429.03,2616.17,77.09
p03,carrier,2,ballena,hit,e,88.65,0,m,106.99,386.66,2274.48,2809.15,78.62
p03,carrier,2,ballena,hit,e,88.65,10,m,107.39,391.2,2194.36,2742.04,78.69
p03,carrier,2,ballena,hit,e,88.65,20,m,107.99,414.1,2233.41,2715.25,78.38
p03,carrier,2,ballena,hit,e,88.65,30,m,108.61,426.72,2159.96,2729.2,78.07
p03,carrier,2,ballena,hit,e,88.65,40,m,109.2,435.15,2130.95,2779.33,77.73
p03,carrier,2,ballena,hit,e,88.65,50,m,109.8,446.85,2094.81,2862.1,77.39
p03,carrier,2,ballena,hit,e,88.65,60,m,110.22,467.93,2073.75,2861.45,77.33
p03,carrier,2,ballena,hit,e,88.65,70,m,110.59,486.84,2086.39,2765.78,77.13
p03,carrier,2,ballena,hit,e,88.65,80,m,110.83,481.38,2072.65,2764.84,76.68
p03,carrier,2,ballena,hit,e,88.65,90,m,110.89,456.44,2107.68,2898.51,76.12
p03,carrier,2,ballena,hit,e,88.65,100,m,111.32,333.91,2144.16,2707.04,75.93
p03,carrier,2,ballena,hit,j,72.5,0,m,97.49,606.79,1658.17,3392.59,65.03
p03,carrier,2,ballena,hit,j,72.5,10,m,97.63,501.82,1667.14,3413.15,65.13
p03,carrier,2,ballena,hit,j,72.5,20,m,NA,767.47,2181.72,3636.21,65.03
p03,carrier,2,ballena,hit,j,72.5,30,m,NA,1532.99,3507.12,4336.24,67.25
p03,carrier,2,ballena,hit,j,72.5,40,m,NA,648.87,2745.05,3610.73,71.48
p03,carrier,2,ballena,hit,j,72.5,50,m,106.01,321.38,2399.2,3159.85,74.8
p03,carrier,2,ballena,hit,j,72.5,60,m,106.32,332.48,2326.27,2962.78,76.74
p03,carrier,2,ballena,hit,j,72.5,70,m,106.59,353.82,2321.9,3038.49,77.5
p03,carrier,2,ballena,hit,j,72.5,80,m,106.78,368.15,2366.71,3074.42,77.79
p03,carrier,2,ballena,hit,j,72.5,90,m,106.85,378.94,2354.14,2992.92,78.19
p03,carrier,2,ballena,hit,j,72.5,100,m,106.99,386.66,2274.48,2809.15,78.62
p03,carrier,2,balon,hit,o,149.93,0,m,NA,505.72,1319.21,2472.1,76.59
p03,carrier,2,balon,hit,o,149.93,10,m,106.47,507.56,1164.11,2442.89,78.12
p03,carrier,2,balon,hit,o,149.93,20,m,107.91,537.43,1110.77,2461.56,78.94
p03,carrier,2,balon,hit,o,149.93,30,m,110.23,528.06,1028.41,2649.27,79.12
p03,carrier,2,balon,hit,o,149.93,40,m,112.12,552.49,1008.22,2727.2,78.35
p03,carrier,2,balon,hit,o,149.93,50,m,114.35,552.42,999.71,2715.62,77.76
p03,carrier,2,balon,hit,o,149.93,60,m,117.73,572.48,1031.69,2610.83,77.71
p03,carrier,2,balon,hit,o,149.93,70,m,120.49,556.01,745.17,2212.8,78.92
p03,carrier,2,balon,hit,o,149.93,80,m,122.53,625.21,951.41,2302.73,79.94
p03,carrier,2,balon,hit,o,149.93,90,m,123.51,605.2,1082.58,2290.58,79.59
p03,carrier,2,balon,hit,o,149.93,100,m,123.74,463.43,1198.82,2595.35,77.69
p03,carrier,2,bandera,hit,e,113.92,0,m,NA,503.63,1838.35,2569.61,78.16
p03,carrier,2,bandera,hit,e,113.92,10,m,104.46,492.85,1959.91,2578.84,80.77
p03,carrier,2,bandera,hit,e,113.92,20,m,103.49,489.26,2060.61,2572.54,81.45
p03,carrier,2,bandera,hit,e,113.92,30,m,103.66,482.12,2157.6,2562.6,81.65
p03,carrier,2,bandera,hit,e,113.92,40,m,104.47,480.22,2193.04,2517.31,81.46
p03,carrier,2,bandera,hit,e,113.92,50,m,105.85,478.66,2103.32,2566.73,81.12
p03,carrier,2,bandera,hit,e,113.92,60,m,106.92,478.95,2148.55,2533.63,81.05
p03,carrier,2,bandera,hit,e,113.92,70,m,107.78,489.74,2078.11,2542.85,81.37
p03,carrier,2,bandera,hit,e,113.92,80,m,108.43,501.15,1961.48,2582.21,82.23
p03,carrier,2,bandera,hit,e,113.92,90,m,108.35,484.3,1943.25,2570.19,82.22
p03,carrier,2,bandera,hit,e,113.92,100,m,107.61,455.9,1892.09,2614.88,78.55
p03,carrier,2,baya,hit,a,122.08,0,m,113.91,565.35,1989.71,2658.42,75.57
p03,carrier,2,baya,hit,a,122.08,10,m,113.64,590.42,1849.94,2656.44,74.96
p03,carrier,2,baya,hit,a,122.08,20,m,113.37,638.91,1760.81,2644.27,74.12
p03,carrier,2,baya,hit,a,122.08,30,m,113.12,708.55,1731.22,2679.48,73.89
p03,carrier,2,baya,hit,a,122.08,40,m,113.21,718.3,1658.23,2651.85,73.27
p03,carrier,2,baya,hit,a,122.08,50,m,113.55,707.88,1616.3,2657.85,72.2
p03,carrier,2,baya,hit,a,122.08,60,m,113.89,712.41,1573.44,2666.74,71.12
p03,carrier,2,baya,hit,a,122.08,70,m,114.25,636.69,1485.48,2611.9,70.09
p03,carrier,2,baya,hit,a,122.08,80,m,114.2,597.08,1501.8,2403.97,69.11
p03,carrier,2,baya,hit,a,122.08,90,m,113.78,623.29,1484.92,2572.26,67.94
p03,carrier,2,baya,hit,a,122.08,100,m,113.68,675.03,1543.34,2613.26,64.95
p03,carrier,2,baya,hit,j,79.25,0,m,114.53,1373.38,2136.72,3123.59,69.41
p03,carrier,2,baya,hit,j,79.25,10,m,115.01,872.97,2050.56,3050.39,70.44
p03,carrier,2,baya,hit,j,79.25,20,m,116.17,363.53,1983.26,2996.89,71.93
p03,carrier,2,baya,hit,j,79.25,30,m,117.24,353.98,2131.52,3098.87,73.28
p03,carrier,2,baya,hit,j,79.25,40,m,117.72,364.74,2151.11,2925.76,74.32
p03,carrier,2,baya,hit,j,79.25,50,m,117.3,395.45,2143.09,2842.07,74.95
p03,carrier,2,baya,hit,j,79.25,60,m,116.33,435.31,2122.34,2809.48,75.39
p03,carrier,2,baya,hit,j,79.25,70,m,115.5,472.54,2090.82,2737.85,75.73
p03,carrier,2,baya,hit,j,79.25,80,m,114.83,503.85,2051.39,2647.13,75.79
p03,carrier,2,baya,hit,j,79.25,90,m,114.32,540.08,2059.62,2651.99,75.66
p03,carrier,2,baya,hit,j,79.25,100,m,113.91,565.35,1989.71,2658.42,75.57
p03,carrier,2,bella,hit,a,101.6,0,m,127.94,480.31,2199.63,2897.05,81.88
p03,carrier,2,bella,hit,a,101.6,10,m,123.77,528.19,2102.76,2775.96,81.58
p03,carrier,2,bella,hit,a,101.6,20,m,122.95,565.69,1974.53,2716.18,80.9
p03,carrier,2,bella,hit,a,101.6,30,m,121.93,606.75,1874.84,2743.14,80.07
p03,carrier,2,bella,hit,a,101.6,40,m,121.37,638.98,1812.26,2723.07,79.8
p03,carrier,2,bella,hit,a,101.6,50,m,120.93,650.21,1770.76,2711.66,80.08
p03,carrier,2,bella,hit,a,101.6,60,m,120.58,661.11,1723.72,2664.07,79.85
p03,carrier,2,bella,hit,a,101.6,70,m,120.52,666.83,1660.16,2594.86,79.51
p03,carrier,2,bella,hit,a,101.6,80,m,120.47,668.04,1617.52,2556.97,78.63
p03,carrier,2,bella,hit,a,101.6,90,m,120.31,660.78,1525.64,2533.29,76.67
p03,carrier,2,bella,hit,a,101.6,100,m,120.38,705.74,1547.36,2557.27,72.64
p03,carrier,2,bella,hit,j,66.67,0,m,115.88,338.31,2182.52,3112.95,70.52
p03,carrier,2,bella,hit,j,66.67,10,m,116.37,345.98,2236.34,3121.97,70.61
p03,carrier,2,bella,hit,j,66.67,20,m,118.64,348.03,2267.34,3131.87,71.54
p03,carrier,2,bella,hit,j,66.67,30,m,121.05,341.06,2223.22,3166.36,73.53
p03,carrier,2,bella,hit,j,66.67,40,m,123.59,340.71,2190.58,3109.87,76.19
p03,carrier,2,bella,hit,j,66.67,50,m,126.55,346.81,2165.76,3045.9,78.78
p03,carrier,2,bella,hit,j,66.67,60,m,128.22,363.48,2152.2,3007.66,80.83
p03,carrier,2,bella,hit,j,66.67,70,m,128.87,383.78,2149.12,2983.02,82.09
p03,carrier,2,bella,hit,j,66.67,80,m,128.82,408.84,2164.4,2961.53,82.45
p03,carrier,2,bella,hit,j,66.67,90,m,128.55,442.29,2213.46,2940.47,82.22
p03,carrier,2,bella,hit,j,66.67,100,m,127.94,480.31,2199.63,2897.05,81.88
p03,carrier,2,belleza,hit,e,86.05,0,m,106.63,407.45,2144.28,3056.94,78.65
p03,carrier,2,belleza,hit,e,86.05,10,m,108.56,423.41,2120.4,3019.43,79.64
p03,carrier,2,belleza,hit,e,86.05,20,m,110.15,437.17,2104.39,2981.66,80.1
p03,carrier,2,belleza,hit,e,86.05,30,m,110.33,450.61,2103.39,2961.06,80.24
p03,carrier,2,belleza,hit,e,86.05,40,m,110.66,463.16,2148.14,3148.52,80.27
p03,carrier,2,belleza,hit,e,86.05,50,m,111.48,470.95,2106.6,3136.59,79.91
p03,carrier,2,belleza,hit,e,86.05,60,m,112.35,480.98,2016.63,2978.34,79.13
p03,carrier,2,belleza,hit,e,86.05,70,m,112.63,501.08,1986.59,2914.67,77.88
p03,carrier,2,belleza,hit,e,86.05,80,m,112.54,523.08,2001.28,2834.25,75.97
p03,carrier,2,belleza,hit,e,86.05,90,m,112.07,507.64,2014.27,2745.22,73.62
p03,carrier,2,belleza,hit,e,86.05,100,m,111.51,467.42,2011.74,2822.37,71.62
p03,carrier,2,belleza,hit,j,61.88,0,m,98.37,263.08,2182.33,3173.08,68.3
p03,carrier,2,belleza,hit,j,61.88,10,m,99.92,297.56,2269.41,3203.77,68.78
p03,carrier,2,belleza,hit,j,61.88,20,m,101.58,318.44,2315.76,3218.75,69.68
p03,carrier,2,belleza,hit,j,61.88,30,m,103.27,316.19,2293.44,3207.74,71.01
p03,carrier,2,belleza,hit,j,61.88,40,m,104.99,318.64,2313.14,3189.89,72.76
p03,carrier,2,belleza,hit,j,61.88,50,m,105.16,323.44,2331.29,3165.27,74.61
p03,carrier,2,belleza,hit,j,61.88,60,m,105.45,333.42,2261.77,3113.36,76.15
p03,carrier,2,belleza,hit,j,61.88,70,m,106.13,346.2,2231.6,3092.66,77.09
p03,carrier,2,belleza,hit,j,61.88,80,m,106.34,361.48,2236.56,3099.8,77.49
p03,carrier,2,belleza,hit,j,61.88,90,m,106.4,386.08,2187.58,3080.38,77.97
p03,carrier,2,belleza,hit,j,61.88,100,m,106.63,407.45,2144.28,3056.94,78.65
p03,carrier,2,bellota,hit,j,72.41,0,m,98.21,305.12,2267.02,3044.04,59.89
p03,carrier,2,bellota,hit,j,72.41,10,m,97,301.49,2298.93,3094.54,59.75
p03,carrier,2,bellota,hit,j,72.41,20,m,97.53,729.99,2476.69,3213,60.93
p03,carrier,2,bellota,hit,j,72.41,30,m,100.49,2264.87,2996.58,3482.92,63.58
p03,carrier,2,bellota,hit,j,72.41,40,m,104.18,984.35,2712.93,3178.22,67.2
p03,carrier,2,bellota,hit,j,72.41,50,m,104.38,260.57,2454.65,3061.63,71.03
p03,carrier,2,bellota,hit,j,72.41,60,m,104.97,331.1,2293.52,3145.76,74.29
p03,carrier,2,bellota,hit,j,72.41,70,m,105.17,351.83,2080.48,3031.37,76.6
p03,carrier,2,bellota,hit,j,72.41,80,m,104.76,384.57,1962.02,2884.47,78.1
p03,carrier,2,bellota,hit,j,72.41,90,m,104.32,413.12,1900.51,2736.45,79
p03,carrier,2,bellota,hit,j,72.41,100,m,103.81,428.38,1883.18,2603.83,79.21
p03,carrier,2,bellota,hit,o,90.01,0,m,103.81,428.38,1883.18,2603.83,79.21
p03,carrier,2,bellota,hit,o,90.01,10,m,103.34,476.92,1966.3,2534.44,78.67
p03,carrier,2,bellota,hit,o,90.01,20,m,103.4,644.25,2176.58,3201.44,78.05
p03,carrier,2,bellota,hit,o,90.01,30,m,104.22,604.67,1529.82,2696.13,77.75
p03,carrier,2,bellota,hit,o,90.01,40,m,105.73,566.11,1149.09,2446.37,77.33
p03,carrier,2,bellota,hit,o,90.01,50,m,107.54,448.52,985.69,2608.01,77.01
p03,carrier,2,bellota,hit,o,90.01,60,m,109.19,431.24,971.2,2745.02,77.36
p03,carrier,2,bellota,hit,o,90.01,70,m,110.53,587.12,1167.57,2725.03,78.33
p03,carrier,2,bellota,hit,o,90.01,80,m,111.48,598.12,1473.24,2800.13,78.94
p03,carrier,2,bellota,hit,o,90.01,90,m,112.1,622.39,2247.63,3356.3,77.77
p03,carrier,2,bellota,hit,o,90.01,100,m,112.38,917.92,2190.18,3377.39,73.49
p03,carrier,2,billete,hit,e,90.16,0,m,109.39,337.53,2385.41,2987.75,80.17
p03,carrier,2,billete,hit,e,90.16,10,m,107.56,375.83,2279.62,2922.48,80.74
p03,carrier,2,billete,hit,e,90.16,20,m,108.41,411.93,2199.61,2861.48,81.75
p03,carrier,2,billete,hit,e,90.16,30,m,111.37,437.79,2157.95,2829.63,82.96
p03,carrier,2,billete,hit,e,90.16,40,m,111.15,453.29,2123.57,2798.81,83.08
p03,carrier,2,billete,hit,e,90.16,50,m,108.46,468.38,2089.67,2782.82,82.05
p03,carrier,2,billete,hit,e,90.16,60,m,108.79,484.49,2059.71,2840.72,81.28
p03,carrier,2,billete,hit,e,90.16,70,m,110.82,493,2010.8,2895.74,81.39
p03,carrier,2,billete,hit,e,90.16,80,m,111.52,492.11,1918.88,2743.4,81.38
p03,carrier,2,billete,hit,e,90.16,90,m,111.56,474.77,1844.75,2737.08,79.96
p03,carrier,2,billete,hit,e,90.16,100,m,111.56,442.94,1858.07,2703.23,76.12
p03,carrier,2,billete,hit,j,68.85,0,m,100.21,307.38,2221.61,3157.98,63.71
p03,carrier,2,billete,hit,j,68.85,10,m,99.95,303.17,2283.67,3183.62,62.7
p03,carrier,2,billete,hit,j,68.85,20,m,100.42,295.4,2346.55,3170.74,63.73
p03,carrier,2,billete,hit,j,68.85,30,m,101.79,287.5,2469.48,3154.17,66.37
p03,carrier,2,billete,hit,j,68.85,40,m,103.25,290.52,2900.51,3243.54,69.18
p03,carrier,2,billete,hit,j,68.85,50,m,104.69,294.27,3054.67,3405.58,71.9
p03,carrier,2,billete,hit,j,68.85,60,m,105.44,299.31,3006.84,3465.6,74.42
p03,carrier,2,billete,hit,j,68.85,70,m,107.08,307.2,2702.82,3144.92,76.6
p03,carrier,2,billete,hit,j,68.85,80,m,109.4,315.03,2589.02,3061.99,78.32
p03,carrier,2,billete,hit,j,68.85,90,m,110.38,324.63,2503.59,3030.56,79.49
p03,carrier,2,billete,hit,j,68.85,100,m,109.39,337.53,2385.41,2987.75,80.17
p03,carrier,2,bollito,hit,i,113.76,0,m,104.39,301.44,2431.27,3055.51,79.06
p03,carrier,2,bollito,hit,i,113.76,10,m,105.31,301.03,2438.35,3075.71,79.71
p03,carrier,2,bollito,hit,i,113.76,20,m,106.84,299.22,2354.05,3076.3,80.06
p03,carrier,2,bollito,hit,i,113.76,30,m,108.36,300.21,2325.38,3083.1,80.15
p03,carrier,2,bollito,hit,i,113.76,40,m,109.07,305.38,2338.23,3084.68,80.91
p03,carrier,2,bollito,hit,i,113.76,50,m,109.73,306.78,2341.77,3116.11,81.28
p03,carrier,2,bollito,hit,i,113.76,60,m,110.45,307.17,2347.2,3036.71,80.86
p03,carrier,2,bollito,hit,i,113.76,70,m,110.49,303.01,2310.14,3066.95,79.6
p03,carrier,2,bollito,hit,i,113.76,80,m,107.5,298.23,2297.59,3143.37,76.9
p03,carrier,2,bollito,hit,i,113.76,90,m,104.8,303.13,2256.08,3212.75,73.06
p03,carrier,2,bollito,hit,i,113.76,100,m,107.32,299.74,2258.16,3137.96,68.63
p03,carrier,2,bollito,hit,j,57.95,0,m,95.41,300.83,2178.05,3219.71,71.59
p03,carrier,2,bollito,hit,j,57.95,10,m,95.67,301.65,2172.66,3481.76,70.87
p03,carrier,2,bollito,hit,j,57.95,20,m,96.25,297.39,2177.18,3485.27,70.6
p03,carrier,2,bollito,hit,j,57.95,30,m,97.53,293.23,2198.77,3425.39,71.6
p03,carrier,2,bollito,hit,j,57.95,40,m,98.88,289.2,2241.93,3285.38,73.54
p03,carrier,2,bollito,hit,j,57.95,50,m,100.27,289.58,2248.62,3196.9,75.68
p03,carrier,2,bollito,hit,j,57.95,60,m,101.41,291.71,2240.83,3128.87,77.39
p03,carrier,2,bollito,hit,j,57.95,70,m,102.46,295.49,2305.22,3064.25,78.38
p03,carrier,2,bollito,hit,j,57.95,80,m,103.13,298.73,2362.68,3021.95,78.83
p03,carrier,2,bollito,hit,j,57.95,90,m,103.77,300.4,2398.88,3041.68,78.95
p03,carrier,2,bollito,hit,j,57.95,100,m,104.39,301.44,2431.27,3055.51,79.06
p03,carrier,2,bolsa,hit,o,126.21,0,m,NA,588.49,1083.39,2229.83,75.4
p03,carrier,2,bolsa,hit,o,126.21,10,m,109.27,519.31,857.55,2334.71,80.26
p03,carrier,2,bolsa,hit,o,126.21,20,m,108.54,522.48,804.88,2436.15,81.77
p03,carrier,2,bolsa,hit,o,126.21,30,m,108.91,523.4,843.61,2494.51,82.03
p03,carrier,2,bolsa,hit,o,126.21,40,m,110.21,518.06,822.18,2480.57,82.45
p03,carrier,2,bolsa,hit,o,126.21,50,m,112,531.87,806.76,2635.6,82.75
p03,carrier,2,bolsa,hit,o,126.21,60,m,114.16,518.31,892.51,2580.68,82.64
p03,carrier,2,bolsa,hit,o,126.21,70,m,116.17,511.19,980.6,2685.18,82.4
p03,carrier,2,bolsa,hit,o,126.21,80,m,116.93,502.07,1066.7,2750.37,83.09
p03,carrier,2,bolsa,hit,o,126.21,90,m,117.14,493.64,1129,2497.21,82.69
p03,carrier,2,bolsa,hit,o,126.21,100,m,116.9,449.1,1316.71,2451.84,80.04
p03,carrier,2,bulle,hit,e,85.86,0,m,122.4,423.66,2030.35,2785.42,82.59
p03,carrier,2,bulle,hit,e,85.86,10,m,122.07,443.62,1992.39,2711.08,82.21
p03,carrier,2,bulle,hit,e,85.86,20,m,121.86,463.54,1991.29,2698.95,82.15
p03,carrier,2,bulle,hit,e,85.86,30,m,121.76,472.6,1991.38,2714.18,82.16
p03,carrier,2,bulle,hit,e,85.86,40,m,121.78,470.26,1930.24,2654.8,82.1
p03,carrier,2,bulle,hit,e,85.86,50,m,121.81,474.7,1914.81,2643.07,82.01
p03,carrier,2,bulle,hit,e,85.86,60,m,121.67,477.04,1901.39,2664.84,81.71
p03,carrier,2,bulle,hit,e,85.86,70,m,121.35,474.67,1845.76,2617.47,80.91
p03,carrier,2,bulle,hit,e,85.86,80,m,120.91,465.09,1779.46,2528.67,79.45
p03,carrier,2,bulle,hit,e,85.86,90,m,120.3,446.91,1751.12,2489.81,76.87
p03,carrier,2,bulle,hit,e,85.86,100,m,120.15,426.33,1734.71,2498.18,72.55
p03,carrier,2,bulle,hit,j,94.56,0,m,117.39,269.64,2339.44,3240.33,72.71
p03,carrier,2,bulle,hit,j,94.56,10,m,117.49,269.23,2319.09,3312.62,72.41
p03,carrier,2,bulle,hit,j,94.56,20,m,119.31,294.74,2191.96,3053.77,74.86
p03,carrier,2,bulle,hit,j,94.56,30,m,121.43,306.35,2140.99,3134.25,78.32
p03,carrier,2,bulle,hit,j,94.56,40,m,122.95,316.92,2128.28,3007.23,81.22
p03,carrier,2,bulle,hit,j,94.56,50,m,124.11,331.23,2120.21,2861.75,83.29
p03,carrier,2,bulle,hit,j,94.56,60,m,124.72,347.79,2115.24,2820.61,84.67
p03,carrier,2,bulle,hit,j,94.56,70,m,124.66,363.81,2092.02,2772.01,85.13
p03,carrier,2,bulle,hit,j,94.56,80,m,123.94,379.61,2072.66,2746.72,84.56
p03,carrier,2,bulle,hit,j,94.56,90,m,123.06,400.8,2065.17,2797.83,83.47
p03,carrier,2,bulle,hit,j,94.56,100,m,122.4,423.66,2030.35,2785.42,82.59
p03,carrier,2,bullicio,hit,i,116.24,0,m,106.19,304.22,2553.4,3150.94,80.21
p03,carrier,2,bullicio,hit,i,116.24,10,m,107.27,304.08,2483.46,3102.33,80.92
p03,carrier,2,bullicio,hit,i,116.24,20,m,108.39,302.73,2295.4,3160.02,81.62
p03,carrier,2,bullicio,hit,i,116.24,30,m,109.41,300.44,2267.93,3170.42,82.38
p03,carrier,2,bullicio,hit,i,116.24,40,m,110.31,298.5,2330.99,3183.69,82.82
p03,carrier,2,bullicio,hit,i,116.24,50,m,111.36,295.2,2283.93,3090.28,82.86
p03,carrier,2,bullicio,hit,i,116.24,60,m,112.14,294.45,2237.41,3075.16,82.79
p03,carrier,2,bullicio,hit,i,116.24,70,m,112.84,298.74,2289.04,3089.32,82.57
p03,carrier,2,bullicio,hit,i,116.24,80,m,112.71,308.81,2240.69,3075.36,82.23
p03,carrier,2,bullicio,hit,i,116.24,90,m,111.64,318.98,2259.16,2903.68,80.74
p03,carrier,2,bullicio,hit,i,116.24,100,m,109.38,652.84,2511.66,3126.23,76.8
p03,carrier,2,bullicio,hit,j,48.7,0,m,100.99,294.96,2305.1,3399.31,70.64
p03,carrier,2,bullicio,hit,j,48.7,10,m,101.15,297.75,2309.4,3375.34,71.33
p03,carrier,2,bullicio,hit,j,48.7,20,m,101.44,297.95,2305.13,3389.03,72.7
p03,carrier,2,bullicio,hit,j,48.7,30,m,102.12,298.2,2304.58,3395.3,74.3
p03,carrier,2,bullicio,hit,j,48.7,40,m,102.77,298.64,2316.64,3376.51,75.82
p03,carrier,2,bullicio,hit,j,48.7,50,m,103.25,299.09,2329.44,3353.34,77.05
p03,carrier,2,bullicio,hit,j,48.7,60,m,103.74,299.62,2345.71,3309.5,78
p03,carrier,2,bullicio,hit,j,48.7,70,m,104.3,300.29,2360.99,3264.31,78.72
p03,carrier,2,bullicio,hit,j,48.7,80,m,104.87,301.97,2369.02,3209.24,79.31
p03,carrier,2,bullicio,hit,j,48.7,90,m,105.53,303.58,2387.74,3157.47,79.8
p03,carrier,2,bullicio,hit,j,48.7,100,m,106.19,304.22,2553.4,3150.94,80.21
p03,carrier,2,caballero,hit,e,82.77,0,m,102.6,414.23,2208.96,2819.4,78.92
