participant,exp,task,item,status,TextGridLabel,duration
p05,carrier,2,bullicio,hit,i,154.17
p05,carrier,2,caballero,hit,j,54.38
p05,carrier,2,caballero,hit,e,87.83
p05,carrier,2,caballito,hit,j,57.82
p05,carrier,2,caballito,hit,i,91.29
p05,carrier,2,cabello,hit,j,55.55
p05,carrier,2,cabello,hit,o,76.51
p05,carrier,2,callejero,hit,j,64.64
p05,carrier,2,callejero,hit,e,226.22
p05,carrier,2,cebolla,hit,j,68.93
p05,carrier,2,cebolla,hit,a,60.41
p05,carrier,2,centella,hit,j,61.7
p05,carrier,2,centella,hit,a,92.66
p05,carrier,2,chillo,hit,j,62.04
p05,carrier,2,chillo,hit,o,95.33
p05,carrier,2,cholla,hit,j,48.13
p05,carrier,2,cholla,hit,a,89.98
p05,carrier,2,concha,hit,o,164.13
p05,carrier,2,conejo,hit,e,137.84
p05,carrier,2,costilla,hit,j,91.94
p05,carrier,2,costilla,hit,a,87.87
p05,carrier,2,coyunda,hit,j,75.97
p05,carrier,2,coyunda,hit,u,125.56
p05,carrier,2,cuchillo,hit,j,41.77
p05,carrier,2,cuchillo,hit,o,68.54
p05,carrier,2,dedo,hit,e,164.24
p05,carrier,2,descanso,hit,a,118.5
p05,carrier,2,dinero,hit,e,135.62
p05,carrier,2,dinosaurio,hit,a,136.86
p05,carrier,2,dinosaurio,hit,u,80.39
p05,carrier,2,edificio,hit,i,86.2
p05,carrier,2,ella,hit,j,59.58
p05,carrier,2,ella,hit,a,84.17
p05,carrier,2,espejo,hit,e,163.66
p05,carrier,2,estrella,hit,j,66.59
p05,carrier,2,estrella,hit,a,70.05
p05,carrier,2,estrellita,hit,j,49.61
p05,carrier,2,estrellita,hit,i,71.52
p05,carrier,2,flaco,hit,a,112.99
p05,carrier,2,flauta,hit,a,83.32
p05,carrier,2,flauta,hit,u,80.87
p05,carrier,2,flor,hit,o,188.01
p05,carrier,2,fortuna,hit,u,107.34
p05,carrier,2,fruta,hit,u,115.66
p05,carrier,2,gallina,hit,j,56.75
p05,carrier,2,gallina,hit,i,77.17
p05,carrier,2,gallo,hit,j,53
p05,carrier,2,gallo,hit,o,80.57
p05,carrier,2,grillo,hit,j,70.25
p05,carrier,2,grillo,hit,o,113.73
p05,carrier,2,heroe,hit,o,28.71
p05,carrier,2,heroe,hit,e,133.23
p05,carrier,2,isla,hit,i,87.34
p05,carrier,2,juguete,hit,e,112.72
p05,carrier,2,lapiz,hit,a,119.59
p05,carrier,2,lavadora,hit,o,218.31
p05,carrier,2,ley,hit,e,137.22
p05,carrier,2,ley,hit,i,66.71
p05,carrier,2,leyenda,hit,j,62.1
p05,carrier,2,leyenda,hit,e,78.42
p05,carrier,2,leyes,hit,j,47.63
p05,carrier,2,leyes,hit,e,86.17
p05,carrier,2,libra,hit,i,138.82
p05,carrier,2,lider,hit,i,148.72
p05,carrier,2,logro,hit,o,114.2
p05,carrier,2,luna,hit,u,121.54
p05,carrier,2,manzana,hit,a,118.95
p05,carrier,2,microfono,hit,o,120.9
p05,carrier,2,milla,hit,j,95.59
p05,carrier,2,milla,hit,a,102.99
p05,carrier,2,montoya,hit,j,49.71
p05,carrier,2,montoya,hit,a,75.41
p05,carrier,2,naranja,hit,a,106.33
p05,carrier,2,negocio,hit,o,165.06
p05,carrier,2,numeracion,hit,a,124.87
p05,carrier,2,olla,hit,j,43.62
p05,carrier,2,olla,hit,a,68.81
p05,carrier,2,oyendo,hit,j,69.08
p05,carrier,2,oyendo,hit,e,116.82
p05,carrier,2,palabra,hit,a,113.66
p05,carrier,2,paleta,hit,e,109.03
p05,carrier,2,pan,hit,a,196.24
p05,carrier,2,pantalon,hit,o,158.14
p05,carrier,2,patilludo,hit,j,120.43
p05,carrier,2,patilludo,hit,u,131.13
p05,carrier,2,perrito,hit,i,114.01
p05,carrier,2,piano,hit,i,71.09
p05,carrier,2,piano,hit,a,106.15
p05,carrier,2,pille,hit,j,80.42
p05,carrier,2,pille,hit,e,125.07
p05,carrier,2,pistola,hit,o,123.12
p05,carrier,2,pollito,hit,j,43.47
p05,carrier,2,pollito,hit,i,116.21
p05,carrier,2,portillo,hit,j,72.93
p05,carrier,2,portillo,hit,o,85.03
p05,carrier,2,poyo,hit,j,66.62
p05,carrier,2,poyo,hit,o,73.86
p05,carrier,2,principe,hit,i,71.89
p05,carrier,2,profeta,hit,e,96.95
p05,carrier,2,programa,hit,a,129.38
p05,carrier,2,puerta,hit,u,70.16
p05,carrier,2,puerta,hit,e,52.74
p05,carrier,2,refran,hit,a,159.1
p05,carrier,2,relleno,hit,j,69.21
p05,carrier,2,relleno,hit,e,84.77
p05,carrier,2,reloj,hit,o,113.76
p05,carrier,2,rollizo,hit,j,76.79
p05,carrier,2,rollizo,hit,i,115.18
p05,carrier,2,ropa,hit,o,111.42
p05,carrier,2,rueda,hit,u,85.88
p05,carrier,2,rueda,hit,e,116.03
p05,carrier,2,sella,hit,j,59.68
p05,carrier,2,sella,hit,a,98.75
p05,carrier,2,sellito,hit,j,60.67
p05,carrier,2,sellito,hit,i,82.44
p05,carrier,2,sencillez,hit,j,100.91
p05,carrier,2,sencillez,hit,e,146.31
p05,carrier,2,silla,hit,j,86.32
p05,carrier,2,silla,hit,a,96.23
p05,carrier,2,silleta,hit,j,110
p05,carrier,2,silleta,hit,e,140.51
p05,carrier,2,sol,hit,o,150.67
p05,carrier,2,taco,hit,a,133.54
p05,carrier,2,teclado,hit,a,149.27
p05,carrier,2,toller,hit,j,75.7
p05,carrier,2,toller,hit,e,119.17
p05,carrier,2,traje,hit,a,105.46
p05,carrier,2,tullito,hit,j,48.17
p05,carrier,2,tullito,hit,i,100.6
p05,carrier,2,tuya,hit,j,58.38
p05,carrier,2,tuya,hit,a,88.78
p05,carrier,2,tuyo,hit,j,56.04
p05,carrier,2,tuyo,hit,o,71.45
p05,carrier,2,valle,hit,j,44.18
p05,carrier,2,valle,hit,o,59.82
p05,carrier,2,vello,hit,j,68.01
p05,carrier,2,vello,hit,o,109.83
p05,carrier,2,video,hit,e,130.99
p05,carrier,2,video,hit,o,137.38
p06,carrier,1,chiaba,hit,i,205.3
p06,carrier,1,chiaba,hit,a,202.95
p06,carrier,1,costonhialo,hit,i,156.02
p06,carrier,1,costonhialo,hit,a,190.57
p06,carrier,1,crobo,hit,o,243.98
p06,carrier,1,falubiko,hit,i,188.41
p06,carrier,1,faluduako,hit,u,422.78
p06,carrier,1,faluduako,hit,a,194.16
p06,carrier,1,falufialo,hit,i,80.57
p06,carrier,1,falufialo,hit,a,174.61
p06,carrier,1,faluguato,hit,u,157.74
p06,carrier,1,faluguato,hit,a,128.62
p06,carrier,1,falukiago,hit,i,94.2
p06,carrier,1,falukiago,hit,a,126.19
p06,carrier,1,falumaisto,hit,a,139.56
p06,carrier,1,falumaisto,hit,i,172.72
p06,carrier,1,falupiro,hit,i,190.38
p06,carrier,1,falutarlo,hit,a,177.52
p06,carrier,1,farloto,hit,o,146.45
p06,carrier,1,flauro,hit,a,144.99
p06,carrier,1,flauro,hit,u,147.12
p06,carrier,1,lakabiaisto,hit,i,68.72
p06,carrier,1,lakabiaisto,hit,a,158.14
p06,carrier,1,lakabiaisto,hit,i,114.28
p06,carrier,1,lakabuaisto,hit,u,97.42
p06,carrier,1,lakabuaisto,hit,a,130.28
p06,carrier,1,lakabuaisto,hit,i,166.95
p06,carrier,1,lakadiaisto,hit,i,100.1
p06,carrier,1,lakadiaisto,hit,a,141.52
p06,carrier,1,lakadiaisto,hit,i,155.33
p06,carrier,1,lakaduaisto,hit,u,154.07
p06,carrier,1,lakaduaisto,hit,a,124.99
p06,carrier,1,lakaduaisto,hit,i,118.96
p06,carrier,1,lakafiaisto,hit,i,114.06
p06,carrier,1,lakafiaisto,hit,a,213.4
p06,carrier,1,lakafiaisto,hit,i,187.96
p06,carrier,1,lakafuaisto,hit,u,48.46
p06,carrier,1,lakafuaisto,hit,a,106.23
p06,carrier,1,lakafuaisto,hit,i,127.1
p06,carrier,1,lakagiaisto,hit,i,99.99
p06,carrier,1,lakagiaisto,hit,a,236.96
p06,carrier,1,lakagiaisto,hit,i,344.51
p06,carrier,1,lakaguaisto,hit,u,128.33
p06,carrier,1,lakaguaisto,hit,a,116.84
p06,carrier,1,lakaguaisto,hit,i,94.55
p06,carrier,1,lakakiaisto,hit,i,76.75
p06,carrier,1,lakakiaisto,hit,a,131.08
p06,carrier,1,lakakiaisto,hit,i,115.44
p06,carrier,1,lakakuaisto,hit,u,159.8
p06,carrier,1,lakakuaisto,hit,a,171.43
p06,carrier,1,lakakuaisto,hit,i,109.4
p06,carrier,1,lakapiaisto,hit,i,66.66
p06,carrier,1,lakapiaisto,hit,a,78.88
p06,carrier,1,lakapiaisto,hit,i,77.18
p06,carrier,1,lakapuaisto,hit,u,348.54
p06,carrier,1,lakapuaisto,hit,a,140.03
p06,carrier,1,lakapuaisto,hit,i,153.78
p06,carrier,1,lakatiaisto,hit,i,138.49
p06,carrier,1,lakatiaisto,hit,a,321.12
p06,carrier,1,lakatiaisto,hit,i,288.23
p06,carrier,1,lakatuaisto,hit,u,75.66
p06,carrier,1,lakatuaisto,hit,a,149.57
p06,carrier,1,lakatuaisto,hit,i,128.08
p06,carrier,1,liamo,hit,i,117.23
p06,carrier,1,liamo,hit,a,184.96
p06,carrier,1,lifro,hit,i,204.14
p06,carrier,1,lliape,hit,i,389.08
p06,carrier,1,lliape,hit,a,229.44
p06,carrier,1,manhiala,hit,i,131.71
p06,carrier,1,manhiala,hit,a,176.68
p06,carrier,1,matio,hit,i,116.6
p06,carrier,1,matio,hit,o,343.4
p06,carrier,1,mebochiana,hit,i,94.8
p06,carrier,1,mebochiana,hit,a,154.63
p06,carrier,1,nhiape,hit,i,189.74
p06,carrier,1,nhiape,hit,a,156.5
p06,carrier,1,pachialo,hit,i,107.05
p06,carrier,1,pachialo,hit,a,242.36
p06,carrier,1,palufaro,hit,a,255.06
p06,carrier,1,palufauto,hit,a,86.42
p06,carrier,1,palufauto,hit,u,155.45
p06,carrier,1,palulapi,hit,a,218.14
p06,carrier,1,paluparo,hit,a,171.73
p06,carrier,1,palutrauco,hit,a,208.81
p06,carrier,1,palutrauco,hit,u,179.27
p06,carrier,1,polafo,hit,a,149.66
p06,carrier,1,rausto,hit,a,174.35
p06,carrier,1,rausto,hit,u,216.8
p06,carrier,1,ruyiola,hit,i,266.86
p06,carrier,1,ruyiola,hit,o,149.55
p06,carrier,1,tulaifo,hit,a,213.31
p06,carrier,1,tulaifo,hit,i,144.58
p06,carrier,2,aguacate,hit,a,112.48
p06,carrier,2,balon,hit,o,222.87
p06,carrier,2,bella,hit,j,86.58
p06,carrier,2,bella,hit,a,203.93
p06,carrier,2,bellota,hit,j,41.46
p06,carrier,2,bellota,hit,o,124.56
p06,carrier,2,billete,hit,j,90.87
p06,carrier,2,billete,hit,e,100.12
p06,carrier,2,bolsa,hit,o,128.43
p06,carrier,2,cabello,hit,j,67.8
p06,carrier,2,cabello,hit,o,180.58
p06,carrier,2,centella,hit,j,75.33
p06,carrier,2,centella,hit,a,207.89
p06,carrier,2,chillo,hit,j,82.17
p06,carrier,2,chillo,hit,o,189.35
p06,carrier,2,conejo,hit,e,164.14
p06,carrier,2,costilla,hit,j,82.97
p06,carrier,2,costilla,hit,a,111.51
p06,carrier,2,cuchillo,hit,j,66.36
p06,carrier,2,cuchillo,hit,o,86.8
p06,carrier,2,dedo,hit,e,179.7
p06,carrier,2,dinosaurio,hit,a,134.83
p06,carrier,2,dinosaurio,hit,u,87.2
p06,carrier,2,ella,hit,j,81.96
p06,carrier,2,ella,hit,a,178.62
p06,carrier,2,espejo,hit,e,141.05
p06,carrier,2,estrella,hit,j,76.41
p06,carrier,2,estrella,hit,a,183.77
p06,carrier,2,flaco,hit,a,147.87
p06,carrier,2,flauta,hit,a,87.35
p06,carrier,2,flauta,hit,u,109.88
p06,carrier,2,fruta,hit,u,128.42
p06,carrier,2,grillo,hit,j,79.55
p06,carrier,2,grillo,hit,o,132.38
p06,carrier,2,lapiz,hit,a,207.5
p06,carrier,2,leyes,hit,j,61.29
p06,carrier,2,leyes,hit,e,124.6
p06,carrier,2,luna,hit,u,172.38
p06,carrier,2,microfono,hit,o,244.83
p06,carrier,2,milla,hit,j,77.94
p06,carrier,2,milla,hit,a,230.64
p06,carrier,2,piano,hit,j,119.36
p06,carrier,2,piano,hit,a,127.77
p06,carrier,2,pille,hit,j,95.33
p06,carrier,2,pille,hit,e,114.23
p06,carrier,2,portillo,hit,j,95.88
p06,carrier,2,portillo,hit,o,126.46
p06,carrier,2,puerta,hit,u,85.4
p06,carrier,2,puerta,hit,e,100.62
p06,carrier,2,reloj,hit,o,179.65
p06,carrier,2,ropa,hit,o,112.14
p06,carrier,2,sella,hit,j,65.14
p06,carrier,2,sella,hit,a,200.95
p06,carrier,2,sencillez,hit,j,76.94
p06,carrier,2,sencillez,hit,e,188.57
p06,carrier,2,silla,hit,j,104.63
p06,carrier,2,silla,hit,a,133.56
p06,carrier,2,sol,hit,o,242.83
p06,carrier,2,taco,hit,a,137.41
p06,carrier,2,vello,hit,j,95.94
p06,carrier,2,vello,hit,o,172.19
p06,carrier,2,velludo,hit,j,70.51
p06,carrier,2,velludo,hit,u,143.32
p07,carrier,1,chiaba,hit,i,90.4
p07,carrier,1,chiaba,hit,a,125.79
p07,carrier,1,costonhialo,hit,i,106.37
p07,carrier,1,costonhialo,hit,a,117.84
p07,carrier,1,crobo,hit,o,91.48
p07,carrier,1,falubiko,hit,i,101.04
p07,carrier,1,faluduako,hit,u,97.15
p07,carrier,1,faluduako,hit,a,132.3
p07,carrier,1,faluguato,hit,u,43.79
p07,carrier,1,faluguato,hit,a,100.35
p07,carrier,1,falukiago,hit,i,66.68
p07,carrier,1,falukiago,hit,a,86.22
p07,carrier,1,falumaisto,hit,a,91.38
p07,carrier,1,falumaisto,hit,i,67.07
p07,carrier,1,falupiro,hit,i,73.71
p07,carrier,1,falutraigo,hit,a,78.95
p07,carrier,1,falutraigo,hit,i,60.86
p07,carrier,1,farloto,hit,o,109.4
p07,carrier,1,flauro,hit,a,109.39
p07,carrier,1,flauro,hit,u,85.65
p07,carrier,1,lakabuaisto,hit,u,56.68
p07,carrier,1,lakabuaisto,hit,a,51.78
p07,carrier,1,lakabuaisto,hit,i,59.69
p07,carrier,1,lakadiaisto,hit,i,65.81
p07,carrier,1,lakadiaisto,hit,a,108.28
p07,carrier,1,lakadiaisto,hit,i,157.6
p07,carrier,1,lakaduaisto,hit,u,69.54
p07,carrier,1,lakaduaisto,hit,a,76.64
p07,carrier,1,lakaduaisto,hit,i,38.61
p07,carrier,1,lakafiaisto,hit,i,103.9
p07,carrier,1,lakafiaisto,hit,a,168.22
p07,carrier,1,lakafuaisto,hit,u,47.05
p07,carrier,1,lakafuaisto,hit,a,43.15
p07,carrier,1,lakafuaisto,hit,i,50.27
p07,carrier,1,lakagiaisto,hit,a,89.45
p07,carrier,1,lakagiaisto,hit,i,46.17
p07,carrier,1,lakaguaisto,hit,a,117.45
p07,carrier,1,lakaguaisto,hit,i,60.65
p07,carrier,1,lakakiaisto,hit,i,56.94
p07,carrier,1,lakakiaisto,hit,a,68.15
p07,carrier,1,lakakiaisto,hit,i,65.88
p07,carrier,1,lakakuaisto,hit,u,39.5
p07,carrier,1,lakakuaisto,hit,a,53.89
p07,carrier,1,lakakuaisto,hit,i,75.08
p07,carrier,1,lakapiaisto,hit,i,48.17
p07,carrier,1,lakapiaisto,hit,a,98.65
p07,carrier,1,lakapuaisto,hit,u,75.45
p07,carrier,1,lakapuaisto,hit,a,77.73
p07,carrier,1,lakapuaisto,hit,i,99.76
p07,carrier,1,lakatiaisto,hit,i,64.88
p07,carrier,1,lakatiaisto,hit,a,103.31
p07,carrier,1,lakatuaisto,hit,u,64.66
p07,carrier,1,lakatuaisto,hit,a,45.34
p07,carrier,1,lakatuaisto,hit,i,77.82
p07,carrier,1,liamo,hit,i,63.53
p07,carrier,1,liamo,hit,a,116.78
p07,carrier,1,lifro,hit,i,93.76
p07,carrier,1,lliape,hit,i,138.8
p07,carrier,1,lliape,hit,a,83.12
p07,carrier,1,lliape,hit,i,48.18
p07,carrier,1,manhiala,hit,i,85.81
p07,carrier,1,manhiala,hit,a,113.63
p07,carrier,1,matio,hit,i,114.03
p07,carrier,1,matio,hit,o,109.91
p07,carrier,1,mebochiana,hit,i,74.74
p07,carrier,1,mebochiana,hit,a,93.45
p07,carrier,1,nhiape,hit,i,81.16
p07,carrier,1,nhiape,hit,a,97.15
p07,carrier,1,palufaro,hit,a,128.59
p07,carrier,1,palulapi,hit,a,137.74
p07,carrier,1,paluparo,hit,a,132.52
p07,carrier,1,palutrauco,hit,a,94.72
p07,carrier,1,palutrauco,hit,u,72.74
p07,carrier,1,polafo,hit,a,89.5
p07,carrier,1,rausto,hit,a,123.51
p07,carrier,1,rausto,hit,u,81.87
p07,carrier,1,ruyiola,hit,i,73.49
p07,carrier,1,ruyiola,hit,o,127.38
p07,carrier,1,tulaifo,hit,a,74.95
p07,carrier,1,tulaifo,hit,i,71.05
p07,carrier,2,aguacate,hit,a,124.25
p07,carrier,2,apellido,hit,j,47.86
p07,carrier,2,apellido,hit,i,99.88
p07,carrier,2,ayer,hit,j,72.47
p07,carrier,2,ayer,hit,e,118.39
p07,carrier,2,ayuda,hit,j,62.47
p07,carrier,2,ayuda,hit,u,85.28
p07,carrier,2,baile,hit,a,78.48
p07,carrier,2,baile,hit,i,53.41
p07,carrier,2,ballena,hit,j,60.45
p07,carrier,2,ballena,hit,e,105.78
p07,carrier,2,balon,hit,o,108.77
p07,carrier,2,bandera,hit,e,98.84
p07,carrier,2,baya,hit,j,53.47
p07,carrier,2,baya,hit,a,71.45
p07,carrier,2,bella,hit,j,52.65
p07,carrier,2,bella,hit,a,60.96
p07,carrier,2,belleza,hit,j,67.18
p07,carrier,2,belleza,hit,a,63.8
p07,carrier,2,bellisima,hit,j,46.93
p07,carrier,2,bellisima,hit,i,86.87
p07,carrier,2,bellota,hit,j,52.2
p07,carrier,2,bellota,hit,o,90.19
p07,carrier,2,billete,hit,j,53.1
p07,carrier,2,billete,hit,e,107.59
p07,carrier,2,bollito,hit,j,25.09
p07,carrier,2,bollito,hit,i,92.43
p07,carrier,2,bolsa,hit,o,103.53
p07,carrier,2,bulle,hit,j,57.57
p07,carrier,2,bulle,hit,e,101.88
p07,carrier,2,bullicio,hit,j,49.92
p07,carrier,2,bullicio,hit,i,87.53
p07,carrier,2,caballero,hit,j,52.48
p07,carrier,2,caballero,hit,e,95.18
p07,carrier,2,caballito,hit,j,38.73
p07,carrier,2,caballito,hit,i,70.56
p07,carrier,2,cabello,hit,j,34.91
p07,carrier,2,cabello,hit,o,66.9
p07,carrier,2,calle,hit,j,27.67
p07,carrier,2,calle,hit,e,107.74
p07,carrier,2,callejero,hit,j,36.45
p07,carrier,2,callejero,hit,e,87.66
p07,carrier,2,cebolla,hit,j,40.42
p07,carrier,2,cebolla,hit,a,81.07
p07,carrier,2,centella,hit,j,48.08
p07,carrier,2,centella,hit,a,67.07
p07,carrier,2,chillo,hit,j,41.26
p07,carrier,2,chillo,hit,o,56.13
p07,carrier,2,cholla,hit,j,40.82
p07,carrier,2,cholla,hit,a,71.64
p07,carrier,2,concha,hit,o,89.45
p07,carrier,2,conejo,hit,e,96.91
p07,carrier,2,costilla,hit,j,38.5
p07,carrier,2,costilla,hit,a,64.29
p07,carrier,2,coyunda,hit,j,50.41
p07,carrier,2,coyunda,hit,u,80.55
p07,carrier,2,cuchillo,hit,j,47.59
p07,carrier,2,cuchillo,hit,o,98.06
p07,carrier,2,dedo,hit,e,117.38
p07,carrier,2,descanso,hit,a,112.27
p07,carrier,2,dinero,hit,e,110.71
p07,carrier,2,dinosaurio,hit,a,95.79
p07,carrier,2,dinosaurio,hit,u,64.7
p07,carrier,2,edificio,hit,i,72.69
p07,carrier,2,ella,hit,j,42.36
p07,carrier,2,ella,hit,a,70.28
p07,carrier,2,espejo,hit,e,85.76
p07,carrier,2,estrella,hit,a,67.9
p07,carrier,2,estrellita,hit,j,23.16
p07,carrier,2,estrellita,hit,i,68.67
p07,carrier,2,flaco,hit,a,41.45
p07,carrier,2,flauta,hit,a,89.98
p07,carrier,2,flauta,hit,u,38.86
p07,carrier,2,flor,hit,o,85.05
p07,carrier,2,fortuna,hit,u,88.57
p07,carrier,2,fruta,hit,u,98.42
p07,carrier,2,gallina,hit,j,41.35
p07,carrier,2,gallina,hit,i,71.2
p07,carrier,2,gallo,hit,j,42.79
p07,carrier,2,gallo,hit,o,54.96
p07,carrier,2,grillo,hit,j,50.58
p07,carrier,2,grillo,hit,o,69.45
p07,carrier,2,heroe,hit,o,97.39
p07,carrier,2,heroe,hit,e,77.41
p07,carrier,2,isla,hit,i,110.65
p07,carrier,2,juguete,hit,e,134.31
p07,carrier,2,lapiz,hit,a,95.1
p07,carrier,2,lavadora,hit,o,92.08
p07,carrier,2,ley,hit,e,95.2
p07,carrier,2,ley,hit,i,85.84
p07,carrier,2,leyenda,hit,j,52.93
p07,carrier,2,leyenda,hit,e,61.05
p07,carrier,2,leyes,hit,j,34.2
p07,carrier,2,leyes,hit,e,69.79
p07,carrier,2,libra,hit,i,124.75
p07,carrier,2,lider,hit,i,111.07
p07,carrier,2,logro,hit,o,124.93
p07,carrier,2,luna,hit,u,97.18
p07,carrier,2,manzana,hit,a,86.4
p07,carrier,2,microfono,hit,o,78.22
p07,carrier,2,milla,hit,j,60.3
p07,carrier,2,milla,hit,a,84.04
p07,carrier,2,montoya,hit,j,45.26
p07,carrier,2,montoya,hit,a,75.97
p07,carrier,2,naranja,hit,a,97.71
p07,carrier,2,negocio,hit,o,118.31
p07,carrier,2,numeracion,hit,j,33.3
p07,carrier,2,numeracion,hit,o,82.84
p07,carrier,2,olla,hit,j,52.38
p07,carrier,2,olla,hit,a,79.77
p07,carrier,2,oyendo,hit,j,60.03
p07,carrier,2,oyendo,hit,e,84.89
p07,carrier,2,palabra,hit,a,116.4
p07,carrier,2,paleta,hit,e,98.64
p07,carrier,2,pan,hit,a,94.06
p07,carrier,2,pantalon,hit,o,80.61
p07,carrier,2,patilludo,hit,j,56.25
p07,carrier,2,patilludo,hit,u,91.42
p07,carrier,2,perrito,hit,i,56.19
p07,carrier,2,piano,hit,i,147.63
p07,carrier,2,piano,hit,a,116.67
p07,carrier,2,pille,hit,j,54.84
p07,carrier,2,pille,hit,e,70.46
p07,carrier,2,pistola,hit,o,92.47
p07,carrier,2,pollito,hit,j,42.87
p07,carrier,2,pollito,hit,i,65.92
p07,carrier,2,portillo,hit,j,40.26
p07,carrier,2,portillo,hit,o,65.04
p07,carrier,2,principe,hit,i,91.23
p07,carrier,2,profeta,hit,e,78.8
p07,carrier,2,programa,hit,a,125.12
p07,carrier,2,puerta,hit,u,60.44
p07,carrier,2,puerta,hit,e,78.83
p07,carrier,2,refran,hit,a,118.87
p07,carrier,2,relleno,hit,j,45.71
p07,carrier,2,relleno,hit,e,78.28
p07,carrier,2,reloj,hit,o,104.62
p07,carrier,2,rollizo,hit,j,61.78
p07,carrier,2,rollizo,hit,i,78.07
p07,carrier,2,ropa,hit,o,79.57
p07,carrier,2,rueda,hit,u,90.85
p07,carrier,2,rueda,hit,e,116.13
p07,carrier,2,sella,hit,j,51.83
p07,carrier,2,sella,hit,a,80.85
p07,carrier,2,sellito,hit,j,24.37
p07,carrier,2,sellito,hit,i,87.65
p07,carrier,2,sencillez,hit,j,63.78
p07,carrier,2,sencillez,hit,e,97.04
p07,carrier,2,silla,hit,j,52.76
p07,carrier,2,silla,hit,a,76.28
p07,carrier,2,silleta,hit,j,53.2
p07,carrier,2,silleta,hit,e,83.62
p07,carrier,2,sol,hit,o,95.63
p07,carrier,2,taco,hit,a,120.48
p07,carrier,2,teclado,hit,a,75.49
p07,carrier,2,toalla,hit,j,33.52
p07,carrier,2,toalla,hit,a,51.56
p07,carrier,2,toller,hit,j,55.46
p07,carrier,2,toller,hit,e,80.64
p07,carrier,2,traje,hit,a,113.09
p07,carrier,2,tullito,hit,j,84.51
p07,carrier,2,tullito,hit,i,135.8
p07,carrier,2,tuya,hit,j,37.78
p07,carrier,2,tuya,hit,a,71.18
p07,carrier,2,tuyo,hit,j,39.3
p07,carrier,2,tuyo,hit,o,75.84
p07,carrier,2,valle,hit,j,49.43
p07,carrier,2,valle,hit,e,60.3
p07,carrier,2,vello,hit,j,52.36
p07,carrier,2,vello,hit,o,88.07
p07,carrier,2,velludo,hit,j,57.73
p07,carrier,2,velludo,hit,u,109.43
p07,carrier,2,video,hit,e,85.73
p07,carrier,2,video,hit,o,99.48
p08,carrier,1,chiaba,hit,i,155.51
p08,carrier,1,chiaba,hit,a,158.29
p08,carrier,1,costonhialo,hit,i,68.03
p08,carrier,1,costonhialo,hit,a,96.58
p08,carrier,1,crobo,hit,o,107.38
p08,carrier,1,falubiko,hit,i,121.92
p08,carrier,1,faluduako,hit,u,115.68
p08,carrier,1,faluduako,hit,a,143.16
p08,carrier,1,falufialo,hit,i,120.71
p08,carrier,1,falufialo,hit,a,162.45
p08,carrier,1,faluguato,hit,u,61.92
p08,carrier,1,faluguato,hit,a,132.89
p08,carrier,1,falukiago,hit,i,65.6
p08,carrier,1,falukiago,hit,a,179.97
p08,carrier,1,falumaisto,hit,a,97.91
p08,carrier,1,falumaisto,hit,i,112.69
p08,carrier,1,falupiro,hit,i,116.65
p08,carrier,1,falutarlo,hit,a,195.52
p08,carrier,1,falutraigo,hit,a,92.21
p08,carrier,1,falutraigo,hit,i,66.45
p08,carrier,1,farloto,hit,o,125.09
p08,carrier,1,flauro,hit,a,104.54
p08,carrier,1,flauro,hit,u,128.15
p08,carrier,1,lakabiaisto,hit,i,127.44
p08,carrier,1,lakabiaisto,hit,a,162.7
p08,carrier,1,lakabuaisto,hit,j,154.25
p08,carrier,1,lakabuaisto,hit,u,107.33
p08,carrier,1,lakabuaisto,hit,a,122.14
p08,carrier,1,lakabuaisto,hit,i,83.99
p08,carrier,1,lakadiaisto,hit,i,122.91
p08,carrier,1,lakadiaisto,hit,a,127.95
p08,carrier,1,lakadiaisto,hit,i,102.69
p08,carrier,1,lakaduaisto,hit,u,148.86
p08,carrier,1,lakaduaisto,hit,a,102.9
p08,carrier,1,lakaduaisto,hit,i,71.49
p08,carrier,1,lakafiaisto,hit,i,117.29
p08,carrier,1,lakafiaisto,hit,a,143.74
p08,carrier,1,lakafiaisto,hit,i,103.74
p08,carrier,1,lakafuaisto,hit,j,89.62
p08,carrier,1,lakafuaisto,hit,u,104.13
p08,carrier,1,lakafuaisto,hit,a,86.57
p08,carrier,1,lakafuaisto,hit,i,92.36
p08,carrier,1,lakagiaisto,hit,i,179.13
p08,carrier,1,lakagiaisto,hit,a,150.05
p08,carrier,1,lakagiaisto,hit,i,91.35
p08,carrier,1,lakaguaisto,hit,u,154.61
p08,carrier,1,lakaguaisto,hit,a,105.15
p08,carrier,1,lakaguaisto,hit,i,66
p08,carrier,1,lakakiaisto,hit,i,149.48
p08,carrier,1,lakakiaisto,hit,a,150.95
p08,carrier,1,lakakiaisto,hit,i,135.82
p08,carrier,1,lakakuaisto,hit,u,149.72
p08,carrier,1,lakakuaisto,hit,a,83.89
p08,carrier,1,lakakuaisto,hit,i,69.27
p08,carrier,1,lakapuaisto,hit,j,121.79
p08,carrier,1,lakapuaisto,hit,u,80.22
p08,carrier,1,lakapuaisto,hit,a,94.94
p08,carrier,1,lakapuaisto,hit,i,122.16
p08,carrier,1,lakatiaisto,hit,i,132.32
p08,carrier,1,lakatiaisto,hit,a,159.96
p08,carrier,1,lakatiaisto,hit,i,178.63
p08,carrier,1,lakatuaisto,hit,u,161.28
