Filename,TextGridLabel,duration,f0_00,f1_00,f2_00,f3_00,f0_10,f1_10,f2_10,f3_10,f0_20,f1_20,f2_20,f3_20,f0_30,f1_30,f2_30,f3_30,f0_40,f1_40,f2_40,f3_40,f0_50,f1_50,f2_50,f3_50,f0_60,f1_60,f2_60,f3_60,f0_70,f1_70,f2_70,f3_70,f0_80,f1_80,f2_80,f3_80,f0_90,f1_90,f2_90,f3_90,f0_100,f1_100,f2_100,f3_100
p03_carrier_2_isla_hit,a,0.095874415893213,113.3862149933581,465.46287507552495,1571.1246734402425,2538.870790451618,112.48749853181113,565.8415987196462,1588.2261409596217,2496.4350336591424,111.88830160297049,594.4028189401389,1573.591124894966,2443.8913074683655,111.69924459531067,626.3976056933806,1557.2080476911317,2438.9193790897125,111.57549790001202,650.9609715135081,1544.5458200101796,2445.0268999844075,111.25711055583982,664.6401964935204,1514.3366813718915,2434.522928787679,110.97852946091888,662.4135814933516,1485.7134965795851,2454.0148704059507,110.9552300262645,646.074215764463,1468.7249074441524,2462.156878330652,110.96547268304387,636.6695264560963,1445.8882399374706,2369.453634277224,110.80462812376271,592.9446102311256,1383.6282396029699,2295.5651527843693,110.76585727174339,551.2673978271857,1351.2226047540855,2289.2562593679436
p03_carrier_2_juguete_hit,e,0.10574829931972785,108.0959316727675,398.0416336817411,2195.893614455783,2535.6009367936767,108.23304353174345,431.1367479484568,2309.3374214043865,2677.7648882846383,108.27667731379441,442.90849446252224,2269.800402670033,2608.0340852548215,108.23774015170586,461.1613870187301,2265.2201304991468,2655.008498068442,108.3564292833577,467.6858602202198,2173.7131094448273,2583.3394707306416,108.7943597144268,479.27569231923087,2187.405861882865,2680.793080297217,110.07840785864978,481.7203095254839,2173.791941813273,2689.0808500959347,111.6173272905542,488.5405972675687,2166.9579002638247,2725.1640503959866,113.19792496349802,494.4704779483876,2133.739319128088,2625.4983944606965,114.12173141283363,476.4704435302241,2091.228209306362,2694.4375774748505,114.58655114979624,462.0601486518435,2095.5511017748677,2704.841930594638
p03_carrier_2_lapiz_hit,a,0.1048304185862109,108.31375268621476,620.7662135160259,1639.5639827502987,2662.862819431219,108.7227982831563,743.6109478853523,1601.4676844283829,2695.220811971937,109.0303401643184,797.0858778364245,1613.7976310737397,2619.5629208391706,109.49468233736752,792.1144707621129,1607.8402360383511,2564.887048525699,110.34495634112531,794.0391301092332,1647.2081348493211,2505.336544418949,111.3940912791952,806.6930032443178,1695.469608997868,2508.4692669200185,112.57537249421983,831.7573677625626,1673.4064631143551,2474.676138041697,113.80834049933696,811.120254469062,1611.0278721860918,2513.9435886711813,114.78027838157146,796.7910766070074,1597.398461217391,2447.5403165063904,115.301175922575,759.438425632241,1553.2622782839467,2426.11495692822,115.27929500074549,702.3720123264441,1496.5351679849948,2383.162150386021
p03_carrier_2_lavadora_hit,o,0.14887780869923728,99.18781237568116,462.0292918794387,1181.9106002669203,2425.2913152287947,99.22589503092546,476.14337075671676,1122.5516252575082,2396.952777118493,99.17187794142838,470.7870569578838,1063.19463684975,2412.7990966341636,99.8477453535302,462.66655853109864,986.216489123981,2410.7128544142447,101.20724869412048,460.2358419922003,937.7973624748759,2411.8364617250977,103.00679270319927,460.23676824559647,914.707253974809,2495.764312843349,105.09664638027813,488.6990791609712,913.007774828512,2642.386626680836,107.26403646553375,529.6761531631103,974.2978388588148,3396.798180925098,108.80229001566593,548.3744574462105,1074.574678450357,3386.7271076139587,109.12294276132486,542.6867537166601,1298.956962726213,2608.6578334790893,NA,547.590275499696,1518.0445391550782,2359.9376809886426
p03_carrier_2_ley_hit,e,0.09918492026706727,111.48546394355392,503.50974629491736,2188.337840306264,2683.3749388134165,111.65139845774881,482.7248546821536,2236.7448535353724,2764.220617709475,111.87401039108066,470.73347207527263,2235.03031733665,2785.271586131703,112.1489696578037,461.8929505231288,2242.496487648451,2787.531791803842,112.48966977236843,450.9159041338134,2223.0094832650448,2756.5481295199943,112.88745639625952,443.8579756781399,2217.6522698845006,2714.2861159958825,113.186669640752,437.4088292403723,2235.9577767744104,2782.207777360307,113.47374446745715,423.7834460222344,2234.895232315182,2864.724989981446,113.8480691990115,406.1325834542826,2248.672826897075,2901.1391822979735,114.15559918340334,386.83096464501654,2253.7688551021033,2859.044774449378,114.65494301722421,367.8828105293059,2260.445805353639,2874.8846582079927
p03_carrier_2_ley_hit,i,0.0899294481994608,114.65494301722421,367.8828105293059,2260.445805353639,2874.8846582079927,115.33368067669562,355.82324972333333,2263.06886796994,2900.196997184539,115.92157524079722,346.9517781395142,2289.8144550449474,2905.5489220880663,116.38271184349807,341.9650865603403,2285.3071730189818,2918.648520790117,116.68202896048348,337.3637789367873,2255.7164784358783,2955.6356910934032,116.7348163947893,333.9034810009688,2293.783759409066,3035.750437655012,116.51984525732956,329.71423626844,2303.1620663942376,2885.7512096840464,116.16669380022002,326.74784366307574,2343.2829619073354,2903.951048265907,115.849027732743,324.9143675408319,2350.279578262393,2927.1456629287986,115.55391262262664,325.79263190313293,2309.1282870780733,2838.757722485388,115.03552678821255,318.0659475644407,2264.932168371698,2753.383463094778
p03_carrier_2_leyenda_hit,j,0.06409289636625704,100.34741276803359,368.922927297732,2196.147779973033,3159.008093867129,100.78769700579731,360.56236164464815,2181.1183111976175,3131.501511010582,101.51077057147292,346.5090946248212,2191.866815138784,3124.4647381338123,102.5353048067892,326.0038337808764,2231.8315575668867,3140.6280383088215,103.57809715083968,327.6051316054939,2337.616788563558,3164.8208424124396,103.81941864289091,337.02077441900116,2447.828408359325,3167.165825986764,103.97357004938812,356.8934640535782,2553.918586231475,3127.112786433655,104.06323084535279,378.65019613910323,2516.6434179606176,3097.723192922621,104.37431977191079,399.76551280309576,2444.781977805282,3070.281085444687,104.6882675775636,416.9886536690078,2386.399549813247,3039.7176801606993,105.00574247988988,433.9756922373839,2369.827781215731,2995.4515016199853
p03_carrier_2_leyenda_hit,e,0.08113493817462591,105.00574247988988,433.9756922373839,2369.827781215731,2995.4515016199853,105.30320567397062,457.98764861484426,2332.2041445153477,2955.6044759006686,105.65656253754602,488.07623894971795,2196.858381449263,2965.462740430231,106.00656459994991,513.9774691161664,2138.729482641948,2829.707747973558,106.32308890963685,529.6580649711998,2109.5081815887193,2794.2621837321626,106.67483126528063,537.2063365441201,2063.2469787635578,2781.878886235518,107.55523002089805,540.4431309876859,2045.0507951473928,2770.1973246307634,107.97990138637121,541.4484941479751,2106.1153375383624,2785.645762415591,108.27037990606985,530.5757628048293,2189.6044470616453,2990.244024845397,108.47693479201153,494.93048973351904,1983.3531942465606,2974.195956907046,108.47938560681072,402.8077612435369,1873.6575061390208,2929.370891633326
p03_carrier_2_leyes_hit,error,2.646417233560091,NA,NA,NA,NA,NA,1511.4486121871669,2290.292549400647,3081.7415925687615,121.61029603860938,352.1137625899769,2198.970697364899,2959.746658783727,121.72867149363775,381.9153570974475,1516.6607780640627,2515.6619613014705,122.36110992407043,1320.8619108872458,3050.368702569068,3592.701902765338,NA,377.71579992549607,2097.5791264492686,3717.1723820240795,NA,1065.5561722047298,1958.2819971890679,2801.4219562768512,95.14773445814278,358.18644735304304,2159.8398618369793,2695.667285655751,NA,1272.2770138971084,2439.585266235093,3514.3244844563023,NA,1273.0951516944242,1694.9671162491527,3163.4939218966065,NA,NA,NA,NA
p03_carrier_2_libra_hit,i,0.14466166221485366,108.85146245381748,328.3181610329268,2359.806146930313,3189.0566993476978,110.53802053978016,326.16791441599787,2369.765604079503,2892.86590898085,110.32331554198197,314.414669380841,2300.0614748378007,2864.0717443903454,112.50080371142636,309.99146861553237,2335.0532141091567,2988.0915376088597,113.99974742333035,305.56854723275876,2360.5098097769733,3152.2514758798025,115.26837664438602,310.27582386565484,2322.4837538830493,3074.286257619342,115.79848763940302,321.45168644690517,2430.5705261262665,3052.4805480290825,116.2665015894921,323.2900993088463,2355.7269683615505,2978.4631873288345,116.2333577145797,321.84062100124567,2194.0132917900487,2957.467243728763,114.25265076904145,328.2871420993024,2115.5941524390605,3034.474172951483,112.21614568813013,362.56511393929225,2130.6874159809904,3140.952431002135
p03_carrier_2_lider_hit,i,0.12238642163082014,108.93724080755821,320.6820788877487,2356.2278503158104,2737.33060198301,108.4580341023742,309.94940236285964,2300.374397004141,2817.8906109158415,107.84609192395871,307.515537381548,2313.9370792612194,2952.9300312932514,108.69862283728283,306.5093660578588,2345.9768106725196,3139.7128820237153,109.72493329205398,302.3471480785846,2367.279761584436,3208.105128502874,110.68116135871918,301.6133208854614,2385.0503761213336,3117.6931293330613,111.88949201541237,298.7977393788237,2376.9910682084324,3041.4099647561325,113.64244340020448,299.5817555761824,2346.7277915559466,2937.1267444856353,114.35719943660027,311.3528522719851,2309.799802366855,2882.6289949890174,114.14675225152011,319.7593825330874,2277.69123579641,2793.707701232332,112.4406310415298,320.7431238508592,2276.6749103975194,2815.791191716466
p03_carrier_2_logro_hit,o,0.13690854119425555,116.17309064085718,461.6686460327219,1379.3186602296635,2339.327042566396,115.26933908218577,495.42465281904816,1179.0119810078925,2395.3731119804534,114.04666653899531,526.4485012020456,1048.4310995538058,2447.1468121686594,113.94370078515574,517.6131127563101,1022.2674924494224,2466.681220948881,114.40713815961179,525.1564706512048,984.2181821264866,2381.482459634136,115.00419081007668,512.622147273227,974.3137899963101,2669.8709517460697,115.44401893538726,504.9706637587661,958.2674382397688,2472.990825199502,115.69739032662503,485.47936622231055,1002.4052455469507,2751.6000780322274,115.67184603325957,476.18359611905214,1027.2378822367532,2332.3305233383626,115.36854278797712,472.2602876959023,991.5091655348458,2731.7892325659927,114.84455060608458,430.15837821650155,887.3241368733421,3298.274278458571
p03_carrier_2_luna_hit,a,0.10690738225569685,127.68825288778976,477.71862260812577,1489.2267492940734,2763.006813307014,126.85181739138152,856.2697219340407,1557.742099911813,2919.1618686950574,126.34012463299497,1056.1103926332116,1616.3519128736846,3021.7142858567518,126.09004766313144,1070.438918731515,1574.644029067633,2993.1090463005694,125.88244064268861,804.4868814032753,1545.0746776680455,2954.748351590359,125.86678429760363,745.9135676245694,1552.6245379581037,2870.5570946180474,126.08173963142964,899.3894556544195,1607.4413602705595,2903.0356802442325,126.28685443578505,921.0634121979804,1637.575468291926,2989.107002198733,126.33900382289264,820.8079383199532,1667.4619969371147,3002.176188212599,126.13563359965882,752.3853079247365,1710.1892090245528,2969.631717787547,125.7102975690296,732.0573253035185,1587.0402912592594,2882.367739137276
p03_carrier_2_manzana_hit,a,0.11086086076766488,NA,919.9292575196987,1861.291404540475,3110.8450968842867,NA,720.1790744362182,1533.6702269184254,2641.7652494028484,110.36432333769707,772.278837995637,1494.2279705814644,2660.295080133439,109.90444357293029,789.0908748704762,1476.353984072429,2745.473827989625,109.50102880906938,789.784642631685,1480.5180309382013,2766.5043301242536,109.31899652678514,808.3043477236237,1491.1414679294228,2790.720135667411,109.3954033720654,807.7131360846134,1489.6641480705584,2834.118028973674,109.68354139645007,880.4387181673922,1510.8328402896263,2851.4127577164877,110.11703524660639,948.9017648952025,1598.3321110151248,2886.744722865172,110.93185146138894,855.3424234259363,1638.3948764171896,2922.5328262442245,111.60121392898871,1002.9899004436278,1661.269705574065,2865.4945452621605
p03_carrier_2_microfono_hit,o,0.08927252823804532,111.63404639085108,599.3567003865081,1394.502575629943,2356.189840618555,111.44223181087771,565.4656165960225,1433.0065439568268,2091.968465342198,111.32413559555538,564.6609451056165,1363.3147682589047,1896.8854205477373,111.90695413012875,562.9102978915753,1205.0062674227966,2024.3028624599658,113.24990099945198,563.9038433265032,1089.4848739373997,1971.4374490056762,114.66766015542504,546.2365981588347,1042.398878293144,2069.149883868099,115.67676967817422,531.500883786483,1054.0248536419904,2128.2003084587172,116.12740668255356,522.0445251821035,1001.2685417240045,2189.427269182621,116.06671384053824,507.84643452249855,972.2335942908034,2238.6770508782693,115.55581497521712,508.06231512452456,952.2163751197205,2213.8316530357283,114.62308227749136,569.4778714527353,996.1875579546745,2131.160035214836
p03_carrier_2_milla_hit,j,0.06222097141970617,115.50833019176622,305.2160493120821,2445.4356969719765,3161.8377442227725,116.00062886281309,310.0615660117659,2629.172869937577,3096.4550721953783,117.09219453309565,315.59458665920903,2604.88357469442,3091.8006027798806,118.72136207409383,321.88737540954173,2484.418130407019,3105.073129242506,120.63582877316527,332.6166760460335,2286.391965759147,3044.983633851535,123.0958637006169,347.8577701402396,2154.641463823205,2989.839834956439,124.8025985496712,367.824326882015,2092.305302663995,2939.8759504959207,126.05884066410447,390.218976980783,2044.7962024834117,2880.0647189916544,126.08202845178945,417.426476018669,2025.793991478673,2845.9882368206218,125.02478199494658,456.51439044592917,2077.001531624658,2883.584777984813,122.75159920671884,489.9480911125741,2015.7304455737956,2871.1904352443166
p03_carrier_2_milla_hit,a,0.07765577483104624,122.75159920671884,489.9480911125741,2015.7304455737956,2871.1904352443166,121.86324206928767,528.1486832100264,1886.738467871765,2812.574870764305,121.41167061806331,566.3424010630328,1811.4870539848703,2717.3482616498036,121.14920862328687,599.0141961354597,1781.5280137850916,2622.9525668963192,121.01451795054139,612.6719575394364,1710.5887359322505,2546.839608627895,120.8466378953299,619.2828595154481,1640.3911892786818,2517.3679459917244,120.53958166246045,629.3435382073039,1602.7897344750945,2542.8488643836836,120.16102980855324,639.277647376323,1542.3460395761028,2514.6976531436285,119.77559465870573,643.169888759514,1466.0330816471717,2477.6294913976076,119.49405368097865,659.0688576122974,1458.0022518547576,2472.6127837831796,119.3078377331916,687.5272858569842,1501.8422638042518,2496.628505548201
p03_carrier_2_montoya_hit,j,0.052993429686919225,106.35905551109917,337.03485295790915,1843.4652841529637,2801.65395956309,108.37857852472699,538.2987151442646,2360.313414214943,3121.0654030878136,110.55544532614906,443.69638744949583,2168.527574366444,3023.4229510973373,113.41643132517892,344.7387101611,1959.2773366684194,2911.582446209881,116.10223887099777,354.99365639792615,1920.3865006388864,2849.164535313689,117.59536439475718,366.4680547859795,1894.1435133644788,2796.4797329249022,118.68524804809118,383.33055330657066,1923.78453554891,2786.8002778028767,118.50545610677122,405.26200989645065,1955.1844669996592,2767.9165261411667,118.27318071756189,439.1614245791404,1990.7372346152752,2727.301161442815,117.94513661289835,465.55519806585494,1976.1215361561983,2695.21603087576,117.19908725178446,481.17053653979355,1889.4616862172172,2675.380696405706
p03_carrier_2_montoya_hit,a,0.09152768158372204,117.19908725178446,481.17053653979355,1889.4616862172172,2675.380696405706,115.3571832228377,508.8835209340507,1854.6870657053832,2597.413744708327,114.8034423758264,537.3056412536386,1791.779716953095,2535.5683015834497,114.64298798664153,556.5983248321166,1712.8809278222188,2477.380795263319,114.62533074659598,565.1324512247621,1656.7084698058304,2437.415128544268,114.62396654785186,569.6645882890009,1615.1090814223662,2450.185160017329,114.5591288372982,572.4287674030018,1592.3108662824507,2478.9791131031043,114.36221177270241,572.9418223189032,1561.5686483168106,2481.1539643447372,113.96334468772844,570.8084903361873,1586.0528901087284,2471.1576046952023,113.39224220736746,560.0616215377422,1632.0809854933807,2374.41460261224,112.92672290669054,561.9774293496034,1434.9414897337879,2445.279047431769
p03_carrier_2_naranja_hit,a,0.08268199062841919,105.54047959396021,669.1988996898299,1607.1124932580774,2467.159180337998,105.16203767901388,715.0485806034937,1612.0216301592727,2485.538514516958,105.12533401333344,741.7050318009308,1601.1708307967456,2538.2236983843195,105.22289244591298,760.2689255932414,1588.286261677899,2545.3915448527764,105.320029125736,774.5216409733216,1586.417536862926,2496.6706052902564,105.41461685699245,782.4079886655529,1588.1800221904155,2503.54093231587,105.55337417795965,773.8019919575764,1586.7489940032517,2535.8954130741968,105.84665136011202,834.7329866116512,1579.361867982983,2794.9967285601297,106.4781720766275,1084.9009746378679,1695.5098232566552,2940.663501064726,107.34365447455338,1331.3489170580342,1704.3435666856674,2974.4735297663906,108.19699573530278,1407.4160102515827,1506.6029765483338,2992.946175073429
p03_carrier_2_negocio_hit,o,0.14960203962994334,107.2071636036966,504.3291431780849,831.5002662546365,2766.661692131764,105.91380245984614,462.82863291748487,809.1166737898727,2784.912498704978,105.56521511077518,482.13484577963703,754.5446351082724,2659.0282276806574,106.24454311114748,531.586032818097,699.6204646944208,2703.3370053948724,107.64405974781566,490.2110924261319,783.2738492273994,2560.9115174788417,108.87452907365336,503.64228028256366,831.2769707987283,2889.0236559186837,110.09167743696102,525.4822761112185,912.3885433321858,2783.0351191360983,112.17435397231915,514.6394428204477,983.8389825339268,2568.8589733158233,112.90620473236488,534.7784678632366,1102.17119628812,2633.869126947612,112.10893902095343,668.9641515436663,2277.3632571184644,2736.7199071417604,NA,451.4724911530588,1315.758879191399,2992.920100817867
p03_carrier_2_numeracion_hit,a,0.09199782077333074,97.58749485265143,514.6746622786587,1610.8791648420977,2528.187141107188,97.53676860143862,583.8063030583824,1612.7739846041022,2554.234281240555,96.40440356379003,621.5989031989636,1543.4524509455298,2517.473200197321,94.83940447835174,662.8201303010678,1518.1231372201125,2463.430894873774,93.731867752572,682.8846659171271,1508.8745557717327,2403.8821105596676,92.85769688659519,692.3400826298592,1526.5192029591724,2476.7277904860052,91.99173333842944,697.0490983235248,1549.5736633641334,2465.50117359705,91.03220409276108,701.8110636179806,1539.7371530586863,2440.863859049273,NA,722.005843211507,1628.4034533600782,2530.073910053914,NA,724.5969925630121,1690.3532227647177,2562.2461131471728,NA,704.2181928673634,1557.9369719545234,2434.316276051849
p03_carrier_2_olla_hit,j,0.06441457845174647,112.72327588372752,325.88738564487335,2142.0577995952603,2999.2560476725307,114.68697432950725,326.34496216706253,2152.1511694486658,2970.216604637956,115.82269074037923,326.91717451797626,2190.852169034969,2922.734643486258,116.47577775655904,334.93259300718717,2270.595234358341,2934.2370348081513,116.52179476009418,346.47213300882026,2245.684214685307,2904.37862893373,116.51658745124259,360.6803342496132,2173.443441448643,2861.6761173515906,116.53188214010758,381.94579828748,2147.971419999157,2884.528232195014,116.60095305850285,408.88973401253025,2128.3497082943427,2821.833041687807,116.66949868108104,440.2472052373893,2113.2180853802947,2692.058008851102,116.67321696522531,458.1319570590146,2074.5097472479038,2665.059024528373,116.4599329419589,473.0790449697249,2016.2546147078176,2638.612354557456
p03_carrier_2_olla_hit,a,0.09932299934267241,116.4599329419589,473.0790449697249,2016.2546147078176,2638.612354557456,116.03704497129192,489.30436464778666,1911.252725562186,2578.573536628388,115.77087426546545,504.85681928545733,1856.604326081669,2492.681401591472,115.58628415696616,519.180268441162,1793.2140571143054,2468.707363952281,115.23712201485186,519.1190549585082,1725.492573281978,2428.5847110899863,114.92371246967517,535.7702759956876,1666.121058990992,2364.182432537698,114.81171272150645,542.6468891085077,1597.9524166143196,2335.9160570339604,114.78708039321154,548.2990409009931,1530.2322799579276,2314.74063218211,114.55250578657238,551.2992706928767,1471.5369531920305,2332.4837108454008,113.81413003861739,554.8126623570076,1448.8629851745645,2341.8738321757564,113.12407778430608,576.2646032989343,1433.3234881548913,2338.404739220068
p03_carrier_2_oyendo_hit,j,0.06235988845191043,99.4450331552895,304.14304262470847,2568.905900604215,3556.143497349243,101.6309946038169,306.21204462571615,2512.326112287567,3528.8359165181614,103.70431921852409,306.6661275700996,2392.5603404346434,3441.3819118938522,105.26021858499303,312.57499162269636,2509.803440857916,3324.998900805215,105.6475181509817,315.9906522298267,2564.304194092214,3230.8268941088845,105.93990828987278,316.9154426883323,2556.12131837844,3158.8451053477856,106.19917393114662,328.2364987561476,2506.5166189433116,3133.6966871735717,106.5334016788666,343.36991878269953,2460.2139424825473,3109.219963260216,106.8629867984598,364.80931406078093,2433.396557376905,3073.3394192953774,107.18776384190213,382.6782444635013,2347.0666357808755,2991.6842836890582,107.75730208010687,398.8337534074463,2238.1340291957968,2898.9206191295225
p03_carrier_2_oyendo_hit,e,0.09036984095029243,107.75730208010687,398.8337534074463,2238.1340291957968,2898.9206191295225,108.21241109570633,420.62303161730205,2145.136724930708,2911.2293794564425,108.28100653839033,434.2956884497671,2175.945339974102,2789.3357312609737,108.36921436482696,442.8611546558452,2143.781847120273,2756.1529212666273,108.44458886207916,467.63096240400085,2088.901105917459,2712.870349406392,108.55579612512405,491.38217977266663,2002.1733455866793,2730.0071566008965,108.6655514916953,498.9957594782413,1945.379868084065,2769.0723856080813,108.72971191044859,483.04648604045093,1918.2627991578793,2786.6096637006285,108.86395713059706,448.894615643438,1860.8925382060852,2813.3783299930165,108.44622381634906,676.576660874081,1995.6708303245262,2997.9534670923595,109.29126062711869,1649.7437772870333,2785.274418040144,3507.2581678845736
p03_carrier_2_palabra_hit,a,0.11600458227777222,102.92057669204166,662.6478001988253,1436.1964400086115,2443.7396652627726,103.04587879155966,743.4774898864131,1465.3448764996822,2432.4416728287356,103.11944637906201,765.9016469573257,1420.8485007474435,2427.8250711792734,103.80621456601597,775.1577766057488,1415.3022310072838,2411.349409927505,104.55622436220263,779.9938680004004,1433.4977210762052,2399.866167181379,105.5322804315466,774.346925061503,1436.0279075558476,2381.5229476037075,106.95753577925929,770.9961403625458,1440.7892062538367,2379.314696240531,108.02013203930969,736.5649351584964,1428.4639073534986,2387.682154911401,108.80937579270623,668.2541909396297,1366.016249610274,2307.3150938416716,109.04410083645772,621.3758226779805,1324.5442190840893,2287.8976505159712,108.62954572527563,608.1134229712961,1339.4992284206994,2278.8785434970778
p03_carrier_2_paleta_hit,e,0.09619472352693459,106.34165007868823,439.14125954879626,1836.0483252068284,2594.0339642357685,108.8729285890459,460.4161930669526,1948.0162535869936,2608.658710520372,108.9964039394914,484.47241703119306,1984.0599501576066,2634.686851123111,110.08332952416764,474.2899237487407,2087.339863976976,2714.6187417181613,112.7418158944847,473.82027527925675,2169.8538155123156,2767.7184385194855,113.37626265106614,478.3480789887107,2141.2895133064167,2839.258488461895,115.18551881170139,474.8493171601572,2108.2289606234967,2958.2541278883546,116.13042003105035,464.40128477293996,2032.6904021647244,2816.9405366965416,116.61453902811591,454.9056807546258,1945.5106249919086,2684.0857844738757,116.75364525066308,440.5977054052077,1874.1989426325206,2656.4802923039383,116.8367530761438,432.58055881444176,1919.2137548971184,2668.854789445991
p03_carrier_2_pan_hit,a,0.15247285340252936,108.23321744626942,816.0935879099986,1086.1916717994113,2362.371426499002,109.09970588591497,730.0983928774972,1256.444323051992,2332.8361167232842,109.13863340209952,801.4772299371558,1340.9174102469142,2457.7295404526953,108.7605750668456,800.5606004373926,1425.9383517773006,2588.28584703773,110.03258815286354,776.5410620110335,1409.0221185312653,2654.204706913852,111.60160795153409,847.5615495364386,1469.8365081402476,2644.3817655629164,113.37789339424523,817.3312380615267,1493.2287481211213,2649.295885114404,115.63774295884517,825.069440622695,1484.6763279012232,2644.7913591122788,117.2557363667318,742.6471909859955,1482.9617956178206,2680.5044082938925,118.49846959217577,743.0435884381127,1625.7626770824695,2681.239008866679,119.4892338465321,639.9738557371601,1617.9131424212057,2747.3862816537876
p03_carrier_2_pantalon_hit,o,0.16074971655328807,101.88579277804385,501.6286160811243,1448.0749949635003,2405.3984262201984,102.3518675768353,588.7198715548457,1266.6951394637294,2333.7660442712513,103.45640223033622,612.1685450467346,1085.3966352908187,2323.8403348973097,105.40478978152576,593.8020510942196,972.3144656589214,2382.4584717687485,107.54597006660437,809.4102287906892,2302.43994520572,3334.89338866033,110.41637667488574,747.170747333863,1959.6358762119696,3152.6474487289597,113.04831136176685,418.1060026437612,750.2768192506969,2505.374884549034,115.65613710353588,699.4202442226253,1923.2358943436639,3171.348814015662,117.49533273340964,499.8777628360411,1173.6359495932772,2889.135104397173,118.01741722889068,502.8687519493419,1234.552484402606,2703.8451448790047,118.63796105143086,370.8003139464983,1365.0699263216302,2593.453041694128
p03_carrier_2_patilludo_hit,j,0.07057363161088737,96.30782410028753,279.62325261183923,2525.7823710075636,2926.482145895422,97.42350477145068,469.0023211837623,2367.7522464384274,2873.1265758742543,99.4180042710758,1788.6427574758263,2621.814000959065,3434.7064285999923,102.77612177363311,1183.0040477920993,2356.116505639458,3048.607725698451,104.7491195224896,303.57123436750425,2037.8511039594307,2556.661227016423,106.06689594644719,309.7664155747352,2004.1666162869426,2562.280188331021,106.92269419485427,311.5836557617222,1851.4636223528316,2470.5865592251284,107.5929127286488,312.7601062980611,1724.5558751929823,2409.4354439690164,108.09430778317045,313.6249406684349,1641.8366998642853,2392.72402919501,108.56660444066779,312.6651271198007,1602.7422271891737,2388.4589160583882,109.07331414632745,313.56833340822567,1533.8898633054953,2401.4008304153704
p03_carrier_2_patilludo_hit,u,0.0791313152090567,109.07331414632745,313.56833340822567,1533.8898633054953,2401.4008304153704,109.60670195570974,315.67980121594456,1446.1783942727354,2424.4310458517366,110.32219775097091,317.9980528924215,1376.2222768117779,2442.65029148762,111.25881697822632,324.66541261234244,1341.1676376565076,2444.28341018536,112.37198207086414,331.4498729336311,1357.0797177369516,2537.225974288287,113.42714828858777,337.63663795131606,1390.9509338993337,2552.0363848150223,114.28787966539159,342.71148827370877,1423.9631354783844,2508.9912731763043,114.77060080883658,346.25300383142576,1443.418391006366,2562.511341836186,114.79069041128429,346.41757887489933,1430.6980081220659,2561.099624550047,114.25238731783604,349.2686250601318,1442.398145365894,2564.9826212126436,112.68011989431797,353.4091057874834,1422.818729671168,2579.514753002297
p03_carrier_2_perrito_hit,i,0.11719444444444438,NA,462.17071106257015,1644.743429536945,2378.626072259165,107.63484085817963,410.48300617595385,1656.0685984781105,2311.797868566649,110.41129527500036,374.9840426545062,1754.6081926026802,2347.840240692243,113.07416203514542,379.214417824041,1952.7964155477132,2437.961422043514,113.9527564314249,365.7445891815897,1914.9046697236745,2521.0718761667854,115.22141055267642,351.9960196943714,2155.971786779108,2766.6670335992985,117.01067374388268,338.8650905809229,2231.9885580950545,2873.935695768451,118.23870732815529,327.34027174845346,2184.7697391961756,2912.825274459715,118.91571090220711,317.2283926879542,2136.2477954272404,2913.7041118181824,118.78939782419172,312.72890506175236,2205.37137177768,2874.9489967304817,116.40448422220892,297.0196035091913,2262.3318536149627,2822.885023959266
p03_carrier_2_piano_hit,i,0.09153473953518776,116.43407575869857,322.5224620109056,2144.419328481996,2825.8854890234497,114.51481066953882,312.6926809717483,2149.104138612805,2887.3062639988757,113.70556095135453,311.83407828645375,2227.0585048158873,2940.9034044398436,112.78212492948276,327.05459445302876,2251.8309240398535,2980.5541763581396,112.35403897008221,350.2589222781932,2257.4267059339586,2916.242445903104,112.27867011440841,380.9453464722394,2244.617083619277,2891.8184420048883,112.88918194866598,412.4297547434965,2238.084527283586,2883.3904046443754,113.82126135616572,437.57104160126505,2228.970934758242,2819.2518601913102,113.8501919953411,459.3984422032581,2195.2245268302095,2760.000933551627,113.87356484544979,485.1285894474924,2131.4292806236294,2742.23862107866,114.21866421616402,513.9820899758295,2053.0859765188125,2689.7540467169633
p03_carrier_2_piano_hit,a,0.09457081191660066,114.21866421616402,513.9820899758295,2053.0859765188125,2689.7540467169633,115.05059779683613,544.5688749195116,1996.7038214137547,2724.553406371272,115.80738125395521,580.4633524175994,1902.1663686404409,2686.485684943613,116.32196317655264,622.6117194184877,1811.511700464129,2640.4638850802608,116.77483068126796,678.1698368427379,1769.8807135405957,2718.6392163001583,117.22404491030555,700.2382914859581,1741.1026204255809,2657.9094854601053,117.6355950371171,709.7121229152755,1735.2002000598598,2691.7592311036897,117.98054075482187,699.20490076479,1710.7871880701027,2681.9349082699946,118.3051437552797,719.7524824524638,1719.5556517556208,2722.7757310863485,118.7736107704886,684.1923503480698,1708.659451055229,2726.2452280913653,119.29220287982791,619.3147842209336,1670.04516132466,2675.1501051001583
