participant,exp,item,status,syll1Lab,syll1Dur,syll2Lab,syll2Dur,syll3Lab,syll3Dur,syll4Lab,syll4Dur,syll5Lab,syll5Dur,critOnsetLab,critOnsetDur,labID
p08,syllable,lakafuaisto,hit,la,0.41,ka,0.4,fju,0.41,ais,0.47,to,0.2,NA,0,extra
p08,syllable,lakagiaisto,hit,la,0.61,ka,0.45,gi,0.5,jas,0.58,to,0.15,NA,0,extra
p08,syllable,lakaguaisto,hit,la,0.47,ka,0.44,gu,0.53,ais,0.42,to,0.22,NA,0,extra
p08,syllable,lakakiaisto,hit,la,0.53,ka,0.39,ki,0.36,jas,0.57,to,0.14,NA,0,error
p08,syllable,lakakuaisto,hit,la,0.52,ka,0.48,ku,0.49,ais,0.45,to,0.28,NA,0,extra
p08,syllable,lakapiaisto,hit,la,0.55,ka,0.43,pi,0.43,as,0.49,to,0.21,NA,0,extra_simplified
p08,syllable,lakapuaisto,hit,la,0.51,ka,0.45,pu,0.45,as,0.41,to,0.18,NA,0,extra_simplified
p08,syllable,lakatiaisto,hit,la,0.58,ka,0.41,ti,0.48,as,0.58,to,0.21,NA,0,extra_simplified
p08,syllable,lakatuaisto,hit,la,0.55,ka,0.47,tu,0.27,i,0.2,jis,0.45,NA,0,error
p08,syllable,liamo,hit,ja,0.57,mo,0.3,NA,0,NA,0,NA,0,NA,0,error
p08,syllable,lifro,hit,li,0.46,fro,0.56,NA,0,NA,0,NA,0,l,0.19,NA
p08,syllable,lliape,hit,li,0.51,a,0.35,pe,0.34,NA,0,NA,0,NA,0,extra
p08,syllable,manhiala,hit,ma,0.42,nhia,0.53,la,0.45,NA,0,NA,0,nh,0.23,NA
p08,syllable,matio,hit,ma,0.46,ti,0.49,o,0.28,NA,0,NA,0,t,0.1,extra
p08,syllable,mebochiana,hit,me,0.52,bo,0.43,chi,0.56,a,0.37,na,0.39,ch,0.23,extra
p08,syllable,nhiape,hit,ni,0.45,a,0.35,pe,0.35,NA,0,NA,0,NA,0,extra
p08,syllable,pachialo,hit,pa,0.35,chi,0.6,ja,0.32,lo,0.29,NA,0,NA,0,extra
p08,syllable,palufago,hit,pa,0.29,lu,0.47,fa,0.57,go,0.29,NA,0,f,0.16,NA
p08,syllable,palufasti,hit,pa,0.4,lu,0.48,fas,0.63,to,0.31,NA,0,f,0.11,NA
p08,syllable,palufauro,hit,pa,0.45,lu,0.45,fau,0.51,ro,0.27,NA,0,NA,0.11,NA
p08,syllable,palufauto,hit,pa,0.43,lu,0.49,fau,0.55,to,0.33,NA,0,f,0.1,NA
p08,syllable,paluguato,hit,pa,0.38,lu,0.45,gua,0.4,to,0.25,NA,0,w,0.14,NA
p08,syllable,palumaisto,hit,pa,0.47,lu,0.49,mais,0.89,to,0.23,NA,0,m,0.26,NA
p08,syllable,paluparo,hit,pa,0.36,lu,0.4,pa,0.5,ro,0.26,NA,0,p,0.09,NA
p08,syllable,palutarlo,hit,pa,0.34,lu,0.47,tar,0.43,lo,0.31,NA,0,t,0.07,NA
p08,syllable,palutrauco,hit,pa,0.43,lu,0.58,trau,0.67,ko,0.32,NA,0,tr,0.11,NA
p08,syllable,payielo,hit,pa,0.34,yie,0.49,lo,0.39,NA,0,NA,0,y,0.22,NA
p08,syllable,polafo,hit,po,0.3,la,0.5,fo,0.46,NA,0,NA,0,l,0.2,NA
p08,syllable,rausto,hit,raus,0.68,to,0.25,NA,0,NA,0,NA,0,r,0.11,NA
p08,syllable,ruyiola,hit,ru,0.38,yio,0.48,la,0.43,NA,0,NA,0,y,0.18,NA
p08,syllable,tuliafo,hit,tu,0.33,li,0.62,a,0.33,fo,0.33,NA,0,NA,0,extra
