Filename,TextGridLabel,duration,f0_00,f1_00,f2_00,f3_00,f0_10,f1_10,f2_10,f3_10,f0_20,f1_20,f2_20,f3_20,f0_30,f1_30,f2_30,f3_30,f0_40,f1_40,f2_40,f3_40,f0_50,f1_50,f2_50,f3_50,f0_60,f1_60,f2_60,f3_60,f0_70,f1_70,f2_70,f3_70,f0_80,f1_80,f2_80,f3_80,f0_90,f1_90,f2_90,f3_90,f0_100,f1_100,f2_100,f3_100
p05_carrier_1_pachialo_hit,i,0.06607356391007257,186.82542505245485,379.02455040467953,3123.829544858249,3461.918571925146,187.66500986441432,414.6145078076132,3023.1444228844266,3348.961184746217,190.05282888340258,432.5849818480273,2957.5639235978542,3399.453500953611,195.01238403021551,451.99889172036154,2980.4878987235425,3367.00020964015,195.2314709895751,473.38181961554193,3045.1284523979466,3300.9963436476255,194.39844960818644,505.44975370378626,2924.2000663368312,3467.9145524638034,193.22539819762977,527.1681145509148,2847.371931899976,3478.527971181038,192.09711817574927,542.9955701246782,2803.1567287972443,3378.5861978279936,191.09390331691137,588.165809823335,2753.752429752277,3377.368938976873,190.3560560155463,615.9746400441766,2431.583294267026,3319.660071786846,189.89303426430823,630.6958615283266,1897.652247839921,3220.416696173961
p05_carrier_1_pachialo_hit,a,0.108963421185032,189.89303426430823,630.6958615283266,1897.652247839921,3220.416696173961,189.41991441210388,721.0786741731546,1796.3776761359195,3317.4100872956137,189.26511701222717,776.9103575564269,1765.4780643493598,3250.133805103025,189.80448876976652,787.2982508885192,1722.7935144693122,2747.865987805577,190.94072322150186,807.8355529115491,1664.939254173956,1831.7186168571284,192.63633980408704,822.1070729584904,1580.2630480692983,1823.8505673346356,194.69981928599822,888.4771353385621,1469.7148064732185,1857.01693974004,196.68718789083184,949.7265274413015,1493.808184373903,1778.9380210728439,199.34455900784624,1037.707952279522,1560.5631007931356,1726.5781343058454,201.83139793318594,1154.936756659392,1369.0704378037353,1757.828848317055,204.63777974810918,911.914685699596,1598.9599040173364,1883.2311578312645
p05_carrier_1_palufaro_hit,a,0.1775215209540606,--undefined--,727.7107310708561,1405.3546612355042,3407.7928046444895,208.9578485351801,804.6419614436636,1296.5645164750601,2864.2868432250943,207.26480596419057,862.4708736603931,1475.7039123611662,1992.0772353875745,206.38705871722746,872.0686116664609,1556.1149434317265,2904.8353874023437,208.1995058483864,871.6521275130308,1509.3080461254976,2408.2365975562566,210.84706805607493,880.1624368630771,1522.7534139162888,2136.959481560854,213.48276028302416,897.5825354579969,1458.1261626918633,1852.87010606269,217.21681299020503,826.8733743001355,1582.8397186049167,1979.6039893526456,220.42951804681826,922.0048595431723,1738.7476764042144,2740.287028358244,223.59773847898455,770.6869304359409,1773.8443921379203,3085.70956036092,223.09515039732236,786.8710572487951,1755.1267115273397,3033.4136877575656
p05_carrier_1_palufauto_hit,error,2.360907029478458,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,1345.6381880128056,2988.092335844573,4233.940427910598,231.17519553748843,485.7743605598255,2741.37466899551,3190.8799739771653,--undefined--,971.9533313990005,2238.625109110701,2987.6594013083522,209.0337435472983,469.2200689078958,1776.9928955057,3041.6561765812626,229.8403918275965,794.954727381328,1360.1187597819985,2639.8538293627353,294.12141401527566,722.6384787751051,1634.9931645777494,3595.7864667435883,225.86627243311048,618.8068174361418,1041.6072126127992,2790.6503735682386,200.2411452310502,528.357908098297,2415.35035428221,2856.031504351303,183.50965267631847,563.967072462943,2879.7722099329562,3522.52919037033,--undefined--,--undefined--,--undefined--,--undefined--
p05_carrier_1_palulapi_hit,a,0.14303991484910106,--undefined--,760.6609511780887,1793.9777016673272,3159.043233820512,95.36520545240346,925.5284484951281,1742.23655859586,3195.599094648361,95.45844634102293,1002.0431798552105,1744.896843491679,2819.992265033999,96.35624174795412,1025.2370268520647,1659.361560872602,2553.5883033309647,144.57789035833642,1038.821681768314,1691.0903808231035,2519.161909003932,200.74075672711737,1092.7364722209538,1749.7924436122225,2443.9545957902874,204.74582746649747,1028.2785988822304,1662.7598797422231,2384.4990853654854,209.69993294546396,907.3420875186791,1618.0980084419305,2380.015404346388,217.34162599544442,894.9583049170334,1534.1474307739736,2263.483412325253,219.77092185471236,902.6341601664799,1625.6262060085248,2170.098367166676,219.83617872188026,960.0613073150844,1776.0235817532584,2372.8748755964484
p05_carrier_1_paluparo_hit,a,0.20503986610517233,--undefined--,810.0512428043435,1457.9242862751044,3715.7418734027897,212.81939526473428,833.874447959807,1509.4255141450753,2004.0048806719838,213.6972508706281,982.5078630645088,1594.8655461547507,2356.7320672993546,217.1215147646389,828.1976688877465,1499.253761879397,2089.614468490319,221.77921330677202,911.9307030008904,1462.7666797856537,1732.6183127617933,226.04083015773537,920.2896546718958,1394.4433206186543,1757.6421877443438,229.7835695325701,889.7150382774175,1673.4706463030273,1705.610617895774,232.61411476732152,903.7646649402666,1836.6020629609704,1872.3803693584525,235.7832022925796,834.9388083666195,1752.1085851695916,2126.9428907430956,238.63792670530177,717.1626138237784,1763.3021123862513,2719.7027758996196,239.19688811807995,841.8652939899252,1759.6865935261947,2531.3174067180485
p05_carrier_1_palutrauco_hit,error,2.9139909297052156,--undefined--,--undefined--,--undefined--,--undefined--,202.90596810170325,626.7660017470561,1195.02036999965,2958.6613779250633,191.39094074184982,758.4067053656786,1644.7850083108867,2715.0259382665017,--undefined--,1338.8154443522296,2982.990691547933,4144.823107634275,194.40197467429945,727.5182282911964,1783.5375762845754,2568.370771058344,--undefined--,667.9504509211218,2229.2534621160444,3081.4241720240116,291.552432859941,458.1727327010066,905.553926664236,2924.230148456082,--undefined--,1435.3014338335997,2620.609347133343,3777.8869518586575,--undefined--,656.4109128685042,1587.5274523545813,2441.0477270892834,--undefined--,1033.3483583076286,2636.4492673723225,3818.6833475288454,--undefined--,--undefined--,--undefined--,--undefined--
p05_carrier_1_polafo_hit,a,0.19137707073570165,187.70163488640475,622.0391976360067,1763.978908421862,3285.0146562888494,188.61090509721907,785.8726522172553,1709.022834979552,3128.812726326276,189.61748058568645,792.1213855067159,1680.9395218964921,2571.943193395963,191.75688337534217,834.1021898495505,1689.267673230138,2290.0754627428805,194.74540666604298,860.1245917232117,1646.7724231298157,2036.943901722526,198.0783040832576,907.3515634016279,1711.351272966856,1876.2796050360023,200.24548138063943,974.0209042807838,1736.9514597181026,1895.7735273227838,203.83143367401345,882.5710295456016,1498.6866292998568,2171.469387009856,208.12400431146142,824.4285990637649,1466.129875195709,2192.032758084013,210.96695156766873,770.0536851197785,1485.8622918626777,2366.3640154416853,210.70075057530966,783.7918417783002,1464.0349525068639,2300.461079147996
p05_carrier_1_rausto_hit,a,0.09209620049110356,192.585345362833,621.9094764263764,1581.5365778833407,1880.7909360428969,191.90728971018828,758.9199000554092,1666.5288673112118,2046.7176969856796,190.2655044262956,812.2980936654442,1675.1461821901198,2224.146168521939,188.29240257594444,795.789991460204,1652.564441693963,2244.4791943935465,185.88891969636398,835.9180380268533,1641.2955244271225,2195.6206573630925,183.61283215747747,892.9290583882894,1638.9730163990362,2150.9745151745806,183.0046823572936,901.3336790002119,1608.2847239668442,2137.282999936275,183.1864062706073,871.186149612937,1557.8487181382066,2133.6351410043253,184.48701759203453,858.0294211844312,1543.4152008860199,2140.3203554341476,186.35501057703027,896.1252938207152,1547.4062112407562,2179.629690815953,187.59017217469176,881.9967675492702,1499.1529017501723,2056.203254235023
p05_carrier_1_rausto_hit,u,0.1295763882910873,187.59017217469176,881.9967675492702,1499.1529017501723,2056.203254235023,188.2004282383106,864.6478590835129,1531.116450095221,2119.020318855948,189.4597478442273,790.4694747505595,1494.6404069895823,2292.1414492123267,191.0981757294457,760.7826184165764,1337.6974991580182,2232.640703025238,192.27011088709276,767.5944032551402,1229.3676630951054,2296.9959150898258,193.46098852371657,679.1947719141235,971.5779125270042,1853.0132840731312,157.80790366530113,735.3630591439858,1429.2143554749164,3121.020061889847,101.20412478007688,680.9810650884369,923.0949323264134,1584.4689298693204,103.84513096214141,744.2275073680837,1306.024969133388,2710.7914202193133,105.35483635909773,715.4241822827004,1373.1732141185432,3641.110965141194,106.27710495298004,577.4181281278893,1344.5263290367739,3515.935716816044
p05_carrier_1_ruyiola_hit,i,0.13572848044492702,186.13186575283115,350.74109917823296,2669.315224705325,3022.5506634133785,182.14320461963732,364.08337417029315,2591.8373060206723,3027.862579833806,184.40108173038828,369.46953739027884,2546.540899553435,3095.951398021082,186.57767034296464,383.7545713936613,2019.069336957948,2549.6208529436044,188.28378870632764,414.2207160374139,1887.5138029481898,2571.6928279083327,190.65093586154154,465.11262166604655,1498.3920484544572,3008.2369653708624,192.44637212178972,500.3538989423437,1364.8675104588795,3059.758144410652,193.7199522384441,495.8758270689845,1159.2295561814792,2944.241094472852,194.87696701268095,501.19343650300146,1088.3386045864515,3000.202344264171,197.18990751125776,516.7980282033436,994.5248052002155,3090.739029925146,201.4678380782474,558.5741823854862,983.75404453532,3113.0267551753964
p05_carrier_1_ruyiola_hit,o,0.10905351897020155,201.4678380782474,558.5741823854862,983.75404453532,3113.0267551753964,204.07994011355225,582.0112596254827,975.3381682293706,3101.4175851425152,205.6687324974564,599.696437860013,866.298041310775,3047.324492845649,207.3811151329779,620.4537770397483,864.1330500440497,3058.0269623195754,209.54484901405556,621.3295147124206,881.195039514423,3147.9290718386874,211.7068219443056,626.5373726626747,934.3419160979945,3432.836608560238,213.22279894922178,639.5730218253314,1289.4210101401513,3546.925845398985,214.25855350543358,633.7353288761612,1450.4805173284587,3539.2807429851678,215.03858983729384,632.7122748671771,1493.090828546099,3154.720509968132,215.31835617912967,622.9188682648913,1575.388922327911,2559.2970749917436,216.1125829899527,596.9826717659381,1710.2559049990891,2872.709906243759
p05_carrier_1_tulaifo_hit,a,0.12408912509851477,189.48871238430337,577.5550842605629,1818.3882470856058,3228.8958461488683,187.58166076735554,694.0434016826272,946.4128906410384,1797.35887021901,186.41527324796877,758.9494349276839,1752.6192327703093,1813.253557433287,185.25199240729256,855.3451899783213,1740.794315344919,1972.769076389476,184.05775167154954,913.8003879062117,1636.322925572517,2192.0065184380996,183.94460824502323,839.2379646787182,1633.2821270028548,2234.221513357213,184.5861031553207,841.7615602238758,1624.1615711793477,2275.8903575276513,185.32951390536158,879.3209720365671,1649.1595304863947,2279.743005829039,187.05585364003144,925.4889140055474,1737.5144260360112,2360.3031973087827,189.24577993782233,887.9828713735706,1679.96819177067,2238.434863133503,190.94054776848748,765.4465979725691,1654.5934540137466,2293.825771939743
p05_carrier_1_tulaifo_hit,i,0.14922588440697082,190.94054776848748,765.4465979725691,1654.5934540137466,2293.825771939743,192.31026315596915,775.770577347554,1933.8675079553877,2788.135643626989,193.86910968901907,745.7175080904489,1966.5111767954354,3100.664482804383,197.45188934043935,622.1254042272246,2010.7637253886676,3004.5697171571746,204.06592797010518,637.0606968545575,2154.095179107947,3261.6882955885967,208.59588584989908,587.9721226617913,2194.002800215626,3336.7467715964212,212.12217591420168,453.68234975187494,2225.6034716669215,3371.3946461793416,213.72849371042932,436.0414941295629,2133.8416297992235,3234.4454461999458,214.50977939577834,430.49172825815725,2517.743880347252,3242.345866388156,214.7739243956892,436.31793654215403,2261.9128198585095,3243.301654290644,213.40962814762776,483.9089507104634,2261.308805413533,3369.4557763003327
p05_carrier_2_aguacate_hit,a,0.12603032940461856,--undefined--,843.7656864417787,1263.759214398267,1799.0153755173055,96.82276773129708,810.1840184720255,1549.7657543600428,1813.1109450416939,96.4420792413547,810.559801702129,1531.7222843698041,1966.6608606230004,95.49893721520613,836.085730832648,1525.8595501431623,1929.8932439082637,95.15905497188868,834.1214869807378,1447.535263818929,1780.108661379072,--undefined--,837.3134264885222,1644.1439041663682,2089.157448691651,96.85968253490364,828.887894818376,1642.5355984261535,2122.986771307959,97.53430852155127,851.4152375049034,1689.7605795297704,2583.70260186377,97.86098198270537,831.580799272559,1700.384736371683,2591.3509458725657,98.37982349075375,731.1057970518343,1711.683712946747,2507.8054581336137,--undefined--,791.8786530889266,1784.360751230642,2562.1992849740986
p05_carrier_2_apellido_hit,j,0.07705926743364666,186.985537477011,364.9325890562558,3076.622314948334,3651.5735164704947,186.7700041439388,358.98000061857164,3110.596797964641,3678.506960219011,186.5619504811141,357.73943906792124,3131.65709124737,3683.5260702185683,186.40879428007955,360.122297100273,3165.6275277910304,3687.5182305660514,186.56339413628638,363.4904038570316,3210.578296916041,3692.696258234997,186.78011894566532,358.170344163258,3193.2828764541287,3657.136059176314,187.03173130209743,356.5285511476139,3219.808282053992,3656.4070707236538,187.489944322787,357.53044386333727,3247.5996852840617,3664.088417383907,188.04867366858838,361.45297067221685,3269.3491435469105,3663.239100032708,188.5378325744687,369.2013850650301,3288.886102295606,3631.997102122116,188.98055367752244,385.85025948772494,3192.2611655859487,3568.501090285624
p05_carrier_2_apellido_hit,i,0.07428310658994897,188.98055367752244,385.85025948772494,3192.2611655859487,3568.501090285624,189.42042829085415,384.3130529864757,3177.884124818774,3510.172805704919,189.99925319003614,376.87994654762576,3179.768321746537,3460.605240499613,190.74719446152696,378.72065347588415,3112.0763414825738,3426.0022219977486,191.5099174939263,382.5868045182792,3056.7094212478355,3368.9201010411966,192.0576284333203,386.52162759747836,2974.5562955089054,3316.4569713895585,192.0902822745281,391.16880343183567,2891.957379173581,3278.3333608609414,191.8287910785196,397.88902083053495,2858.279798700147,3270.3405547053376,191.30060296854882,413.007358837504,2821.139665638657,3231.196536061371,190.5026450769785,422.635018880834,2611.8577165112792,3177.49799095061,189.99988063854593,428.071740521518,2274.288085024883,3142.6819622707876
p05_carrier_2_ayer_hit,j,0.05979254148548807,175.55020166794785,916.3963190076211,2316.423122419151,3665.6223063105367,--undefined--,1474.8173396066181,3099.6825340384935,4270.041203353172,--undefined--,1483.603481296055,3570.451120354125,4604.221018634069,--undefined--,1121.3166049804815,3043.904054930092,4516.046524391493,--undefined--,335.941851342356,1380.2434252172454,3946.314547864126,--undefined--,276.48011705052056,1483.4036468341537,3830.0644214279605,184.19218676751774,387.5062599632893,2005.8884873617658,3819.406810978747,184.93188419101722,377.13247722431277,2264.235179786189,3726.3667360095174,187.51708006871405,376.2623646344025,2662.265517634314,3598.8578413197306,189.02338903277868,387.0123790790346,3231.086895050565,3429.203958683047,189.85052039348992,398.45240350129944,3169.6482741395916,3458.8979627525778
p05_carrier_2_ayer_hit,e,0.09003244752412576,189.85052039348992,398.45240350129944,3169.6482741395916,3458.8979627525778,190.0639653578252,418.65042322915457,2919.9546383335155,3510.3082709978908,189.77533276822206,448.7311609128569,2851.0355088504393,3443.1376524666284,189.51156777365478,489.6461414460813,2818.1138187787,3386.9567861830524,189.40219698550405,514.8102804330591,2810.670637570216,3397.774104030694,189.12423834860238,532.5360614423331,2853.691307700127,3307.7039630807267,188.37239160500945,543.0571291149812,2896.4008643490706,3214.3894180017646,187.36791390265805,551.7426599955431,2740.8993953969634,3218.0672309802267,186.4658205554293,564.5077755086024,2650.6507375738183,3141.7619087623034,184.7977359912562,599.1480294729402,2629.6515551079356,3035.7963804820756,182.8823038163612,634.5178196101266,2568.5568718167783,3005.0781673034985
p05_carrier_2_ayuda_hit,j,0.06426710737361607,181.0883063328291,371.50749535310797,1520.4003173382816,3346.490038108951,179.4820978809821,412.6552705053103,1455.4999685357611,3247.6922646567205,179.58267861199585,450.81477860180723,1403.9943588029942,3164.7596124233232,179.42764120326288,408.2804669091185,1397.0479326513516,3185.5024111816206,178.99237559512764,393.67500531564554,1518.1322429919956,3310.631691808326,178.54227264943674,389.6200393197586,1679.939459545667,3458.1601844497213,178.56493490694967,376.73223405790804,1755.4645977423638,3470.6120619310577,179.41220543170922,370.1932623687828,1787.409591535247,3415.279769560408,180.51323396583507,368.17885167871486,1813.0346161468476,3326.7789486527236,181.7357812309237,367.97833850804375,2599.0668627178825,3691.8691662360616,183.14023945729846,370.1179299769601,2620.4095100939257,3633.346542199956
p05_carrier_2_ayuda_hit,u,0.13611109369354346,183.14023945729846,370.1179299769601,2620.4095100939257,3633.346542199956,185.00812612739884,374.19004370733967,1868.235822766997,3230.205949437401,184.19905832260855,385.97704863543936,1639.4710628799498,2958.69759867021,182.61189413026543,391.34911924066614,1423.3733695110598,2950.6674317367842,182.9674345885135,392.87360022864493,1289.0516235231562,3070.690823330328,183.50854941802788,393.67603023106494,1189.1004398625244,3147.438122690905,183.6179639371927,391.56186893321455,1131.537256572604,3020.9912431570515,183.54891439614966,392.1604481265363,1087.0890460617225,3168.8455108283465,184.184396683651,390.95023790701975,1060.7292750905217,3040.914505041219,187.18126509166717,403.7202032472086,1125.6427483160737,3134.485231583023,191.78976583063798,427.3608195343539,1242.6557023544435,3171.190089330659
p05_carrier_2_baile_hit,a,0.07885588477224414,190.3553970557521,627.7607135073449,1316.1623028680128,3404.481624588337,190.02749262027262,708.5003023130974,1362.6722451869518,3582.64725654696,189.37917963319637,714.8471703226172,1285.160315205519,1744.2703074778253,188.55015957063233,725.374645626104,1316.1227249749163,1447.733380321633,187.4672070763907,754.7205430431569,1378.6063945294543,1495.838730170725,186.5651893183801,806.6660862844996,1422.2361644269174,1514.6269761792687,185.89887202656325,878.1261872677903,1402.343119992244,1541.5726784848316,185.39708782060387,867.8741222241317,1399.522142808361,1637.3132435043922,184.98385451041096,848.2913465329966,1443.8181756666866,1672.7001164353233,184.76784069081074,825.1494742361632,1506.7615038255542,1687.534907278249,184.79885954650155,799.3169984961542,1584.2737854060338,1706.317679832419
p05_carrier_2_baile_hit,i,0.06050577322147033,184.79885954650155,799.3169984961542,1584.2737854060338,1706.317679832419,184.87892841380685,771.5164270625835,1686.199496049734,1726.103702233832,184.9814418068624,749.2638669109195,1706.886448296962,1849.2362789473007,185.0402768692771,730.7322983295579,1673.08743795054,2041.6822794941154,185.084934749571,714.4985110920995,1677.2218825606817,2235.042542901835,185.12007505270358,694.5432322633212,1710.5518061110247,2456.1555046525673,185.02818597250985,665.294347255221,1809.0593217033902,2744.0808739536205,184.79115052773236,639.1635784415744,1855.2552556134644,2855.9795559503395,184.17067843762817,614.7840809140513,1872.0707029673003,2869.0139032516518,183.52607305029025,592.2331442981202,1784.5415459632393,2950.2509813475795,183.21172842516694,560.1301062091127,1709.6887114852348,3001.1674794783607
p05_carrier_2_ballena_hit,j,0.06841368037754203,181.4908166545486,381.8454135921853,2264.353080797648,3878.559523957423,183.54014962310183,377.373419852136,3306.1317065461035,3771.3715888931697,186.44794890174356,382.75478690929947,3009.690182509011,3618.0337068109197,187.10174897800192,396.22391041076,2571.112540164452,3504.8738850827335,187.56926831670495,421.8135055934429,3097.7586787101104,3548.100391432764,187.85343631924616,459.34730236972626,3018.131630861007,3524.4745275629402,187.83125785103894,495.10471969621267,2867.437299454398,3481.0769934431746,187.7327417407231,522.030124954507,2858.4647460046212,3430.6124018656737,187.56396432694945,560.2746664839553,2814.3617310270815,3376.426326786383,187.27126579263347,601.4278219872895,2776.2296991111593,3346.8483441324033,186.74573646894595,644.5155715217576,2752.6982915183294,3351.755151293985
p05_carrier_2_ballena_hit,e,0.08485645522446716,186.74573646894595,644.5155715217576,2752.6982915183294,3351.755151293985,186.03360848181885,727.5797365120592,2682.9024544496574,3240.0748235121105,185.51763264784836,778.8225827054047,2648.372272642192,3229.5106088473017,185.33877381596895,800.2630728814858,2634.8525488521977,3242.5485570557444,185.48611430445425,816.0181097764358,2594.4008085322707,3241.1833740900393,185.49218736618622,840.1369794829742,2517.754647735211,3209.1682522184374,185.2707208671088,857.320630639988,2467.7197788604503,3140.072533390298,184.98368982461992,854.2181033869361,2433.0016125934294,3176.1813777951647,184.68773964799502,821.4999670756008,2407.2596373443107,3136.792349379673,184.2933128605921,778.888136192306,2417.1394352084444,3109.713255981045,183.95066463360118,691.4210767951442,2415.5357001190737,3071.2706178759117
p05_carrier_2_balon_hit,o,0.11961478162380368,186.75850823759384,632.1959690050103,1353.2420442302932,2385.5116008784935,186.1427321537909,690.4193398372755,1326.5275751064507,1930.862535944552,186.15833215539865,730.007817647415,1232.057624911721,2066.3259809652204,187.01111868647723,771.1406949283775,1151.919024990161,2156.05670823385,188.20235084209196,770.9906268188726,1226.0402807171768,3328.7290194031666,189.74678579737835,762.9747631836756,1345.1506017594731,3345.6388711135655,191.47486464371457,757.3856214128589,1250.496055252985,3265.098272572801,193.05764127012313,778.9122812670591,886.1809067775113,3190.8915458561314,194.83921584681698,629.0254146922235,814.8027620863908,3158.660432165106,196.61279063329238,711.6633168113655,1081.4647605436687,3210.145946955411,197.62118087373668,780.3461162927803,1535.4508726804777,3249.205988880601
p05_carrier_2_bandera_hit,e,0.1528277903754094,185.27844412412335,499.7815745159454,995.3244558442007,2997.3272253709397,185.78517691823737,543.3369358480901,2641.9084559998887,3078.4269627576787,184.50044814633605,548.9742131571529,2515.005136884064,3093.3564353175534,182.87394204367828,545.1848935840189,2395.146360014506,3049.5936241181657,181.7869896448802,544.6712833185895,2312.153920507262,2997.163455485654,180.46748255781364,521.0769625502436,2396.370553377844,2971.0309941730825,179.81224599839942,519.4805151167618,2275.2903502890213,3045.532995728038,179.03537602954646,539.6405766933309,2549.388013040053,3152.486859402027,178.19313712485945,599.694027574216,2612.128436828597,3102.8198040883963,176.9441705133596,689.5194126208409,2469.5094480313815,3054.6995748738605,175.51194729096437,646.9745831071618,2342.2471780889996,3082.3468296152546
p05_carrier_2_baya_hit,j,0.04724816035021173,187.57201189561547,498.5468435285314,2367.7516079271463,3443.7699090414244,188.4785048756581,503.72729665920883,2526.5519379226757,3453.053688289258,189.334793091542,510.69672239975296,2789.583759455424,3447.005672732364,189.35791868125207,517.6661481402972,3052.61558098818,3440.95765717547,189.38104427096212,529.63053028248,3045.3107331685487,3440.952249801968,189.28002585541893,541.601959594258,3037.6244789454263,3440.955367684993,189.1711323518346,546.4814616683303,3080.8476199532174,3325.350586541723,189.09989163948106,550.4131289426664,3130.8747924768486,3194.2948304872966,189.0367007946308,555.5781444496802,3089.6630966813605,3128.294653386675,188.96643659100155,561.1207216613706,3020.520682097276,3082.2097724187565,188.89324636748174,571.5241680878227,2653.010446355654,3038.3187713824495
p05_carrier_2_baya_hit,a,0.06475796329986638,188.89324636748174,571.5241680878227,2653.010446355654,3038.3187713824495,188.72098395165244,589.3840448246684,1928.2690967060253,2979.7873587303543,188.48778139805745,620.4643715356241,1853.9068072741732,2962.617937333371,188.09211136044757,653.7503799904786,1829.0238351187504,2908.010966933838,187.6714987403361,688.954117628021,1804.2679083118867,2788.636027439203,187.26769186798245,704.575997272038,1724.7134752598427,2865.9930102511494,187.3038667009009,710.2301310562202,1638.1922042263252,2893.6709447435633,187.43027568118498,701.0384640569321,1559.7149623570056,2715.4835780836465,187.63843450777915,725.4263799009107,1616.206681570657,2674.5716439986277,187.66015494879636,752.03778790846,1687.8699782153915,2696.4535374768793,187.6116177113914,745.1462027367037,1648.5611778120417,2785.4297150007133
p05_carrier_2_bella_hit,j,0.05456140874907767,199.3807360984941,368.6368462576667,3350.169642139033,3561.320222626146,199.90607494397966,372.9796225069537,3310.107986949914,3557.8240803061326,200.44850485277343,412.3788842928754,3279.5993268730645,3497.5433236032586,201.14571429598283,458.42539659062135,3243.007228756578,3479.5985268427135,201.8343197711925,530.8150865124124,3182.3063523477817,3629.431928099736,202.5013495582941,585.2829087113764,3027.2770452605346,3615.6770531654224,203.0710509586746,609.0634130046486,2710.730725295903,3321.8126765448783,203.5228926144175,624.5504026371564,2503.7846191164817,3193.2453208488723,203.74917932853617,632.8549224890077,2391.756078729751,3207.830887187203,203.83692739275722,642.73606134591,2254.3986398656407,3202.016071206883,203.76237188335045,653.2829682244109,2106.3454206167153,3187.5866678515376
p05_carrier_2_bella_hit,a,0.07215224544960008,203.76237188335045,653.2829682244109,2106.3454206167153,3187.5866678515376,203.66817649861684,697.4174326732334,2032.2192177891209,3172.2299644596505,203.81094899965285,730.7249407993578,1959.1601265701029,3170.310356687658,204.30268105734703,749.0692250599061,1878.3980501599397,3184.5034430750547,204.85091693531874,755.8584083402391,1822.4431343890035,3224.708672871333,205.3755518016311,758.9417803584648,1746.3162463932313,3150.0532870845886,205.90575587779927,757.5129664434251,1695.027353325628,3082.7894599866886,206.36059740841333,750.2808116400438,1700.7022595669032,3099.605248271566,206.66791157398777,755.9948348243491,1795.7433968890912,3294.7309530514717,206.6922553741598,757.5542603355801,1939.7242364642677,3287.4318517468896,206.54863240655158,762.7497708664459,2072.871972968067,3225.3256903909405
p05_carrier_2_belleza_hit,j,0.07289903316358348,174.3477057553996,344.1353118829,2806.3705469773054,3902.4687462841907,175.29840746937583,346.07660504539456,2732.1691145387404,3877.6103107171493,176.45686018184628,349.70163023147563,2809.074853086823,3883.7848534701016,178.61078139573607,356.8542830012236,3206.9996058611373,3886.5270865309576,181.95619179518147,366.09377368613923,3228.117658563451,3856.6861322962513,183.84311680542015,375.7376219849647,3135.1213468424803,3808.168334614723,185.3162785080854,384.81162375246794,3074.3117752783787,3747.279667945004,186.64034261656928,400.1757817650012,3085.152984488027,3507.969143224526,188.06251135795415,433.40663094033977,3055.3622732544322,3350.8723486071344,187.50958978494359,475.80960848982,2979.559263483752,3292.231639732657,186.74610575580297,513.5493890816227,2840.4694810558035,3377.2649076537596
p05_carrier_2_belleza_hit,e,0.13244856526972926,186.74610575580297,513.5493890816227,2840.4694810558035,3377.2649076537596,185.39226134419425,550.6490877020336,2840.235471362166,3187.289066442489,184.1403861465853,552.452569787213,2806.5917328348605,3236.176548814497,183.02874325498811,547.8609786536925,2755.5397718045606,3283.0035546927998,182.08341439686592,540.5102761911892,2640.3138806716042,3165.6883529458023,181.95381347522834,533.1959413095373,2688.904072686925,3190.468649440366,181.93924149972037,531.0069437107046,2653.805799886942,3130.7899781298765,181.9236793961001,536.0678025219238,2574.4034092244847,3024.8059141347976,182.01741095470402,531.8509347887415,2516.989604443761,3110.2418481515588,182.0856742905975,512.143536965343,2475.2104677406305,3014.293328440186,182.87137949800223,500.7945071546148,2305.6844673129617,2973.173804857209
p05_carrier_2_bellisima_hit,j,0.059562655942846376,172.80905610976922,339.9478021326899,2669.547741659932,3677.5690359544556,173.9426711272415,340.5260075041852,2749.257046692724,3723.934590570085,174.88680211283406,340.1066871516787,2731.5376839685214,3975.257014798165,175.67559854849358,344.11458819651335,2640.2556264060217,4025.109058989848,176.52872403354752,349.89690995147475,2534.6463394439024,3997.404837746968,177.40747043189978,354.64383284659465,2917.4702720413597,4116.079988936814,178.35393219409983,359.0816403525018,3190.775473864751,4145.539873578398,179.20432661352737,362.9510358650053,3262.6938724206175,4010.9476622375987,179.96345142715296,364.53687929635504,3344.510242180604,3820.3670279585367,180.6638355551685,365.01495959715425,3431.128169854539,3602.626115102712,181.330943368897,368.0856144043139,3363.086211329967,3736.7669381877936
p05_carrier_2_bellisima_hit,i,0.07938825775596647,181.330943368897,368.0856144043139,3363.086211329967,3736.7669381877936,182.06331919065374,371.7781028541638,3197.611355928944,3774.925491897109,184.03344558760762,375.63782714968465,3034.004585781568,3688.460776850464,187.0200368230707,381.57699766986514,3141.6947597136846,3692.6338303737457,189.4995824088633,379.47274129856913,3209.8250762648972,3635.331818509515,189.88238592569138,376.4282881575231,3192.694450399943,3605.184886470015,189.93204581393726,377.2424137334315,3154.738957250246,3588.0534102002644,189.2990513362054,381.9898989634636,3140.106361459677,3571.149258253876,187.67625089539658,381.7287882847702,3152.392922484952,3550.2760265099737,184.8180364019252,365.4184630131273,3071.6601863961178,3504.689040004626,180.78062395000453,354.31088694481593,3098.8134079172605,3529.314951106442
